key,away_id,away_name,away_score,date,gamePk,home_id,home_name,home_score
2017/04/02/nyamlb-tbamlb-1,147,New York Yankees,3,2017-04-02,490106,139,Tampa Bay Rays,7
2017/04/02/sfnmlb-arimlb-1,137,San Francisco Giants,5,2017-04-02,490110,109,Arizona Diamondbacks,6
2017/04/02/chnmlb-slnmlb-1,112,Chicago Cubs,3,2017-04-02,490099,138,St. Louis Cardinals,4
2017/04/03/miamlb-wasmlb-1,146,Miami Marlins,2,2017-04-03,490105,120,Washington Nationals,4
2017/04/03/atlmlb-nynmlb-1,144,Atlanta Braves,0,2017-04-03,490098,121,New York Mets,6
2017/04/03/pitmlb-bosmlb-1,134,Pittsburgh Pirates,3,2017-04-03,490108,111,Boston Red Sox,5
2017/04/03/colmlb-milmlb-1,115,Colorado Rockies,7,2017-04-03,490101,158,Milwaukee Brewers,5
2017/04/03/tormlb-balmlb-1,141,Toronto Blue Jays,2,2017-04-03,490112,110,Baltimore Orioles,3
2017/04/03/kcamlb-minmlb-1,118,Kansas City Royals,1,2017-04-03,490103,142,Minnesota Twins,7
2017/04/03/phimlb-cinmlb-1,143,Philadelphia Phillies,4,2017-04-03,490107,113,Cincinnati Reds,3
2017/04/03/sdnmlb-lanmlb-1,135,San Diego Padres,3,2017-04-03,490109,119,Los Angeles Dodgers,14
2017/04/03/clemlb-texmlb-1,114,Cleveland Indians,8,2017-04-03,490100,140,Texas Rangers,5
2017/04/03/seamlb-houmlb-1,136,Seattle Mariners,0,2017-04-03,490111,117,Houston Astros,3
2017/04/03/anamlb-oakmlb-1,108,Los Angeles Angels,2,2017-04-03,490104,133,Oakland Athletics,4
2017/04/04/detmlb-chamlb-1,116,Detroit Tigers,6,2017-04-04,490102,145,Chicago White Sox,3
2017/04/04/nyamlb-tbamlb-1,147,New York Yankees,5,2017-04-04,490116,139,Tampa Bay Rays,0
2017/04/04/colmlb-milmlb-1,115,Colorado Rockies,6,2017-04-04,490114,158,Milwaukee Brewers,5
2017/04/04/clemlb-texmlb-1,114,Cleveland Indians,4,2017-04-04,490113,140,Texas Rangers,3
2017/04/04/seamlb-houmlb-1,136,Seattle Mariners,1,2017-04-04,490119,117,Houston Astros,2
2017/04/04/chnmlb-slnmlb-1,112,Chicago Cubs,2,2017-04-04,490136,138,St. Louis Cardinals,1
2017/04/04/sfnmlb-arimlb-1,137,San Francisco Giants,8,2017-04-04,490118,109,Arizona Diamondbacks,4
2017/04/04/anamlb-oakmlb-1,108,Los Angeles Angels,7,2017-04-04,490115,133,Oakland Athletics,6
2017/04/04/sdnmlb-lanmlb-1,135,San Diego Padres,4,2017-04-04,490117,119,Los Angeles Dodgers,0
2017/04/05/kcamlb-minmlb-1,118,Kansas City Royals,1,2017-04-05,490125,142,Minnesota Twins,9
2017/04/05/miamlb-wasmlb-1,146,Miami Marlins,4,2017-04-05,490127,120,Washington Nationals,6
2017/04/05/tormlb-balmlb-1,141,Toronto Blue Jays,1,2017-04-05,490134,110,Baltimore Orioles,3
2017/04/05/atlmlb-nynmlb-1,144,Atlanta Braves,3,2017-04-05,490120,121,New York Mets,1
2017/04/05/nyamlb-tbamlb-1,147,New York Yankees,1,2017-04-05,490128,139,Tampa Bay Rays,4
2017/04/05/phimlb-cinmlb-1,143,Philadelphia Phillies,0,2017-04-05,490129,113,Cincinnati Reds,2
2017/04/05/pitmlb-bosmlb-1,134,Pittsburgh Pirates,0,2017-04-05,490130,111,Boston Red Sox,3
2017/04/05/clemlb-texmlb-1,114,Cleveland Indians,9,2017-04-05,490122,140,Texas Rangers,6
2017/04/05/colmlb-milmlb-1,115,Colorado Rockies,1,2017-04-05,490123,158,Milwaukee Brewers,6
2017/04/05/seamlb-houmlb-1,136,Seattle Mariners,3,2017-04-05,490133,117,Houston Astros,5
2017/04/05/sfnmlb-arimlb-1,137,San Francisco Giants,6,2017-04-05,490132,109,Arizona Diamondbacks,8
2017/04/05/anamlb-oakmlb-1,108,Los Angeles Angels,5,2017-04-05,490126,133,Oakland Athletics,0
2017/04/05/sdnmlb-lanmlb-1,135,San Diego Padres,1,2017-04-05,490131,119,Los Angeles Dodgers,3
2017/04/06/phimlb-cinmlb-1,143,Philadelphia Phillies,4,2017-04-06,490142,113,Cincinnati Reds,7
2017/04/06/kcamlb-minmlb-1,118,Kansas City Royals,3,2017-04-06,490139,142,Minnesota Twins,5
2017/04/06/colmlb-milmlb-1,115,Colorado Rockies,2,2017-04-06,490137,158,Milwaukee Brewers,1
2017/04/06/chnmlb-slnmlb-1,112,Chicago Cubs,6,2017-04-06,490121,138,St. Louis Cardinals,4
2017/04/06/detmlb-chamlb-1,116,Detroit Tigers,2,2017-04-06,490138,145,Chicago White Sox,11
2017/04/06/sdnmlb-lanmlb-1,135,San Diego Padres,2,2017-04-06,490144,119,Los Angeles Dodgers,10
2017/04/06/anamlb-oakmlb-1,108,Los Angeles Angels,1,2017-04-06,490140,133,Oakland Athletics,5
