player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
502202,2018/03/30/colmlb-arimlb-1,3,1,1,0,0,0,2018-03-30,529423,,0,0,0,0,0,0,H,0,0,1.0,NL,COL,115,NL,0,2,1,4,ARI,109,0
502202,2018/04/02/lanmlb-arimlb-1,4,1,1,0,0,0,2018-04-02,529464,,0,1,0,1,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,5,ARI,109,0
502202,2018/04/04/lanmlb-arimlb-1,3,1,2,0,0,0,2018-04-04,529489,,0,0,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,2,1,5,ARI,109,1
502202,2018/04/05/arimlb-slnmlb-1,3,0,0,0,0,0,2018-04-05,529497,,0,2,0,0,0,0,A,0,0,1.0,NL,STL,138,NL,0,1,1,3,ARI,109,0
502202,2018/04/08/arimlb-slnmlb-1,3,0,0,0,0,0,2018-04-08,529532,,1,1,0,1,0,0,A,0,0,1.0,NL,STL,138,NL,0,1,1,3,ARI,109,0
502202,2018/04/11/arimlb-sfnmlb-1,3,1,0,0,0,0,2018-04-11,529574,,0,0,0,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,2,0,3,ARI,109,0
502202,2018/04/13/arimlb-lanmlb-1,4,2,0,0,0,0,2018-04-13,529597,,0,0,0,1,0,0,A,0,0,1.0,NL,LAD,119,NL,0,1,1,4,ARI,109,0
502202,2018/04/18/sfnmlb-arimlb-1,5,2,0,0,0,2,2018-04-18,529679,,0,0,0,2,0,0,H,1,0,1.0,NL,SF,137,NL,2,1,0,5,ARI,109,0
502202,2018/04/19/sfnmlb-arimlb-1,5,2,0,0,0,0,2018-04-19,529689,,0,0,0,2,0,0,H,0,0,1.0,NL,SF,137,NL,0,1,1,5,ARI,109,0
502202,2018/04/20/sdnmlb-arimlb-1,3,0,0,0,0,1,2018-04-20,529701,,0,0,0,3,0,0,H,0,0,0.0,NL,SD,135,NL,3,0,0,3,ARI,109,0
502202,2018/04/27/arimlb-wasmlb-1,3,1,0,0,0,0,2018-04-27,529785,,0,1,0,0,0,0,A,0,0,1.0,NL,WSH,120,NL,0,1,1,3,ARI,109,0
502202,2018/04/28/arimlb-wasmlb-1,4,0,2,0,0,0,2018-04-28,529800,,0,2,0,1,0,0,A,0,1,1.0,NL,WSH,120,NL,0,1,1,6,ARI,109,0
