player_id,game_id,ab,ao,bb,bk,bs,er,game_pk,game_score,gidp,go,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,team_abbrev,team_id,wp
502202,2018/03/30/colmlb-arimlb-1,3,1,1,0,0,0,529423,,0,0,0,0,0,H,0,0,1.0,NL,COL,115,NL,0,2,1,ARI,109,0
502202,2018/04/02/lanmlb-arimlb-1,4,1,1,0,0,0,529464,,0,1,1,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,ARI,109,0
502202,2018/04/04/lanmlb-arimlb-1,3,1,2,0,0,0,529489,,0,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,2,1,ARI,109,1
502202,2018/04/05/arimlb-slnmlb-1,3,0,0,0,0,0,529497,,0,2,0,0,0,A,0,0,1.0,NL,STL,138,NL,0,1,1,ARI,109,0
502202,2018/04/08/arimlb-slnmlb-1,3,0,0,0,0,0,529532,,1,1,1,0,0,A,0,0,1.0,NL,STL,138,NL,0,1,1,ARI,109,0
502202,2018/04/11/arimlb-sfnmlb-1,3,1,0,0,0,0,529574,,0,0,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,2,0,ARI,109,0
502202,2018/04/13/arimlb-lanmlb-1,4,2,0,0,0,0,529597,,0,0,1,0,0,A,0,0,1.0,NL,LAD,119,NL,0,1,1,ARI,109,0
502202,2018/04/18/sfnmlb-arimlb-1,5,2,0,0,0,2,529679,,0,0,2,0,0,H,1,0,1.0,NL,SF,137,NL,2,1,0,ARI,109,0
502202,2018/04/19/sfnmlb-arimlb-1,5,2,0,0,0,0,529689,,0,0,2,0,0,H,0,0,1.0,NL,SF,137,NL,0,1,1,ARI,109,0
502202,2018/04/20/sdnmlb-arimlb-1,3,0,0,0,0,1,529701,,0,0,3,0,0,H,0,0,0.0,NL,SD,135,NL,3,0,0,ARI,109,0
502202,2018/04/27/arimlb-wasmlb-1,3,1,0,0,0,0,529785,,0,1,0,0,0,A,0,0,1.0,NL,WSH,120,NL,0,1,1,ARI,109,0
502202,2018/04/28/arimlb-wasmlb-1,4,0,2,0,0,0,529800,,0,2,1,0,0,A,0,1,1.0,NL,WSH,120,NL,0,1,1,ARI,109,0
502202,2018/04/30/lanmlb-arimlb-1,3,1,0,0,0,0,529832,,0,1,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,1,ARI,109,0
502202,2018/05/01/lanmlb-arimlb-1,3,2,1,0,0,0,529846,,0,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,1,ARI,109,0
502202,2018/05/05/houmlb-arimlb-1,3,0,0,0,0,0,529901,,0,2,0,0,0,H,0,0,1.0,NL,HOU,117,AL,0,1,0,ARI,109,0
502202,2018/05/06/houmlb-arimlb-1,4,0,1,0,0,0,529917,,0,0,1,0,0,H,0,0,1.0,NL,HOU,117,AL,0,3,1,ARI,109,0
502202,2018/05/08/arimlb-lanmlb-1,4,0,0,0,1,1,529933,,0,1,1,0,0,A,1,0,1.0,NL,LAD,119,NL,1,2,1,ARI,109,0
502202,2018/05/10/wasmlb-arimlb-1,4,0,0,0,0,0,529971,,0,3,1,0,0,H,0,0,1.0,NL,WSH,120,NL,0,0,0,ARI,109,0
502202,2018/05/15/milmlb-arimlb-1,4,2,0,0,0,0,530031,,0,0,0,0,0,H,0,0,1.0,NL,MIL,158,NL,0,2,1,ARI,109,0
502202,2018/05/23/arimlb-milmlb-1,3,0,1,0,0,0,530131,,0,1,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,2,0,ARI,109,0
502202,2018/05/29/cinmlb-arimlb-1,3,1,0,0,0,0,530216,,0,1,0,0,0,H,0,0,1.0,NL,CIN,113,NL,0,1,1,ARI,109,0
519008,2018/04/02/lanmlb-arimlb-1,5,0,0,0,0,1,529464,,0,2,2,0,0,H,0,0,1.0,NL,LAD,119,NL,1,1,0,ARI,109,1
