date,mlb_id,wRAA,wrcplus,pa
2016-04-03,459964,0.0,95.55,0.0
2016-04-05,459964,0.3,97.214,1.0
2016-04-06,459964,-0.005970000000000031,95.597,1.9801
2016-04-08,459964,-0.3059103,94.013,2.960299
2016-04-09,459964,-0.59982268503,92.41,3.9013890499
2016-04-10,459964,-0.2938244581797,94.055,4.862375159401
2016-04-11,459964,0.00911378640209698,95.683,5.81375140780699
2016-04-12,459964,0.709022648538076,99.475,9.75561389372892
2016-04-14,459964,0.8019324220526952,99.957,13.658057754791631
2016-04-15,459964,0.4859739668538466,98.205,14.386262405471278
2016-04-16,459964,1.881114227185308,105.719,15.242399781416566
2016-04-17,459964,1.562303084913455,103.959,16.089975783602398
2016-04-19,459964,2.9466800540643203,111.4,20.929076025766374
2016-04-20,459964,2.5880411209884406,109.573,21.512587412853623
2016-04-21,459964,2.0621607097785564,106.835,23.297461538725088
2016-04-22,459964,1.7415391026807707,105.201,24.064486923337835
2016-04-23,459964,1.7415391026807707,105.201,24.064486923337835
2016-04-24,459964,2.006882474537423,106.533,24.585603633563412
2016-04-25,459964,2.286813649792049,107.951,25.339747597227777
2016-04-26,459964,3.3639455132941287,113.445,30.0863501212555
2016-04-27,459964,3.630306058161187,114.569,30.785486620042946
2016-04-29,459964,4.094002997579575,116.747,32.477631753842516
2016-04-30,459964,5.4125323379277415,123.903,32.83132688194105
2016-05-01,459964,5.858407014548464,126.324,33.50301361312164
2016-05-02,459964,6.29982294440298,128.72,34.16798347699042
2016-05-03,459964,5.93682471495895,126.778,34.826303642220516
2016-05-04,459964,5.377456467809361,123.698,38.47804060579831
2016-05-06,459964,6.723681903131267,131.01,39.09326019974033
2016-05-07,459964,6.289880633258955,128.75,39.315304321765495
2016-05-08,459964,5.926981826926365,126.86,39.92215127854784
2016-05-11,459964,6.167712008657102,128.233,40.522929765762356
2016-05-15,459964,5.684524794287977,125.631,40.31935822878945
2016-05-16,459964,5.160531836139102,122.829,39.73061464033581
2016-05-17,459964,7.20892651777771,133.897,43.33330849393245
2016-05-18,459964,7.836837252599933,137.271,47.89997540899312
2016-05-20,459964,7.258468880073933,134.133,51.42097565490319
2016-05-21,459964,6.814025349360462,131.45,51.39769823937061
2016-05-24,459964,6.245885095866858,128.027,54.883721256976905
2016-05-25,459964,6.245885095866858,128.027,54.883721256976905
2016-05-26,459964,6.79977230200817,130.999,53.72108365340419
2016-05-28,459964,6.4317745789880885,128.942,54.18387281687015
2016-05-29,459964,6.503782264866225,129.204,57.10561374781443
2016-05-31,459964,5.938744442217563,125.999,60.534557610336286
