date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2016-04-07,475138,4.36,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-08,475138,4.769,11.0,0,2.0,4.0,0.0,4.0,1.0
2016-04-03,444436,3.81,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-06,444436,3.852,6.0,0,1.0,0.0,2.0,1.0,2.0
2016-04-14,444436,3.661,8.821794,0,1.970299,0.0,1.940598,2.970299,1.940598
2016-04-20,444436,3.84,12.14026360883606,0,1.8180829486866366,1.0,1.7906765085174328,4.740827643114557,2.790676508517433
2016-04-22,444436,3.68,15.429817196214497,0,2.7116890061529055,0.941480149401,2.6858863867678537,6.463395117723883,2.627366536168854
2016-04-27,444436,3.786,17.122763834009827,0,2.657726394930463,0.9227446944279201,3.6324372476711733,6.334773554881178,3.575081942099094
2016-04-29,444436,3.927,19.28357803293092,0,2.5274713569354677,0.8775210229989678,3.4544116794214275,7.024306619061651,5.399867354513406
2016-05-03,444436,4.055,22.899834830075594,0,2.4771746769324516,1.8600583546412883,4.385668887000941,8.884522917342323,5.2924099941585885
2016-05-10,444436,3.779,28.997489967429644,0,4.379564110734352,1.7867646338355865,5.212856034034244,11.534437265152595,6.083867923672863
2016-05-13,444436,3.858,31.02755557492176,0,4.08203994655258,1.6653814000638714,5.85872247295118,12.750849282455803,6.6705624728983235
2016-05-16,444436,3.987,34.10600614679101,0,3.9607992781000223,2.6159179071005743,6.684712556782057,14.372136307917584,6.472440096890771
2016-05-17,444436,4.061,37.09302365822517,0,3.8431595787411736,2.53822252934178,9.486169909133073,14.945269487436125,6.280202153573018
2016-05-20,444436,4.16,39.72209342164292,0,3.8047279829537617,2.5128403040483622,10.391308210041743,15.795816792561764,7.217400132037288
2016-05-22,444436,4.166,40.5423075249267,0,3.6917237571320523,2.438206434177822,11.082675964895293,16.326665238005887,7.003036130715649
2016-05-25,444436,3.972,49.73551560518066,0,6.618258454365124,2.389686126137683,11.862130713193876,18.00176459976957,10.863675711714407
2016-05-26,444436,3.86,51.25832105619119,0,7.421689560012026,2.318710058505268,11.509813568881304,18.467094189391812,11.541013679400777
2016-06-26,444436,3.78,55.74573784562928,0,8.347472664411907,2.295522957920215,12.394715433192491,20.282423247497892,12.425603542606769
2016-06-27,444436,3.703,48.822791668224994,0,7.112882360246811,1.6810191972040032,9.076691877634227,19.85288688889939,11.099311344240556
2016-04-07,501789,3.48,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-09,501789,3.264,6.0,0,2.0,0.0,0.0,3.0,1.0
2016-04-10,501789,3.178,9.8806,0,2.9602,0.0,0.0,4.9403,1.9801
2016-04-12,501789,3.302,12.781794,0,2.930598,1.0,0.0,6.890897,1.960299
2016-04-16,501789,3.049,19.5274362994,0,4.8722790998,0.9801,0.0,10.7537681497,2.9212890499
2016-04-20,501789,2.944,23.757977394732805,0,5.680291862874272,0.9414801494009999,0.0,13.330026777066903,3.8061786053906306
