bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.0709,2016-04-03,0.28088958,0.51879587,0.007824,0.09854359,0.020625868029904553,0.171,0.20031455,444436,R
0.07002827868852458,2016-04-06,0.28270528762195124,0.5093078976785714,0.007802266666666666,0.09894828396169356,0.021047139564433676,0.170875,0.200626558515625,444436,R
0.06959763790697378,2016-04-14,0.2809816738087219,0.5150933323279739,0.007791530139373866,0.09894586065101336,0.021014868138994686,0.17321709465484617,0.2004994936123874,444436,R
0.07108636320479493,2016-04-20,0.28145987905674363,0.5177927098415801,0.007777557146140793,0.09888980004695716,0.02096902240059766,0.1698934069257292,0.2003087602550008,444436,R
0.07050299045737264,2016-04-22,0.27888395758269996,0.5204452376746128,0.007763622792346703,0.09888566624368592,0.020925259951762438,0.17142585059305626,0.20043353449485612,444436,R
0.07021400313701319,2016-04-27,0.2802280111962209,0.5142625054918613,0.007756619615224043,0.09883463015883065,0.020904231016229326,0.16977991812485568,0.20062036243906467,444436,R
0.06978497506485572,2016-04-29,0.28376304943779385,0.5109958271527641,0.0077464240625747865,0.0987323930792178,0.020871709650518693,0.1673257240839949,0.200429521632106,444436,R
0.07125746349138179,2016-05-03,0.28118245504172523,0.513667546064458,0.007732245167131849,0.09873163862211325,0.02083106213657598,0.16405194495209374,0.2005537673148391,444436,R
0.07023760415442011,2016-05-10,0.27994704619517147,0.5161252393235255,0.007707621451057936,0.09918450185016775,0.021240780753640675,0.16796793978445937,0.20055136782550986,444436,R
0.06966567469912394,2016-05-13,0.2795834605638598,0.5157148838520164,0.007694752118577024,0.09912591359357849,0.0211925583255188,0.16472167324323822,0.20061017901497352,444436,R
0.07114109863578542,2016-05-16,0.27702216960529724,0.5183738827621946,0.0076810371670360785,0.09912242663524157,0.021149499848668405,0.16147080637562278,0.20073311389544185,444436,R
0.07055850739424195,2016-05-17,0.2736198450067532,0.5119765079584839,0.00766740434073468,0.09911896055683904,0.021106699206321848,0.1582394057248176,0.20141771434398742,444436,R
0.07012332972371577,2016-05-20,0.2741140529523494,0.5086783156706621,0.007656850865386545,0.09906814066753988,0.02107598869584896,0.1557985807595218,0.20154021312467443,444436,R
0.06983740666105172,2016-05-22,0.2724418835210516,0.5085151393097838,0.007650607311297359,0.09906499965394623,0.02105346080428695,0.1542453762103144,0.2017201772503286,444436,R
0.06838878393157513,2016-05-25,0.278676167772279,0.49884448843105045,0.007615077966259194,0.09886423950822715,0.02095258931649367,0.16051425076390105,0.20158887228571123,444436,R
0.06796796045774488,2016-05-26,0.28002546084874735,0.4987401971063535,0.007605462326401942,0.0988126503082212,0.020920884058695747,0.1629183856680589,0.20145604503991982,444436,R
0.06724739011059988,2016-06-26,0.2796504868919279,0.4983327877378551,0.0075877882906380265,0.09876244303941926,0.02087071261310474,0.16363166428133818,0.20151586886234,444436,R
