Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.0,1.0,0.0,0.5,0.2,1.0,0.3333333333333333,0.0,0.5,0.6666666666666666,3.3333333333333335,3,0.4,0.0,0.392,0.6
0.07482993197278912,0.6348408710217756,0.6327160493827161,0.29294755877034356,0.0846774193548387,0.8970588235294118,0.6039076376554174,0.08040201005025126,0.8117529880478087,0.16917922948073702,3.7386934673366836,597,0.449820788530466,0.3408163265306127,0.38219047619047614,0.5044802867383512
0.05470459518599562,0.6166666666666667,0.6530612244897959,0.32996632996632996,0.09452954048140044,0.892328398384926,0.6773017319963537,0.055,0.8096916299559471,0.16333333333333333,3.808333333333333,600,0.49671772428884026,0.4203501094091911,0.39156892778993463,0.4800875273522976
0.05813953488372093,0.6652719665271967,0.7109375,0.26337448559670784,0.07931404072883172,0.8669064748201439,0.6219239373601789,0.09623430962343096,0.8177339901477833,0.18410041841004185,3.903765690376569,239,0.43515541264737406,0.32587209302325565,0.3585116279069768,0.4790996784565916
0.017857142857142856,0.625,0.6190476190476191,0.3442622950819672,0.10416666666666667,0.8928571428571429,0.711864406779661,0.027777777777777776,0.8015873015873016,0.18055555555555555,3.3333333333333335,72,0.525,0.23125000000000004,0.24523214285714284,0.49166666666666664
0.00980392156862745,0.6283783783783784,0.5113636363636364,0.3534136546184739,0.14285714285714285,0.8272251308900523,0.6749116607773852,0.0472972972972973,0.7275985663082437,0.25675675675675674,3.5945945945945947,148,0.5244360902255639,0.25098039215686263,0.280235294117647,0.5319548872180451
0.2037037037037037,0.5449101796407185,0.28804347826086957,0.23741935483870968,0.16540317022742937,0.7275,0.591715976331361,0.15568862275449102,0.589041095890411,0.3562874251497006,4.344311377245509,334,0.40248104755341146,0.5910493827160498,0.5632283950617282,0.4658855961405927
0.09814323607427056,0.6084558823529411,0.5348258706467661,0.36151079136690645,0.15934331240946403,0.7856071964017991,0.6955161626694474,0.06433823529411764,0.6913002806361085,0.2426470588235294,3.806985294117647,544,0.5161757605021728,0.4301061007957569,0.3981511936339517,0.46306132303235154
0.06832298136645963,0.6680851063829787,0.503448275862069,0.3502415458937198,0.15820543093270367,0.804416403785489,0.7321016166281755,0.02127659574468085,0.70995670995671,0.2680851063829787,3.6042553191489364,235,0.5454545454545454,0.3763975155279501,0.33210559006211166,0.5112160566706021
0.0,0.75,0.5,0.5,0.21428571428571427,0.8,0.8333333333333334,0.0,0.6666666666666666,0.25,3.5,4,0.6428571428571429,0.0,0.15233333333333335,0.42857142857142855
0.023255813953488372,0.625531914893617,0.7166666666666667,0.27906976744186046,0.0867237687366167,0.8571428571428571,0.6527777777777778,0.07659574468085106,0.8195991091314031,0.1829787234042553,3.974468085106383,235,0.480728051391863,0.30058139534883704,0.2862965116279068,0.5396145610278372
0.032362459546925564,0.5639097744360902,0.7009803921568627,0.2608695652173913,0.07211538461538461,0.9043478260869565,0.6824925816023739,0.09774436090225563,0.8418674698795181,0.12030075187969924,3.6491228070175437,399,0.45604395604395603,0.33462783171521066,0.33983818770226537,0.46291208791208793
0.05925925925925926,0.6,0.6687898089171974,0.38765432098765434,0.12336719883889695,0.8405797101449275,0.7288732394366197,0.04864864864864865,0.7664835164835165,0.22162162162162163,3.7243243243243245,185,0.5283018867924528,0.3507407407407406,0.36360740740740743,0.41219158200290273
0.018867924528301886,0.6136363636363636,0.5849056603773585,0.292817679558011,0.1178082191780822,0.8073394495412844,0.592391304347826,0.07954545454545454,0.7345679012345679,0.29545454545454547,4.1477272727272725,88,0.4438356164383562,0.26509433962264156,0.28437735849056595,0.5041095890410959
