Barrel,FlStr,Fstrike,LkStr,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,mlb_id,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.07462686567164178,0.3838926174496644,0.6295399515738499,0.142578125,0.49310344827586206,0.3666245259165613,0.169921875,0.7832699619771863,0.7060402684563758,0.048426150121065374,0.6801470588235294,0.29539951573849876,595978.0,3.719128329297821,413,0.53125,0.28438256658595673,0.22783050847457634,0.4850260416666667
0.03497942386831276,0.4023715415019763,0.6413043478260869,0.14353876739562624,0.5892857142857143,0.2688,0.09741550695825049,0.8816371681415929,0.7146245059288537,0.08229813664596274,0.8024193548387096,0.15527950310559005,456715.0,3.9052795031055902,644,0.49304174950298213,0.36871118012422416,0.2763928571428572,0.5029821073558648
0.1626984126984127,0.3572984749455338,0.6255230125523012,0.12158054711246201,0.3807829181494662,0.26609848484848486,0.19199594731509625,0.6976401179941003,0.738562091503268,0.10251046025104603,0.6047966631908238,0.3619246861924686,593934.0,4.129707112970712,478,0.4858156028368794,0.3743723849372389,0.2756485355648535,0.46504559270516715
0.0705596107055961,0.3726235741444867,0.6235489220563848,0.13339107838891295,0.5461346633416458,0.31901352426412094,0.14811606756171503,0.7849462365591398,0.7072243346007605,0.06965174129353234,0.7013100436681222,0.2470978441127695,444432.0,3.8291873963515752,603,0.4958856647899524,0.31359867330016616,0.25078606965174133,0.4556084885231702
0.0,0.453125,0.96875,0.14166666666666666,0.36363636363636365,0.5892857142857143,0.26666666666666666,0.7659574468085106,0.734375,0.0,0.6,0.625,622608.0,3.75,32,0.6666666666666666,0.1515625,0.10834375,0.5333333333333333
0.04,0.36054421768707484,0.695364238410596,0.13827993254637436,0.32941176470588235,0.2842809364548495,0.19392917369308602,0.7264150943396226,0.7210884353741497,0.09933774834437085,0.6127946127946128,0.37748344370860926,446481.0,3.9271523178807946,151,0.5008431703204047,0.2602649006622516,0.17278145695364247,0.4957841483979764
0.022222222222222223,0.2542372881355932,0.6666666666666666,0.15625,0.4444444444444444,0.33962264150943394,0.19642857142857142,0.7108433734939759,0.7033898305084746,0.031746031746031744,0.6302521008403361,0.25396825396825395,669720.0,3.5555555555555554,63,0.53125,0.2563492063492064,0.21992063492063496,0.5267857142857143
0.0,0.3448275862068966,0.6666666666666666,0.12698412698412698,0.6153846153846154,0.38235294117647056,0.14285714285714285,0.8095238095238095,0.7241379310344828,0.05555555555555555,0.7352941176470589,0.1111111111111111,493596.0,3.5,18,0.5396825396825397,0.18888888888888888,0.18266666666666667,0.4603174603174603
0.0990990990990991,0.40985324947589097,0.5320388349514563,0.12945139557266602,0.5830508474576271,0.2624555160142349,0.12319538017324351,0.8058394160583942,0.7180293501048218,0.1203883495145631,0.7387755102040816,0.229126213592233,475174.0,4.034951456310679,515,0.4716073147256978,0.3732038834951458,0.2882854368932037,0.4590952839268527
0.10588235294117647,0.46105919003115264,0.6574585635359116,0.12186629526462396,0.5616883116883117,0.3879093198992443,0.15598885793871867,0.8094218415417559,0.7274143302180686,0.049723756906077346,0.7109677419354838,0.2430939226519337,571431.0,3.9668508287292816,362,0.5396935933147632,0.351933701657459,0.3124143646408838,0.44707520891364905
0.0,0.23076923076923078,0.8076923076923077,0.27380952380952384,0.46153846153846156,0.40625,0.13095238095238096,0.8620689655172413,0.5576923076923077,0.0,0.7380952380952381,0.38461538461538464,276520.0,3.230769230769231,26,0.5,0.13846153846153847,0.21296153846153845,0.6190476190476191
0.0,0.36363636363636365,0.7142857142857143,0.1111111111111111,0.75,0.5714285714285714,0.2222222222222222,0.6666666666666666,0.8181818181818182,0.0,0.6923076923076923,0.2857142857142857,593958.0,2.5714285714285716,7,0.7222222222222222,0.0,0.059571428571428574,0.6111111111111112
0.05,0.38084632516703787,0.6273584905660378,0.18065268065268064,0.5607476635514018,0.2616136919315403,0.1048951048951049,0.8537414965986394,0.6547884187082406,0.10377358490566038,0.7755610972568578,0.22169811320754718,471083.0,4.047169811320755,212,0.46736596736596736,0.29764150943396234,0.20197641509433956,0.5233100233100233
0.0,0.42105263157894735,0.8,0.1509433962264151,0.8275862068965517,0.3493975903614458,0.09433962264150944,0.8076923076923077,0.6842105263157895,0.025,0.8148148148148148,0.225,466988.0,3.975,40,0.5094339622641509,0.17875000000000002,0.18989999999999999,0.4779874213836478
0.10408921933085502,0.29102564102564105,0.6341463414634146,0.17827997489014438,0.5,0.2607626076260763,0.13308223477715003,0.7862903225806451,0.6358974358974359,0.07317073170731707,0.7005649717514124,0.25365853658536586,571437.0,3.8853658536585365,410,0.4444444444444444,0.37365853658536624,0.2755048780487806,0.4896421845574388
0.03263403263403263,0.35116731517509725,0.5656192236598891,0.18011811023622049,0.7574468085106383,0.2340637450199203,0.05216535433070866,0.9259818731117825,0.6439688715953308,0.07393715341959335,0.8818283166109253,0.12754158964879853,452655.0,3.756007393715342,541,0.44143700787401574,0.33613678373382655,0.26968207024029534,0.5059055118110236
0.06896551724137931,0.22818791946308725,0.6779661016949152,0.2648221343873518,0.38095238095238093,0.20192307692307693,0.13438735177865613,0.7439024390243902,0.5503355704697986,0.06779661016949153,0.6699029126213593,0.4406779661016949,452657.0,4.288135593220339,59,0.40711462450592883,0.2059322033898305,0.1770847457627119,0.5889328063241107
0.07308377896613191,0.40569668976135487,0.5941011235955056,0.15438210487715437,0.7125603864734299,0.28991596638655465,0.07297396406307298,0.908883826879271,0.6759045419553503,0.07584269662921349,0.8459752321981424,0.1306179775280899,596019.0,3.830056179775281,712,0.47378071140447375,0.3648876404494384,0.3023469101123596,0.47634763476347636
0.08498023715415019,0.37846655791190864,0.5829596412556054,0.13818043395508184,0.5955334987593052,0.28765167737330477,0.11229539398553483,0.847045191193511,0.7039151712887439,0.07922272047832586,0.7669826224328594,0.15844544095665172,571448.0,3.9267563527653215,669,0.48191853825656644,0.4085949177877427,0.313807174887892,0.4666920441568329
0.013157894736842105,0.2692307692307692,0.5963302752293578,0.229064039408867,0.5641025641025641,0.22674418604651161,0.09852216748768473,0.8368794326241135,0.6025641025641025,0.05504587155963303,0.7777777777777778,0.23853211009174313,452672.0,3.7247706422018347,109,0.4433497536945813,0.2944954128440365,0.22022018348623848,0.5763546798029556
0.041474654377880185,0.3753694581280788,0.6024305555555556,0.1394589552238806,0.6165644171779141,0.2887511071744907,0.10587686567164178,0.8575418994413407,0.7054187192118226,0.07291666666666667,0.7821497120921305,0.16319444444444445,444482.0,3.7222222222222223,576,0.48600746268656714,0.3559895833333336,0.25915972222222183,0.47341417910447764
0.04721030042918455,0.3468667255075022,0.6356340288924559,0.1685490877497828,0.6982456140350877,0.24379811804961504,0.0738488271068636,0.887248322147651,0.6575463371579876,0.08507223113964688,0.8349514563106796,0.15569823434991975,608324.0,3.695024077046549,623,0.4474370112945265,0.3625200642054578,0.2778780096308185,0.49218071242397915
0.04738154613466334,0.38469284994964753,0.5892193308550185,0.14451988360814744,0.6861313868613139,0.25631431244153413,0.08971871968962172,0.8575539568345324,0.6998992950654582,0.09107806691449814,0.8090815273477813,0.15427509293680297,452678.0,3.83271375464684,538,0.46993210475266733,0.355576208178439,0.27247955390334594,0.48157129000969934
0.0,0.14285714285714285,0.6,0.17647058823529413,0.2,0.5,0.23529411764705882,1.0,0.5714285714285714,0.0,0.5555555555555556,0.2,622663.0,3.4,5,0.5294117647058824,0.18,0.11420000000000001,0.4117647058823529
0.017241379310344827,0.4413793103448276,0.6172839506172839,0.16326530612244897,0.6885245901639344,0.40939597315436244,0.12244897959183673,0.8247422680412371,0.6689655172413793,0.037037037037037035,0.7721518987341772,0.2345679012345679,608325.0,3.6296296296296298,81,0.5374149659863946,0.2345679012345679,0.19022222222222226,0.4931972789115646
