Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.08056872037914692,0.5897435897435898,0.6436781609195402,0.31521739130434784,0.09582542694497154,0.8725490196078431,0.6095617529880478,0.07326007326007326,0.7895833333333333,0.15384615384615385,3.860805860805861,273,0.45540796963946867,0.3672985781990522,0.43562559241706184,0.476280834914611
0.04416403785488959,0.5545243619489559,0.5875912408759124,0.30043859649122806,0.1109846328969835,0.855379188712522,0.6710059171597633,0.06496519721577726,0.7681331747919143,0.19489559164733178,4.076566125290023,431,0.4786568013659647,0.392271293375395,0.3627917981072558,0.4809334092202618
0.0,0.7333333333333333,0.75,0.46153846153846156,0.19607843137254902,0.6111111111111112,0.72,0.06666666666666667,0.6666666666666666,0.3333333333333333,3.4,15,0.5882352941176471,0.30000000000000004,0.3074444444444444,0.49019607843137253
0.05555555555555555,0.7692307692307693,0.5,0.425531914893617,0.17708333333333334,0.7941176470588235,0.6938775510204082,0.0,0.6851851851851852,0.2692307692307692,3.6923076923076925,26,0.5625,0.16944444444444443,0.26738888888888895,0.5104166666666666
0.14122137404580154,0.582995951417004,0.3673469387755102,0.22664199814986125,0.1463298379408961,0.7528455284552845,0.6047197640117994,0.10728744939271255,0.6430232558139535,0.3603238866396761,4.246963562753036,494,0.4099142040038132,0.5011450381679394,0.4704770992366413,0.48474737845567206
0.1580135440180587,0.6381381381381381,0.5255813953488372,0.31318281136198106,0.14471172203130966,0.7972190034762456,0.6926163723916533,0.07507507507507508,0.7068832173240526,0.2552552552552553,3.9324324324324325,666,0.4936998854524628,0.4626410835214453,0.4752641083521445,0.475754104620084
0.11442786069651742,0.6261127596439169,0.38011695906432746,0.26802507836990597,0.17361637604245642,0.7331887201735358,0.6769456681350955,0.09198813056379822,0.6376582278481012,0.29673590504451036,3.913946587537092,337,0.4791508718726308,0.4925373134328363,0.4513432835820895,0.5163002274450341
0.04060913705583756,0.60431654676259,0.609375,0.23357664233576642,0.08967391304347826,0.8587896253602305,0.6241007194244604,0.08992805755395683,0.791578947368421,0.18705035971223022,3.971223021582734,278,0.4302536231884058,0.30203045685279173,0.324497461928934,0.5036231884057971
0.0412621359223301,0.6195856873822976,0.6465863453815262,0.25803108808290154,0.08195848855774349,0.8942307692307693,0.6827133479212254,0.08286252354048965,0.8235967926689576,0.1393596986817326,3.5386064030131825,531,0.464608834486429,0.32281553398058294,0.3496529126213593,0.48642895156998406
0.1141552511415525,0.6257668711656442,0.6120401337792643,0.38333333333333336,0.13697604790419163,0.824607329842932,0.6870503597122302,0.0736196319018405,0.7312775330396476,0.24846625766871167,4.098159509202454,326,0.5097305389221557,0.4255707762557078,0.4085114155251145,0.4161676646706587
0.017094017094017096,0.5421686746987951,0.6851851851851852,0.288,0.0955137481910275,0.8383838383838383,0.6265822784810127,0.0963855421686747,0.7843137254901961,0.19879518072289157,4.162650602409639,166,0.44283646888567296,0.30256410256410243,0.2687094017094016,0.4573082489146165
0.05405405405405406,0.5555555555555556,0.6573426573426573,0.25087719298245614,0.12354521038495972,0.7865707434052758,0.7623400365630713,0.11827956989247312,0.7535714285714286,0.2078853046594982,4.003584229390681,279,0.5013428827215757,0.33405405405405386,0.30569189189189216,0.4897045658012534
0.038461538461538464,0.7804878048780488,0.4444444444444444,0.36,0.17105263157894737,0.7843137254901961,0.6623376623376623,0.07317073170731707,0.6666666666666666,0.2926829268292683,3.707317073170732,41,0.5131578947368421,0.38076923076923086,0.3055384615384615,0.506578947368421
0.031007751937984496,0.64,0.5220588235294118,0.2815734989648033,0.1256771397616468,0.8082706766917294,0.6045454545454545,0.09333333333333334,0.7114427860696517,0.30666666666666664,4.102222222222222,225,0.4355362946912243,0.35038759689922455,0.34037984496124024,0.47670639219934996
0.028282828282828285,0.5961844197138315,0.711038961038961,0.24858757062146894,0.06303724928366762,0.9162371134020618,0.6445182724252492,0.08108108108108109,0.8579335793357934,0.12559618441971382,3.8839427662957076,629,0.44371674171101105,0.3350505050505057,0.32655353535353565,0.49283667621776506
