Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.0,0.6666666666666666,0.0,0.3333333333333333,0.18181818181818182,1.0,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,3.6666666666666665,3,0.6363636363636364,0.0,0.008,0.45454545454545453
0.2,0.6666666666666666,0.23529411764705882,0.4473684210526316,0.3194444444444444,0.6551724137931034,0.8529411764705882,0.0,0.5,0.4444444444444444,4.0,18,0.6388888888888888,0.38,0.4769000000000001,0.4722222222222222
0.06542056074766354,0.5727554179566563,0.5416666666666666,0.3302752293577982,0.13713405238828968,0.8123515439429929,0.6537267080745341,0.05572755417956656,0.7205651491365777,0.2786377708978328,4.018575851393189,323,0.49075500770416025,0.40841121495327104,0.34140654205607496,0.49614791987673346
0.035416666666666666,0.6071964017991005,0.636986301369863,0.21921921921921922,0.07753105005645465,0.8812351543942993,0.6354716981132076,0.10944527736131934,0.818342151675485,0.15892053973013492,3.9835082458770614,667,0.42679713963116295,0.39760416666666776,0.3388874999999997,0.4986827248776816
0.11764705882352941,0.568561872909699,0.4252336448598131,0.300561797752809,0.16547901821060965,0.7604456824512534,0.6515426497277677,0.10367892976588629,0.6352530541012217,0.38461538461538464,4.224080267558528,299,0.45368171021377673,0.43725490196078415,0.392562091503268,0.43626286619160726
0.0,0.96,0.5,0.4186046511627907,0.2037037037037037,0.7045454545454546,0.676923076923077,0.0,0.6451612903225806,0.56,4.32,25,0.5740740740740741,0.2772727272727273,0.19727272727272727,0.6018518518518519
0.07777777777777778,0.6686046511627907,0.375,0.25196850393700787,0.1922043010752688,0.67578125,0.7052341597796143,0.12209302325581395,0.59375,0.3488372093023256,4.325581395348837,172,0.4731182795698925,0.3383333333333332,0.3401444444444444,0.4879032258064516
0.10204081632653061,0.5782122905027933,0.5503875968992248,0.33419689119170987,0.1467044649184975,0.7945823927765236,0.6932707355242567,0.0670391061452514,0.7047075606276747,0.2430167597765363,3.941340782122905,358,0.4968107725017718,0.4167346938775515,0.4093673469387757,0.4528703047484054
0.06060606060606061,0.625,0.6190476190476191,0.22580645161290322,0.1595744680851064,0.7142857142857143,0.8105263157894737,0.08333333333333333,0.6938775510204082,0.22916666666666666,3.9166666666666665,48,0.5212765957446809,0.22878787878787882,0.2813333333333333,0.5053191489361702
0.0,0.5,0.5,0.5,0.125,1.0,0.25,0.0,0.6666666666666666,0.5,4.0,2,0.375,0.0,0.145,0.5
0.1,0.5751295336787565,0.5898123324396782,0.3116123642439432,0.1303370786516854,0.8178191489361702,0.7315175097276264,0.08635578583765112,0.7422222222222222,0.21934369602763384,3.842832469775475,579,0.5056179775280899,0.3791250000000007,0.39785,0.46202247191011236
0.10300429184549356,0.625748502994012,0.5560344827586207,0.3347763347763348,0.1287758346581876,0.8535980148883374,0.7132743362831858,0.0718562874251497,0.7448818897637796,0.218562874251497,3.7664670658682633,334,0.5047694753577107,0.40386266094420625,0.39600429184549346,0.4491255961844197
0.0,1.0,0.6666666666666666,0.375,0.14285714285714285,0.0,0.16666666666666666,0.0,0.5,0.5,3.5,4,0.2857142857142857,0.0,0.09300000000000001,0.42857142857142855
0.0,0.5833333333333334,0.4,0.3333333333333333,0.12903225806451613,0.9090909090909091,0.6875,0.08333333333333333,0.75,0.25,2.5833333333333335,12,0.5161290322580645,0.0,0.27837500000000004,0.5161290322580645
0.1111111111111111,0.675,0.32432432432432434,0.43023255813953487,0.2903225806451613,0.6153846153846154,0.7536231884057971,0.05,0.4943820224719101,0.5,3.875,40,0.5741935483870968,0.25,0.3513333333333334,0.44516129032258067
0.09740259740259741,0.5929824561403508,0.3712121212121212,0.22564102564102564,0.1471861471861472,0.7746113989637305,0.6771929824561403,0.12631578947368421,0.6718146718146718,0.3192982456140351,4.052631578947368,285,0.4484848484848485,0.3496753246753245,0.39811038961038964,0.4935064935064935
