bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.0819,2018-03-29,0.37709204,0.41210003,0.009816,0.12615372,0.03173120379292408,0.2357,0.21080794,456713,R
0.09077411764705882,2018-03-31,0.39370291893333337,0.4011106958666667,0.00972539076923077,0.1255229514,0.03143830037329709,0.24351066666666668,0.2101593001846154,456713,R
0.10842991003460206,2018-04-02,0.42603876325688894,0.3797181254204445,0.009560807233136095,0.124267721886,0.030906267597748987,0.24779576888888888,0.2088660121834793,456713,R
0.12302979979645837,2018-04-05,0.44528899552967116,0.36267400872014227,0.00935488215426855,0.12302504466714,0.03024059414179747,0.25487389202962957,0.20847647976332412,456713,R
0.1401385845226949,2018-04-06,0.4570620226135685,0.34215776790626234,0.00911021600561845,0.1217947942204686,0.029449686295011993,0.2637691431695802,0.2093082715197191,456713,R
0.1497660784724321,2018-04-09,0.46393209899539745,0.3274125250412604,0.008773838799257153,0.11996787230716156,0.028362313262580784,0.2726963506886479,0.21005950343012425,456713,R
0.15451048907697268,2018-04-11,0.451145679196318,0.328596686699675,0.008395888820212229,0.11816835422255415,0.027140552075884995,0.277556379764886,0.21136582258173675,456713,R
0.15890250890863697,2018-04-14,0.44352210713325074,0.32535219273575733,0.009495180789616513,0.11580498713810305,0.0257208924288387,0.2583974876048043,0.21287974469088597,456713,R
0.15867724221141224,2018-04-17,0.4200889557074972,0.3499155495332685,0.010478539451146626,0.113488887395341,0.02421720948684505,0.2474760938850368,0.213366891793656,456713,R
0.15476874707682806,2018-04-21,0.41339263713833146,0.3666103663555123,0.011339926132764844,0.11315166521045748,0.024190866720002754,0.24222281464274953,0.21285278057082307,456713,R
0.15091547575739506,2018-04-22,0.40892842475888763,0.37774024423700825,0.012128207942443478,0.11282287358019605,0.024129009383141033,0.25001506758090647,0.21235844285656066,456713,R
0.15036825598917405,2018-04-23,0.41626181284890296,0.38338388638852516,0.012789706752759103,0.11443818737279017,0.02546121947389853,0.24000562523020505,0.21090300224120112,456713,R
0.1540856410275886,2018-04-24,0.4153072452139938,0.3951421169849621,0.013364021166781878,0.11600504175160646,0.026618758313558484,0.22986861674647108,0.20918579137197832,456713,R
0.15989473906620855,2018-05-21,0.4036469171922097,0.4051500419645111,0.013833361011900866,0.11752489049905826,0.02756618072539688,0.21715970913558447,0.2084400074757763,456713,R
0.1622848311604879,2018-05-24,0.3965630636066157,0.3973446884882124,0.014094896918494634,0.11841151933159122,0.028098533273821787,0.21676527516045022,0.20920333013865638,456713,R
0.1573036977798078,2018-05-29,0.3852918921093129,0.42560454206195164,0.015588854649186776,0.11837902975999859,0.028019774921531033,0.20578040733761202,0.20702771497521094,456713,R
0.15076025819718897,2018-05-31,0.36537174782601933,0.4198843018089693,0.016819098021513882,0.11834792099519864,0.027777432353903512,0.2077922077922078,0.20866259140781074,456713,R
0.14330788924805585,2018-06-06,0.3228175961738977,0.4151737750766997,0.017618973981678155,0.1180222645504147,0.027093718435221188,0.18181818181818182,0.2146588524821907,456713,R
0.13634126683146092,2018-06-08,0.3226217166701423,0.41863012101329466,0.018202134587348325,0.11712115132289397,0.026335838287466804,0.17391304347826086,0.21879908501465864,456713,R
