bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.0819,2018-03-29,0.37709204,0.41210003,0.009816,0.12615372,0.03173120379292408,0.2357,0.21080794,456713,R
0.08499139344262295,2018-03-31,0.38089025926829273,0.4071940772619048,0.009788733333333334,0.1260265489112903,0.03163967147429065,0.23851634615384615,0.21067618503750002,456713,R
0.08823826154590163,2018-04-02,0.38467330085238927,0.40230772871095094,0.009766120068711111,0.12589988599825114,0.03156376030524138,0.2376469189576923,0.21054495656783015,456713,R
0.08770945024620683,2018-04-05,0.38234366442670603,0.4033932869611877,0.009752686055583208,0.12590090031892212,0.03151866325010144,0.23904731214646044,0.2107267524871251,456713,R
0.08922035993296844,2018-04-06,0.38116254680396744,0.40099244663911043,0.009739431846655554,0.12590241420519496,0.03147416978525547,0.24043544149147203,0.2109738611573517,456713,R
0.08803092413113528,2018-04-09,0.38150361249767656,0.40065454186535604,0.00970777387185113,0.1257757457280749,0.03136789614819846,0.24210914368541214,0.21095664190878696,456713,R
0.0873229006329808,2018-04-11,0.3780281834052923,0.40526891033748924,0.009690244152994517,0.12577800904103897,0.03130905009152592,0.24234576568175073,0.21107061903681756,456713,R
0.08834344383680552,2018-04-14,0.3795233201372203,0.40143668296785107,0.010126442969655449,0.1256523392933213,0.031219204699083267,0.23552017074054798,0.21111855944638644,456713,R
0.08763354896815334,2018-04-17,0.37605974905133277,0.41199874892518645,0.01010640625689183,0.12565534156500396,0.03116124900799756,0.23579624755959225,0.21091906701090654,456713,R
0.0869279049556538,2018-04-21,0.3787144788324259,0.41059280724231073,0.010086489524124533,0.12603518702841457,0.031584409586822945,0.23607067122843545,0.2107207691377262,456713,R
0.08671997435606256,2018-04-22,0.3787015382084064,0.4106048288992331,0.010079787646584334,0.1260361324511871,0.031570325035666966,0.23974223397363112,0.21072146441531178,456713,R
0.08808820325980944,2018-04-23,0.38134686762662373,0.4092012711466727,0.010061082293513388,0.12641322879563957,0.03199039447819509,0.23520145719799157,0.21052400492273116,456713,R
0.08978935144345376,2018-04-24,0.380188687117712,0.4127064732477127,0.010051503240037474,0.12641270977804828,0.031959365323946734,0.23293610812974944,0.2104586953116357,456713,R
0.09131926946187832,2018-05-21,0.37788315211615947,0.41375168857550293,0.010037398900224065,0.12641219179849217,0.03191314284156798,0.2295421166827207,0.21064013883851238,456713,R
0.09153019315218001,2018-05-24,0.3781907311987069,0.40735227885894804,0.009989393528979087,0.12627142015074497,0.03178152627710241,0.23041613909480435,0.21094458098201094,456713,R
0.09133994551133011,2018-05-29,0.3769834560075073,0.4210182068236198,0.010392240432325598,0.12607995872823616,0.031582904921958796,0.22533191351156015,0.21035086544346754,456713,R
0.09057461142418669,2018-05-31,0.373535524951775,0.4135704519625727,0.010368323253788702,0.12608069339639794,0.031523360444810036,0.22571018048160285,0.21109528549883003,456713,R
0.09074302144742742,2018-06-06,0.3651018087371272,0.41284433627545786,0.010316127281177674,0.1260173996663511,0.03135638173600114,0.21328519595424447,0.21199786245371668,456713,R
0.0899661228831725,2018-06-08,0.3667438515749432,0.4149283055681898,0.010291977903762203,0.12589185626420377,0.03129983562548682,0.2090201399878519,0.2117201446645171,456713,R
0.0903047922954756,2018-06-12,0.36368539708223113,0.4250550975885431,0.010244631451614326,0.12626976384104682,0.03162977473906407,0.20260271424692197,0.21150197964467765,456713,R
0.08956644392789818,2018-06-13,0.36454176767542923,0.4259981957693878,0.010223034895669125,0.12620525272730426,0.03156956219468614,0.2079493915643644,0.21136468899977356,456713,R
0.09126463563020631,2018-06-14,0.3634171973664198,0.4294698040211823,0.010213131936988896,0.12620514966184965,0.031539374705004806,0.20573854662738958,0.211297698020524,456713,R
0.0836,2018-03-30,0.30774791,0.47261264,0.009347,0.1553584,0.034182024873808364,0.1822,0.21963945,622608,R
0.08154426229508197,2018-04-03,0.3105604737195122,0.47424284,0.009758035185185185,0.15504517741935486,0.03398482088415178,0.17649615384615383,0.21926557671875002,622608,R
0.08258197040017694,2018-04-09,0.31593135879206,0.46892953652027874,0.009728792866512709,0.15531679101525683,0.03436856102542159,0.17609357098243184,0.21899400943149924,622608,R
0.08208019141000993,2018-04-11,0.3160676601243862,0.4724387638404303,0.009711252254246803,0.15523898218802082,0.03431703275655613,0.17353859810508124,0.21879580411062782,622608,R
