date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2018-03-29,456713,3.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,456713,3.4840400000000002,6.0,0.0,2.0,2.0,0.0,0.0,2.0
2018-04-02,456713,3.6295129835733335,10.988006,0.0,2.996002,3.996002,0.0,0.0,3.996002
2018-04-05,456713,3.5852210765063233,13.966040976006001,0.0,3.9900129920019998,3.988013992002,1.0,1.0,3.988013992002
2018-04-06,456713,3.640123999332097,16.92418473723487,0.0,4.978054919074957,4.976061910079956,1.997002999,0.997002999,3.9760619100799564
2018-04-09,456713,3.5373124345812856,23.907260552497636,0.0,6.973076864155882,4.971085848169876,2.995005996001,2.996005996001,5.972085848169876
2018-04-11,456713,3.5001155930373606,27.835610468714542,0.0,7.95217854582093,4.9561874989118255,3.986029960035979,4.987026963034979,5.954187500910826
2018-04-14,456713,3.655384542372647,33.77996708338758,0.0,7.936282140907834,5.946280080101501,4.978061886145867,5.9770578961358725,7.9422850800965055
2018-04-17,456713,3.6170723709295522,37.678728488258706,0.0,8.912497095395251,5.928459072755157,4.963142629695026,8.959144647644095,7.918482043769171
2018-04-21,456713,3.582202704385983,41.565805301300664,0.0,9.885786332687854,5.910691474985651,4.948268086270688,9.93229408217596,9.894750345165512
2018-04-22,456713,3.5051967712581136,42.399791308705616,0.0,10.84630246254184,5.887084149597703,4.928504683745999,9.892624459892506,9.855230672717814
2018-04-23,456713,3.6481289982831617,46.35739151739691,0.0,10.835456160079298,6.881197065448105,4.923576179062253,10.882731835432613,11.845375442045096
2018-04-24,456713,3.7613845949650764,48.311034125879516,0.0,10.82462070391922,7.874315868382657,4.91865260288319,11.871849103597182,11.833530066603052
2018-05-21,456713,3.891324177375515,51.262723091753635,0.0,10.8137960832153,8.866441552514274,5.9137339502803075,12.859977254493584,11.821696536536448
2018-05-24,456713,3.893541392029816,57.89647373615393,0.0,12.525587789952466,9.630133972132658,7.756121659877843,13.517234329863324,13.506625773591816
2018-05-29,456713,3.974700146251534,70.7229579464702,0.0,14.48804859082039,10.601272450988041,7.732876555507068,19.47672316505949,16.466146402641733
2018-05-31,456713,3.9373719649782952,74.37004967944128,0.0,15.415753083544137,10.548371995497883,10.694289424204978,19.379534121795974,16.383980167513403
2018-06-06,456713,4.092,85.22138395013208,0.0,15.384936993130133,11.527285799878882,15.672911539645993,23.340794433086504,17.351228591158545
2018-06-08,456713,4.126,88.71133226404066,0.0,15.292857837758191,11.458294763993731,15.579108850857981,25.201099311938563,19.247381141276055
2018-06-12,456713,4.148,98.53399831084485,0.0,16.262287414940513,12.435389632760508,16.547966212265116,30.150722314413997,21.208905626374644
2018-06-13,456713,4.012,102.14045312755388,0.0,18.197335773972355,12.385722636838139,16.48187356903801,31.03030020891749,22.12419717248849
2018-06-14,456713,4.075,104.03831267442632,0.0,18.179138438198382,13.373336914201301,16.465391695468973,31.999269908708573,22.102072975316002
2018-03-30,622608,3.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,622608,4.06544,12.0,0.0,1.0,0.0,1.0,5.0,4.0
2018-04-09,622608,4.128781428380904,17.952071952012,0.0,1.9960059960010001,1.0,0.996005996001,5.980029980005,6.984023984004001
2018-04-11,622608,4.172942218186731,20.84462844260694,0.0,1.9840598602247423,0.994014980014994,0.9900448802097482,7.944239381063735,7.942224460883976
2018-04-14,622608,3.8661990015077357,34.802960030350164,0.0,5.980093724564153,1.9920279440699442,1.988065780494209,12.928358846540988,9.926347954186669
2018-04-15,622608,3.9207298284869028,37.698655524336246,0.0,5.96217137769154,1.9860578343295388,2.982107545362002,13.889612542149546,10.896598679441624
2018-04-18,622608,3.9142663044092405,38.66095686881191,0.0,5.956209206313848,1.9840717764952092,2.9791254378166396,14.875722929607397,10.885702080762183
2018-04-20,622608,3.86648817694281,42.545089942415125,0.0,6.938358441366316,2.978125511396981,2.970196995900378,16.83114037311164,10.853077620740436
2018-04-23,622608,3.8754241916411534,54.460042307620235,0.0,7.924488662842025,3.9721722384996987,3.964259572105573,23.79749492350579,12.831382318576576
2018-04-27,622608,3.769212232474156,67.29682550636426,0.0,9.900738962395,4.960267634328742,6.9523786822037135,29.72617380742255,13.79292665293642
2018-07-03,622608,3.604,80.02804171617184,0.0,13.86119537138614,5.940456305561123,6.924610853944429,33.60744735036074,17.73783764872668
2018-07-08,622608,3.615,98.8393317530125,24.0,16.96248885573894,5.555300000878623,11.475645759230607,40.42846991740511,22.58778458033762
2018-07-22,622608,3.926,125.34612249966575,50.88023976011998,18.87784586680871,8.52757899834901,14.418382172192956,51.22673144843466,29.475071309516807
2018-07-28,622608,3.795,145.60263778105022,72.17252803571861,24.615267055970357,10.408965806541278,20.217831660672793,56.514200245363696,31.065091843192405
2018-08-02,622608,3.863,169.73120308406104,96.74057401305643,30.467944190704113,14.346667938165885,24.09682753413018,60.17596162745856,36.87916664767485
2018-08-18,622608,3.933,194.88424268420803,122.25783758180914,35.315908844665366,16.275077921759475,27.976584123887058,63.875682977478746,46.695139237495646
2018-08-24,622608,4.058,212.7893721290465,141.31631487859718,35.7550724994241,18.01662059986798,32.53230035190802,70.86130147738916,50.953594361907804
2018-08-31,622608,4.055,235.51582348425728,164.47053390984138,39.54107767594971,18.9087907655155,38.33759388414363,77.43719517188346,56.648636081343895
2018-09-05,622608,4.009,256.87215031734496,186.32268830296894,43.26511911229465,19.776825653616704,39.07003447595142,88.89675827918573,61.25328326941145
2018-09-11,622608,3.98,280.590355719824,210.39293622604168,49.04922573548939,21.678139095935766,41.875074613411385,94.45316256684941,67.94762877367046
2018-09-16,622608,3.982,304.9110168332409,235.13373029802474,52.75566513921341,23.54839500020885,43.6244514549765,105.8878585012398,73.54096085752627
2018-09-22,622608,3.965,324.38950781165715,254.96041063367574,57.49241384287581,25.430888273791577,49.40676500618974,109.35947702896937,77.17399072780523
2018-09-27,622608,3.922,345.4480301244781,276.43446748064787,61.14832059703996,25.27868389923648,53.11106453023319,119.70495837340118,80.71210285097665
2018-09-28,622608,3.966,365.7242410014036,297.05505672495667,64.84318986608321,28.15254301391882,56.84603978738219,123.10762943466673,87.30934865103272
2018-03-31,501789,3.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,501789,3.1739333333333333,2.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-04-03,501789,3.145209202053333,5.996002,0.0,1.998001,0.0,1.998001,1.0,1.0
2018-04-07,501789,3.1287354174030932,10.990005998,0.0,2.996002999,0.0,2.996002999,2.999,1.999
2018-04-08,501789,3.1462622555655377,14.946111870094954,0.0,3.984036951040978,1.0,2.984036951040978,4.987021982006999,1.9910159860059993
