date,mlb_id,wRAA,wrcplus,pa
2017-04-03,606115,0.0,75.68,0.0
2017-04-04,606115,0.2,76.42,4.0
2017-04-05,606115,-0.6020000000000001,72.041,6.96
2017-04-07,606115,-0.09598000000000007,74.447,9.8904
2017-04-08,606115,-0.39406999800000003,73.312,13.69358104
2017-04-11,606115,-0.89012929802,71.168,15.556645229599999
2017-04-12,606115,-1.9636915677395081,65.97,19.094597309635652
2017-04-13,606115,-2.744054652062113,62.276,21.903651336539294
2017-04-14,606115,-1.6166141055414918,68.516,25.684614823173902
2017-04-15,606115,-1.5004479644860766,69.572,30.42776867494216
2017-04-16,606115,-1.985443484841216,67.468,34.12349098819274
2017-04-17,606115,-3.065589049992804,62.277,37.782256078310816
2017-04-18,606115,-4.134933159492876,57.186,41.40443351752771
2017-04-19,606115,-3.493583827897947,60.962,44.99038918235243
2017-04-20,606115,-3.0586479896189678,63.668,48.540485290528906
2017-04-21,606115,-3.528061509722778,61.645,50.055080437623616
2017-04-22,606115,-3.49278089462555,62.395,53.55452963324738
2017-04-23,606115,-3.5578530856792945,62.53,56.018984336914905
2017-04-24,606115,-4.322274554822502,59.031,58.45879449354575
2017-04-25,606115,-4.579051809274277,58.091,61.874206548610296
2017-04-26,606115,-4.833261291181533,56.858,62.25546448312419
2017-04-28,606115,-2.2849286782697176,70.46,65.63290983829296
2017-04-29,606115,-0.6394585975721498,79.388,68.32681493251093
2017-04-30,606115,-0.6330640115964283,79.878,71.64354678318581
2017-05-01,606115,-0.726733371480464,79.746,73.92711131535395
2017-05-02,606115,-1.2194660377656594,77.718,77.18784020220042
2017-05-04,606115,-2.007271377388003,74.055,79.41596180017841
2017-05-05,606115,-2.3673266769779815,72.731,82.83558416035486
2017-05-07,606115,-3.443653410208202,67.635,86.0072283187513
2017-05-09,606115,-3.6751247073450584,66.815,88.29568447520815
2017-05-10,606115,-3.201989725668892,69.415,90.5386003541515
2017-05-11,606115,-4.2699698284122025,64.119,93.63321435060998
2017-05-12,606115,-4.427270130128081,63.431,95.69688220710387
2017-05-13,606115,-3.2829974288268002,69.714,96.73991338503284
2017-05-14,606115,-3.8501674545385325,67.464,100.7725142511825
2017-05-15,606115,-3.611665779993147,69.267,103.76478910867067
2017-05-16,606115,-3.875549122193215,68.101,103.72714121758396
2017-05-17,606115,-4.3367936309712825,66.277,106.68986980540812
2017-05-18,606115,-5.39342569466157,61.356,109.62297110735405
2017-05-19,606115,-4.9394914377149535,64.262,112.5267413962805
2017-05-21,606115,-3.990096523337804,69.681,116.4014739823177
2017-05-23,606115,-4.510693602523381,67.32,119.08508465006958
2017-05-25,606115,-4.720930799833166,66.409,120.71529146553318
2017-05-26,606115,-4.426984276916485,67.835,121.31305716536907
2017-05-27,606115,-4.182714434147321,69.276,124.09992659371538
2017-05-28,606115,-4.240887289805847,69.035,125.85892732777823
2017-05-29,606115,-3.798478416907788,71.505,128.60033805450047
2017-05-30,606115,-4.0604936327387104,70.664,131.31433467395544
2017-05-31,606115,-3.419888696411323,74.755,136.00119132721588
2017-06-01,606115,-3.6856898094472097,74.023,139.64117941394372
2017-06-02,606115,-3.948832911352737,72.793,139.2447676198043
2017-06-03,606115,-4.2093445822392095,72.042,142.85231994360626
2017-06-04,606115,-4.267251136416817,72.089,144.4237967441702
2017-06-06,606115,-4.724578625052649,70.183,146.9795587767285
2017-06-07,606115,-4.930559510414101,69.393,148.05466555707162
2017-06-08,606115,-4.8812539153099594,70.13,150.5741189015009
2017-06-09,606115,-4.932441376156859,70.24,152.0683777124859
2017-06-10,606115,-3.383116962395291,78.38,155.54769393536102
2017-06-11,606115,-3.449285792771338,78.03,156.99221699600741
2017-06-13,606115,-2.3147929348436245,83.66,159.42229482604733
2017-06-13,606115,-3.3687285554402364,78.7,160.249791159009
2017-06-14,606115,-4.168728555440237,75.28,163.249791159009
2017-06-15,606115,-4.427041269885834,74.44,165.6172932474189
2017-06-16,606115,-4.682770857186975,73.63,167.9611203149447
2017-06-17,606115,-4.935943148615105,72.91,170.28150911179526
2017-06-18,606115,-3.5865837171289545,79.43,172.57869402067732
2017-06-19,606115,-4.350717879957665,76.26,173.85290708047054
2017-06-20,606115,-4.107210701158088,77.53,175.11437800966584
2017-06-21,606115,-3.0661385941465076,82.37,177.36323422956917
2017-06-22,606115,-1.1354772082050424,90.91,178.5896018872735
2017-06-23,606115,-1.924122436122992,87.57,179.80370586840075
2017-06-24,606115,-1.2048812117617622,90.76,182.00566880971675
2017-06-25,606115,-0.9928323996441446,91.71,183.18561212161958
2017-06-27,606115,-0.9829040756477031,91.81,185.3537560004034
2017-06-28,606115,1.1366557154576862,100.66,185.66521625599535
