date,mlb_id,wRAA,wrcplus,pa
2017-04-03,592808,0.0,95.11,0.0
2017-04-05,592808,0.1,94.05485714285714,5.0
2017-04-06,592808,-0.10019990000000001,93.93021869028571,7.990005
2017-04-07,592808,-0.9000997001000001,92.14156954271472,12.982014995
2017-04-08,592808,-1.1991996003999001,91.35831685679865,13.969032980005
2017-04-09,592808,-0.2980004007995002,93.09622283349192,16.955063947024996
2017-04-10,592808,0.20229759960129934,94.10700345473761,17.93810888307797
2017-04-12,592808,-0.297904697998302,93.06391388762198,19.92017077419489
2017-04-13,592808,0.8026908134929966,95.38084038526924,24.880350352817274
2017-04-14,592808,0.3018881226795036,94.32812217335682,26.855470002464457
2017-04-16,592808,1.4015862345568242,96.58684771430623,31.828614532461994
2017-04-17,592808,0.29878446367394496,94.01150390523108,35.76498913201161
2017-04-18,592808,-0.0015143207897289623,93.36273833720301,36.729224142879595
2017-04-19,592808,0.19848719353106078,93.59435969904034,38.69249491873671
2017-04-21,592808,-0.10171129366247025,92.77382455434535,39.65380242381798
2017-04-22,592808,-0.40150797278643896,91.97387850465958,43.57453447277277
2017-04-23,592808,-0.40110646481365253,91.94234607286397,45.53095993829999
2017-04-24,592808,-0.20070535834883885,92.25539768264822,49.485428978361696
2017-04-25,592808,-1.30050465299049,89.81220788238971,53.43594354938333
2017-04-26,592808,-1.7992041483374994,88.79481177557477,55.38250760583395
2017-04-27,592808,-2.8974049441891623,86.361791639087,59.327125098228116
2017-04-28,592808,-2.694507539244973,86.89836456308707,61.26779797312989
2017-04-29,592808,-2.591813031705728,87.07252723673597,66.20653017515676
2017-04-30,592808,-1.6892212186740223,89.03055119936742,71.1403236449816
2017-05-01,592808,-0.08753199745534812,92.58124093897555,75.06918332133662
2017-05-02,592808,-0.3874444654578928,91.94120753572075,78.99411413801529
2017-05-03,592808,0.11294297900756511,93.1402947925616,80.91512002387728
2017-05-05,592808,1.0128300360285576,95.14188127610714,85.8342049038534
2017-05-06,592808,0.7108053887865364,94.48313272561609,90.6626223282506
2017-05-08,592808,0.7100945833977499,94.56514789430229,92.57195970592235
2017-05-09,592808,0.8086751043255378,94.78444947777311,97.38690835847022
2017-05-10,592808,0.7078664292212122,94.6028215629523,100.28952145011175
2017-04-03,608070,0.0,107.11,0.0
2017-04-04,608070,1.2,108.4836,4.0
2017-04-05,608070,0.6987999999999999,107.04968731428572,7.996
2017-04-07,608070,0.3981011999999999,106.0800591992,11.988004
2017-04-08,608070,-0.7026946042988003,103.32789087102304,15.964039980004001
2017-04-09,608070,-0.0019919096945014703,104.74529808356687,19.948075940023998
2017-04-11,608070,-1.1019899177848071,101.90460669836756,23.928127864083972
