bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.0727,2015-04-06,0.3,0.5,0.007455,0.084973,0.017939781717662757,0.2056,0.200201,466948,R
0.07430225409836066,2015-04-08,0.30121951219512194,0.49404761904761907,0.007444645833333334,0.0849301708669355,0.017913907032493053,0.2026346153846154,0.200388374375,466948,R
0.07369994985163933,2015-04-09,0.3015195170731707,0.4970475952380952,0.007430881653027778,0.0848875128790867,0.017879510847508717,0.19869261890769233,0.20019993718949747,466948,R
0.0731020483125918,2015-04-12,0.2987725756,0.5059820714761905,0.007417124334166167,0.08488768385332852,0.017845131809022752,0.19956027982372307,0.20001225087761848,466948,R
0.07440394412276814,2015-04-14,0.29817016932956564,0.5059462507843344,0.00740009418951174,0.08484536559403281,0.017802574098150042,0.19465413802414872,0.20007562985887328,466948,R
0.07599938926041422,2015-04-16,0.29726284718658325,0.5088986800423908,0.007389959426463785,0.08484587562111906,0.01777724769462791,0.19173249307321957,0.20001356802545725,466948,R
0.07509235244191322,2015-04-19,0.2936152482638598,0.5207678828217033,0.007369510995262303,0.08484638361013706,0.017726147810244543,0.19547252301551438,0.1997640657536275,466948,R
0.07418417455733582,2015-04-21,0.28999494362296796,0.5265959055256049,0.00734931457077325,0.08484714179009249,0.017675677681451826,0.19441008950564034,0.1998289308693903,466948,R
0.07548254707449323,2015-04-23,0.2872910213892262,0.529465818763315,0.007332479945303995,0.0848476447194993,0.01763360856589768,0.19432018900336046,0.19995522922013617,466948,R
0.07502450178687536,2015-04-25,0.2876466845165353,0.5323242638277272,0.007322615368775895,0.08480531650613565,0.017608957348642425,0.19139987851271842,0.1997685228826725,466948,R
0.07427033602855468,2015-04-29,0.28312287763349997,0.547076048450424,0.007305887433317821,0.08480598656937713,0.017567154847538187,0.1865143145058739,0.19945743699873336,466948,R
0.0738108847486571,2015-05-01,0.284477002296415,0.5407481874299223,0.007296722593252228,0.08476448954077702,0.017544252246202693,0.18850885023611935,0.19965074205601357,466948,R
0.07350849483352934,2015-05-03,0.2866731785367019,0.5376091671967617,0.007290452291991815,0.08472249361550757,0.017528582991857514,0.191407915701345,0.19959037807425775,466948,R
0.07495854277669914,2015-05-06,0.2858117983689277,0.5404350714408339,0.00727730426907746,0.08472349463901999,0.017495726561739557,0.19712616573174085,0.19953025530697302,466948,R
0.07800055139136919,2015-05-07,0.29046992816550754,0.5312643744809942,0.007254208590313568,0.08459650127992403,0.01743801130216968,0.19025767634989912,0.19953395766906085,466948,R
0.07754302405907824,2015-05-09,0.28865972001649365,0.5371542266844133,0.007244256006466274,0.08459725427736418,0.01741314015783096,0.192130668689507,0.19941016612872273,466948,R
0.0805792041218234,2015-05-14,0.28809527967774673,0.5429581393469631,0.007220938417242212,0.08455592662420733,0.017354870352108073,0.18526526136819296,0.19916307505087233,466948,R
0.0800538003895556,2015-05-16,0.28943336383870394,0.5425302728458515,0.007212915522646022,0.08451725157529821,0.017334821430885425,0.18731010468242643,0.19904828724131665,466948,R
0.08058384083270713,2015-05-19,0.2839877832387557,0.5542650837803215,0.007642331966291604,0.08451907274600333,0.0172509899016257,0.1871139603348847,0.19899001660650031,466948,R
0.08038765692089408,2015-05-20,0.28316903037447827,0.5569163345007146,0.0076377588320899045,0.08452179086603168,0.017246489497473896,0.1862361933498262,0.19893470517224848,466948,R
0.07977637996770805,2015-05-22,0.28564171670397326,0.5448977399269513,0.007623587758870168,0.08443703501817058,0.017213376501688,0.18232107480928036,0.199311986511904,466948,R
0.08105240603204561,2015-05-24,0.28813811679426815,0.5387659476058223,0.007605657137741279,0.08435351846810894,0.01717315474164819,0.17747178970203484,0.19937778775980242,466948,R
0.08083357899786942,2015-05-30,0.29153917541614355,0.535634848402999,0.007553284278485532,0.08464588050905231,0.017527613987965047,0.1675649592611547,0.19919276075341424,466948,R
0.079097733257016,2015-06-01,0.2934694673060607,0.5113998388105132,0.007514145470720721,0.08502533122690586,0.01791843072165261,0.17156910372406195,0.20026679679109496,466948,R
0.07862524168541277,2015-06-24,0.296849221851291,0.5024257136260549,0.007503554958753055,0.08493946384519412,0.017892641355062962,0.16873970657019596,0.20039134542961776,466948,R
0.07791166756728325,2015-06-26,0.29821052545096205,0.5023165515950141,0.0074910157205026464,0.08489814390708673,0.01786888808178216,0.17224080219704765,0.2002576538743805,466948,R
0.07759289092401225,2015-06-30,0.29943718838638195,0.4963549137024594,0.007483969023905739,0.0848556138989695,0.017851921582638004,0.17039718247454516,0.20044480186049843,466948,R
0.0790071437580327,2015-07-02,0.2976124090971302,0.49638398702735304,0.007469932410488967,0.08485655017426581,0.017818122777658804,0.16672411511920898,0.20063023166406135,466948,R
0.08013726828042807,2015-07-04,0.2939634133250122,0.49639843661519173,0.00744916440724332,0.08485701550776943,0.017766859556443644,0.16575638623211567,0.2010032652043318,466948,R
0.07951164731703522,2015-07-06,0.29124363308634105,0.5053413998910488,0.007435382170716421,0.0848574789818004,0.0177330509731736,0.1667694474665783,0.20081237091507526,466948,R
0.07918647715468421,2015-07-08,0.2903639893821866,0.5082962461332746,0.00742855778578446,0.08485794060378912,0.017716627279115448,0.1697553835852711,0.2007473650643986,466948,R
0.07841568014279375,2015-07-10,0.2980244461001276,0.4993345229051546,0.007411406504428021,0.08519111610694283,0.018155163759738264,0.16495631098015665,0.20043236772710127,466948,R
0.0773500124160907,2015-07-17,0.29559331602326755,0.49933718215162565,0.007387420981814103,0.08514741538191496,0.018093928827702152,0.16300718469994147,0.20068106630666382,466948,R
0.07668939990456153,2015-08-01,0.2980936650591384,0.49339402515764097,0.007374555874759949,0.08505932990259246,0.0180572840932176,0.15964607206597584,0.20073663431979022,466948,R
0.07582650197153501,2015-08-04,0.2975403052467355,0.4995418347479655,0.007359678758607526,0.08551797907671009,0.018491452703281428,0.1608709401427141,0.2004705370685488,466948,R
0.07726105914124205,2015-08-07,0.2957257656259127,0.505496959197541,0.007346443987407999,0.08551471573763893,0.0184536497127799,0.16199262426481817,0.2003437974534261,466948,R
0.07663784584327155,2015-08-09,0.299105018312124,0.496535471933319,0.007333288466124293,0.0854258136733392,0.018416073086887922,0.1631075917334256,0.20046775394363256,466948,R
0.07807538889980642,2015-08-11,0.30124274100041215,0.4935731257112829,0.007319969269858105,0.085381175096836,0.018379670246350222,0.16893892985839726,0.20040412518237383,466948,R
0.07935821212445131,2015-08-14,0.2984938725683501,0.49657499797713117,0.007303251908211307,0.08537954402914906,0.018334787976506742,0.16895081211006774,0.20052812505664505,466948,R
0.07872244105764013,2015-08-16,0.3018565498080452,0.49361931644045365,0.007290355021443366,0.08529145137412113,0.018297923095642463,0.1700241138941923,0.20033847779168884,466948,R
0.07825144915366562,2015-08-18,0.3030686432301342,0.49364481365195756,0.007280658776111012,0.08524734970936562,0.01827061727752635,0.16720089051968648,0.20021280280543327,466948,R
0.07778233933333936,2015-08-19,0.30336125898056715,0.4966463994527948,0.0072710012769750055,0.08520342427486248,0.018243420573459426,0.16438894874578522,0.20002506720392277,466948,R
0.07937442875303334,2015-08-23,0.3045740486577279,0.49665310665388923,0.007261015107754389,0.08566416655131275,0.01869770784134736,0.16150598623290902,0.1999002934445149,466948,R
0.07917221788598816,2015-08-24,0.3066717122408009,0.49370361110607436,0.007259110948570464,0.0856158246517287,0.018683037703286772,0.16086921995855674,0.19984012907711926,466948,R
0.07826542099119979,2015-08-28,0.3042193444260754,0.4937162038838623,0.00723879439333999,0.08557170986936073,0.01862980182097611,0.1550279122878704,0.20009047394396504,466948,R
0.0776251293760253,2015-08-29,0.304490568848762,0.48483775221409403,0.007226713300618275,0.08552410540722905,0.018589798618336206,0.15628512303080613,0.20052866706582304,466948,R
0.07716835288776505,2015-08-31,0.3017376852720401,0.49379664813823726,0.0072168157073503715,0.0855230031964146,0.018562623899365152,0.15341836816935991,0.20034032329419132,466948,R
0.08225521046437964,2015-09-04,0.302950253676815,0.48786905577989587,0.007193607769561577,0.0854779762505772,0.018499760756611094,0.15632303981630902,0.20052714093330778,466948,R
0.0812851453410855,2015-09-08,0.3065852589444936,0.48201343162661053,0.00717498430901859,0.0858494934027224,0.018924314206315893,0.15078530519603922,0.20046166274779242,466948,R
0.0809187191275856,2015-09-09,0.30470346641584645,0.48810927402362,0.0071703149453481016,0.08584250246330852,0.01889921175358397,0.14924558587806575,0.200334458068379,466948,R
0.08030638004998615,2015-09-13,0.3049989375317953,0.4911092459517632,0.007157078759901849,0.08579793432531739,0.018862793313285848,0.15021214086015577,0.20014650271474224,466948,R
0.07964980968008074,2015-09-14,0.3092273585290825,0.4852277779380329,0.00714564943368603,0.08570569635662492,0.018820931763051284,0.1515077623500266,0.2000218117618325,466948,R
0.07874205760170419,2015-09-15,0.3095137818608048,0.4882335128583473,0.007125559801485325,0.08566140183084717,0.018767420092621098,0.16010825451763425,0.1998344817008088,466948,R
0.07828304725699259,2015-09-19,0.30675085185805884,0.4912332363088211,0.007115864515215687,0.08566002502718546,0.01873989013070147,0.15723385339321438,0.1999600262999072,466948,R
0.07794056587383048,2015-09-21,0.3057823727013782,0.4883269698202276,0.007111666692911459,0.08565454529359483,0.01871625865029527,0.16045039255626217,0.20021188550134647,466948,R
0.07762167375292654,2015-09-23,0.3078934126815269,0.4853974247726355,0.007106135875028808,0.08560899270553711,0.018695906058359336,0.16346157961837657,0.20014927919038306,466948,R
0.07745303133477378,2015-09-29,0.30999601694591494,0.4824795861870536,0.007104078547183303,0.08606765440368577,0.01916502892120657,0.16264150320776,0.20008692305423828,466948,R
0.07680037774194712,2015-09-30,0.31018154095539563,0.47971259225085433,0.007094463049837658,0.08601175492215905,0.019115899693624257,0.16400828067636322,0.20021309671369564,466948,R
0.07839443108482388,2015-10-01,0.3083319095808019,0.4857055480187336,0.007084829957071315,0.08600967741231474,0.019087672772502624,0.1613841588596403,0.20008794689526824,466948,R
0.07763816517347391,2015-10-02,0.3086201238104208,0.4827579464465056,0.0070683133527127285,0.08646880718249013,0.01952302174587934,0.166964624735073,0.20021298456397774,466948,R
0.0746,2015-04-30,0.302,0.495,0.007999,0.106232,0.02379526208848643,0.1703,0.20218599999999998,444436,R
0.07307131147540984,2015-05-02,0.29981097560975606,0.4982440476190476,0.007961967592592592,0.10612491129032257,0.02368086178998409,0.1621125,0.20224235187499995,444436,R
0.07216020699999999,2015-05-07,0.2991855766097561,0.4983501320238095,0.007939896129648148,0.10607179486196774,0.023612678754475504,0.16684810186538462,0.20230189419290748,444436,R
0.07362221245130111,2015-05-08,0.2964514133697005,0.5073346215839669,0.007925671845957473,0.10607339051794615,0.023568737179673387,0.1636074830466812,0.20211119050248383,444436,R
0.07680531556738213,2015-05-09,0.29887714468930254,0.5014766190074657,0.007903599057821111,0.10596661902723283,0.023500550050389608,0.1587083680805878,0.20217110762147888,444436,R
0.07618942952641129,2015-05-12,0.29824924405846054,0.5075350943408792,0.007888976896742507,0.10641763769240417,0.023936148585834097,0.15545655134442662,0.20191840490623594,444436,R
0.07572130545231467,2015-05-15,0.2964302402004104,0.51347193885759,0.007878525993742776,0.10641652609241695,0.023900984866810183,0.15789687634141616,0.20179364101779815,444436,R
0.07433877139416462,2015-05-21,0.29490871391786794,0.5224387096923163,0.008771844152315295,0.10636187679386062,0.023797391529315693,0.16021778096049333,0.20148007484152242,444436,R
0.07357754624315713,2015-05-25,0.29527997037244746,0.5192241823530717,0.008744100065963217,0.10630678168935409,0.023740165954200823,0.1658597988819469,0.20161145432569338,444436,R
0.0728213571047288,2015-05-29,0.292571374421739,0.5220964456903135,0.00871964092030211,0.10630618522820798,0.023683405253478913,0.1714168486834645,0.20173898754536793,444436,R
0.07647529771571024,2015-05-31,0.2917258457335994,0.5248862759537872,0.00870278334305058,0.10630559352445505,0.02364997733762186,0.16895169066264393,0.20167936980600334,444436,R
0.07600919746866122,2015-06-07,0.2899254378394137,0.5248263742045998,0.008688861302589525,0.10630529944473134,0.02361623780593561,0.1713085208144483,0.20186752805025854,444436,R
0.07522524242060515,2015-06-10,0.28825200740593004,0.5244708258559903,0.00866074479622368,0.10630427938917561,0.023561529008627083,0.1816238128800496,0.20205809374490516,444436,R
0.07461002305415257,2015-06-14,0.2886209158614209,0.5154550686007123,0.008641969300126973,0.10625030222477629,0.023517168484778212,0.1830886981056257,0.20249431027358392,444436,R
0.07353986114273896,2015-06-17,0.28533128640101224,0.5125240611764609,0.008610918271239245,0.10619661189080738,0.023439306359304298,0.1772554450405015,0.20298706930598084,444436,R
0.07421956991843505,2015-06-20,0.28813231830358776,0.5036988888627059,0.008573924933069051,0.1065402229886367,0.023819246787175414,0.17465273808764772,0.20316499062156804,444436,R
0.0774029954777905,2015-06-22,0.2845324312632591,0.5097182284180333,0.00854826283352599,0.10653837734691497,0.023750462987506382,0.16971417385715698,0.2032188959178942,444436,R
