date,mlb_id,wRAA,wrcplus,pa
2018-07-11,544925,0.0,66.32,0.0
2018-07-12,544925,-1.0,63.24445714285713,4.0
2018-07-13,544925,-1.499,62.37088982857143,7.996
2018-07-15,544925,-2.2975010000000005,60.808731136571424,10.988004
2018-07-20,544925,-2.5929082955010005,60.36262202209801,11.966038980004
2018-07-21,544925,-3.0799696571903294,59.4816422194367,15.90632832589321
2018-07-24,544925,-3.876889687533139,57.86248820851772,18.890421997567316
2018-07-26,544925,-4.165270645262713,57.41348712418442,19.833807383950184
2018-07-27,544925,-4.4569442692428325,56.910345720224264,20.79415960298967
2018-03-29,649557,0.0,96.94,0.0
2018-03-30,649557,-0.8,94.18137142857142,3.0
2018-03-31,649557,-1.2992,93.1232914,4.997
2018-04-01,649557,-2.2979008,90.58650759457142,8.992003
2018-04-02,649557,-1.4956028992,92.64017454914928,9.983010997000001
2018-04-03,649557,-0.5941072963008,94.78610669638104,12.973027986003
2018-04-07,649557,2.0064868109955007,101.00160598603021,15.960054958016997
2018-04-08,649557,1.198472894648444,98.94678816816413,18.89631043469042
2018-04-09,649557,0.19727442175379561,96.38375201657881,22.87741412425573
2018-04-10,649557,-0.10292285266795817,95.63026588102302,26.854536710131473
2018-04-11,649557,-0.5028199298152902,94.64818202813593,30.82768217342134
2018-04-13,649557,0.09768289011452502,96.06311926682055,34.79685449124792
2018-04-17,649557,1.3974876220171861,99.08217269260503,38.72729557911992
2018-04-17,649557,0.7919060508662966,97.5798950275238,43.57261860570646
2018-04-18,649557,1.1919060508662966,98.50853719631385,47.57261860570646
2018-04-19,649557,0.5907141448154304,97.02404007357936,52.525045987100754
2018-04-20,649557,-0.20987656932938514,95.11416159645249,55.47252094111365
2018-04-21,649557,-0.9096666927600557,93.39956096257788,60.417048420172534
2018-04-24,649557,-1.2087570260672957,92.66671967691563,64.35663137175237
2018-04-25,649557,-2.205134380051415,90.18984077032333,68.1637544831746
2018-04-26,649557,-3.002929245671363,88.20743015592446,71.09559072869142
2018-04-27,649557,-3.002929245671363,88.20743015592446,71.09559072869142
2018-04-28,649557,-3.3969263901092663,87.10824617939403,74.95347064282477
