date,mlb_id,wRAA,wrcplus,pa
2018-09-08,621529,0.0,45.85,0.0
2018-09-11,621529,-0.3,44.37645,1.0
2018-09-13,621529,-1.0991008997,41.180900946718154,3.9970029990000002
2018-09-16,621529,-1.0991008997,41.180900946718154,3.9970029990000002
2018-09-19,621529,-1.0991008997,41.180900946718154,3.9970029990000002
2018-09-22,621529,-1.1903388058548168,41.440718966514204,6.965138667539371
2018-09-25,621529,-1.1903388058548168,41.440718966514204,6.965138667539371
2018-09-30,621529,-1.9832146043128476,38.617788056014554,9.92345217341581
2018-10-01,621529,-1.4733183436150945,41.37233947054236,11.873934047885552
2018-07-06,656669,0.0,93.97,0.0
2018-07-08,656669,0.5,95.55675000000001,1.0
2018-07-10,656669,0.19900050000000002,94.34412568725,1.998001
2018-07-11,656669,-0.10139730199949995,93.1051810792051,2.994006996001
2018-07-12,656669,-0.9012959046975005,89.59056950503735,5.991012989004999
2018-07-14,656669,-1.9003946087928032,85.27005035229728,9.985021976015993
2018-07-15,656669,0.40340428003017337,94.54955006955907,13.965061917085938
2018-07-20,656669,0.10300087575014322,93.40783875824566,14.951096855168853
2018-07-24,656669,-0.39751309964934384,91.3507686383276,16.87649073242533
2018-07-25,656669,0.40407456926031055,94.5812952937309,18.809085960950938
2018-07-26,656669,-0.5963295053089498,90.3258347276891,22.79027687498999
2018-07-27,656669,0.10426682419635913,93.23554997947986,27.767486598115
2018-07-28,656669,-0.09583744262783724,92.50817154167078,32.739719111516884
2018-07-31,656669,-0.3957416051852094,91.43354772398479,36.706979392405366
2018-08-01,656669,-0.8945555671987278,89.39472164571563,40.59696853845935
2018-08-03,656669,-1.893661011631529,85.31046918538587,44.55637156992089
2018-08-05,656669,-1.893661011631529,85.31046918538587,44.55637156992089
2018-08-07,656669,-2.186097721978322,84.23633035922856,45.3784132436897
2018-08-08,656669,-2.186097721978322,84.23633035922856,45.3784132436897
2018-08-10,656669,-2.479545984919455,82.6683539954704,46.242414093819946
2018-08-18,656669,-1.6745893724956014,86.0878490093328,48.1499755080464
2018-08-20,656669,-1.961239452358189,84.98240386094808,48.76612121026543
2018-09-04,656669,-2.257318934692925,83.80034642397044,49.668637733966115
2018-09-07,656669,-2.523695145155031,82.67234745998965,52.9288008433373
2018-09-08,656669,-1.1161316282813063,88.61180224318291,53.77017317428102
2018-09-10,656669,-0.515015496653025,91.19961265594688,57.71640300110674
2018-09-11,656669,-0.8139859806752157,90.0671715410936,58.60102791150753
2018-09-12,656669,-0.8131719946945405,90.14674574230091,60.54242688359602
2018-09-14,656669,0.28764117730015415,94.71798985969787,64.48188445671244
2018-09-15,656669,1.0870661825867312,97.97890258020193,68.35298516968346
2018-09-16,656669,0.5859791164041444,95.91807083737265,72.28463218451378
2018-09-17,656669,-0.41460686271225977,91.81319056426908,76.21234755232926
2018-09-18,656669,-1.7141922558495475,86.48113472059909,81.13613520477693
2018-09-22,656669,-2.512478063593698,83.21096011909476,84.05499906957216
2018-09-23,656669,-3.002443216160305,81.19807238542262,87.71928306715235
2018-09-24,656669,-3.299440772944145,79.97327863198099,91.63156378408519
2018-09-26,656669,-3.7961413321712008,77.96228435648855,95.5399322203011
2018-09-27,656669,-3.488552845648191,79.24648592184352,99.34894789579272
2018-03-29,516416,0.0,97.07,0.0
2018-03-31,516416,-1.0,90.7918,4.0
2018-04-01,516416,-1.298001,89.40886496559999,7.992004
2018-04-03,516416,-0.5967029989999999,92.20089592602518,11.984011996
2018-04-04,516416,1.104489810295001,99.30957538899244,16.960055956019996
2018-04-05,516416,1.103385320484706,99.36853929553169,21.943095900063977
2018-04-07,516416,1.8022819351642212,102.16886634110864,26.921152804163913
2018-04-09,516416,2.2986791735758283,104.13817543969131,31.86733741970839
2018-04-10,516416,1.29408411390785,99.95577294974383,35.803634612206395
2018-04-11,516416,2.9927900297939423,107.00104362614194,40.76783097759419
2018-04-13,516416,1.9897972397641484,102.8151912611829,44.727063146616594
2018-04-14,516416,2.3858196350818597,104.60640444815755,48.63765374738651
2018-04-15,516416,3.483433815446778,109.27757786613098,53.589016093639124
2018-04-16,516416,2.479950381631331,105.2083861601188,57.535427077545485
2018-04-17,516416,1.4774704312496998,101.22590547557164,61.47789165046794
2018-04-18,516416,1.17599296081845,100.17073801216793,65.41641375881747
2018-04-19,516416,0.17481696785763168,96.18577478385049,69.35099734505866
2018-04-20,516416,0.17464215088977406,96.3811525243315,73.2816463477136
2018-04-21,516416,1.3744675087388842,101.05862659976965,78.2083647013659
2018-04-22,516416,1.0730930412301454,99.45583548686227,83.13015633666453
2018-04-23,516416,0.47201994818891524,96.60335076124426,88.04702618032786
2018-04-24,516416,1.0715479282407263,99.18045857158768,91.95897915414753
2018-04-25,516416,0.07047638031248549,95.0711726293514,95.86702017499339
2018-04-26,516416,0.270405903932173,95.95647875763925,100.77115315481839
2018-04-27,516416,0.27013549802824083,95.80872189687994,104.67038200166357
2018-04-28,516416,-0.030134637469787395,94.41014006531829,108.56571161966191
2018-04-29,516416,1.7698954971676824,101.76712584059294,113.45714590804225
2018-05-01,516416,1.7681256016705147,101.59072891071352,118.3436887621342
2018-05-02,516416,1.0645911185927754,98.74425682830486,123.1071197282987
2018-05-03,516416,1.5635265274741827,100.92871798014838,127.9840126085704
2018-05-04,516416,0.5619630009467085,96.85903035424646,131.85602859596185
2018-05-05,516416,0.2614010379457618,95.7602617347249,135.72417256736588
2018-05-06,516416,0.861139636907816,98.39385199249138,141.58844839479852
2018-05-08,516416,-0.13972150272909178,94.36468840499688,145.44685994640372
2018-05-09,516416,-1.4394421994451363,88.94655435847064,150.15611167337087
2018-05-10,516416,-0.2380027572456913,93.98538148432223,155.0059555616975
2018-05-12,516416,1.3622352455115545,100.67306127117745,160.8509496061358
2018-05-13,516416,0.359512137255777,96.51060001090323,164.52940855787313
2018-05-14,516416,0.5591526251185213,97.35792029455384,169.36487914931524
