mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
543853,2018-03-29,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-03-31,R,0.11296863097120155,0.04665445177309076,0.008841827191149261,0.03403336932968444,0.1738892225508561,0.14923777425603227,0.004667871835760887,0.09477540011294172,0.04485379271617227,0.009760974753120334,0.0336054499621425,0.18128248090755814,0.15370469825539915,0.004208156504214024
543853,2018-04-02,R,0.11510253370810491,0.04639526037435136,0.008792705928976212,0.033844295055630635,0.1736823985435555,0.14840867551016543,0.004641939214451104,0.09656564474946984,0.0446046049788602,0.009706747115603001,0.03341875301790838,0.18106686335171027,0.15285078326509138,0.00418477785696839
543853,2018-04-05,R,0.11471885859574457,0.04624060950643686,0.008763396909212958,0.03373148073877854,0.17386268444416997,0.14791397992513156,0.004626466083736267,0.09624375926697161,0.044455922962264,0.009674391291884323,0.03330735717451535,0.1812548144786209,0.15234128065420777,0.0041708285974451625
543853,2018-04-06,R,0.11571721552157488,0.04632374488312222,0.008734185586182249,0.03361904246964927,0.17404236939178244,0.14820303003777882,0.0046324822111794145,0.09708133405465949,0.04453584967475357,0.009642143320911378,0.0331963326506003,0.18144213910177523,0.15263898249656382,0.004176252226610836
543853,2018-04-09,R,0.11481719273418488,0.046205465246127786,0.008666253031623054,0.03335756102821867,0.1742071609769213,0.14780206382868927,0.0046186761789289025,0.09632625701201215,0.04442213511764988,0.009567148872859844,0.03293813895220674,0.18161393714048302,0.1522260147309565,0.00416380588136903
543853,2018-04-11,R,0.11430689409981071,0.04600010762281166,0.008627736351482507,0.033209305201426585,0.174192134157228,0.14714516576722844,0.004598148729244774,0.09589814031418098,0.04422470340601587,0.009524628211202691,0.03279174722353027,0.18159827142460833,0.15154945466548558,0.004145300077451834
543853,2018-04-14,R,0.11492560126029477,0.04593545639520055,0.00963881500981212,0.03298790983341708,0.17303085326284648,0.14691592201998455,0.0045897187893306915,0.09641720669733089,0.044162547434786835,0.010640813027306446,0.0325731355753734,0.1803876162817776,0.15131334928819276,0.004137700360122878
543853,2018-04-17,R,0.11441482081024901,0.04598339897428538,0.009595975831990733,0.032841296900824116,0.17302105447743796,0.14705303965765806,0.004591544424103438,0.09598868577867609,0.0442086396386993,0.010593520524962862,0.032428366083927296,0.18037740088083049,0.15145457107489638,0.0041393461972652765
543853,2018-04-21,R,0.11390631049553679,0.04577902831217745,0.009553327050515219,0.03397650845454768,0.1730112992421868,0.14639947059251293,0.004571137559996312,0.09556206939743753,0.044012156795860645,0.010546438211518582,0.03354930402855298,0.18036723088166537,0.15078143964789684,0.004120949103055209
543853,2018-04-22,R,0.11377974792831955,0.045728162725163925,0.009542712242681311,0.03393875677848707,0.17357829169434405,0.1462368045140768,0.004566058518262982,0.09545588932032928,0.0439632543994208,0.010534719946839117,0.03351202702407681,0.18095833018543542,0.15061390471495473,0.004116370270718481
543853,2018-04-23,R,0.1146548132808987,0.04552492644638542,0.009500300188269393,0.03500566633308688,0.17280683262014698,0.1455868631606809,0.00454576492484848,0.09619002824192782,0.0437678621576456,0.010487898969297608,0.0345655217663668,0.1801540709401668,0.14994450958288824,0.00409807529173751
543853,2018-04-24,R,0.1157807779280906,0.04542375994317124,0.00947918841007324,0.0349278759634578,0.17242281743654664,0.1452633367981016,0.004535663225015483,0.0971346599421902,0.04367060024173972,0.010464592527143615,0.034488709495774865,0.17975372856029978,0.14961129956159294,0.004088968457755871
543853,2018-05-21,R,0.11677559512281312,0.045514363566568294,0.009447591115372996,0.03481144971024628,0.17184807471175814,0.1455308496999789,0.004542768732546314,0.0979692650609607,0.043757706959078324,0.010429710552053136,0.03437374713078895,0.17915454946509876,0.14988681955019806,0.004095374179417408
