mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
543853,2018-03-29,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104
543853,2018-03-31,R,0.11321748182966113,0.04668584601848053,0.008841827191149263,0.03403336932968444,0.17400682228443884,0.14933528761559073,0.004670754774671463,0.11321748182966113,0.04668584601848053,0.008841827191149263,0.03403336932968444,0.17400682228443884,0.14933528761559073,0.004670754774671463
543853,2018-04-02,R,0.11559885292025486,0.046426480207266745,0.008792705928976212,0.03384429505563064,0.1738581448120764,0.14850564712883746,0.004644806137034399,0.11559885292025486,0.046426480207266745,0.008792705928976212,0.03384429505563064,0.1738581448120764,0.14850564712883746,0.004644806137034399
543853,2018-04-05,R,0.11521352341052069,0.046271725273242525,0.008763396909212958,0.03373148073877854,0.17409664475858722,0.14801062830507464,0.004629323449910952,0.11521352341052069,0.046271725273242525,0.008763396909212958,0.03373148073877854,0.17409664475858722,0.14801062830507464,0.004629323449910952
543853,2018-04-06,R,0.11633465688286486,0.046385535602655965,0.008734185586182249,0.03361904246964928,0.1743343497052763,0.1484008095497334,0.004638110940775872,0.11633465688286486,0.046385535602655965,0.008734185586182249,0.03361904246964928,0.1743343497052763,0.1484008095497334,0.004638110940775872
543853,2018-04-09,R,0.11542983177377593,0.046298169616566034,0.008666253031623054,0.03335756102821867,0.17461447006600408,0.14809581841510927,0.0046271440684279635,0.11542983177377593,0.046298169616566034,0.008666253031623054,0.03335756102821867,0.17461447006600408,0.14809581841510927,0.0046271440684279635
543853,2018-04-11,R,0.1149168102992258,0.04609239997382575,0.008627736351482507,0.0332093052014266,0.17465643285048404,0.1474376147777088,0.004606578983679395,0.1149168102992258,0.04609239997382575,0.008627736351482507,0.0332093052014266,0.17465643285048404,0.1474376147777088,0.004606578983679395
543853,2018-04-14,R,0.11565587678094356,0.04605852770926431,0.009577760237794863,0.03298790983341708,0.17349205663148082,0.14730393472995346,0.004600975780979658,0.11565587678094356,0.04605852770926431,0.009577760237794863,0.03298790983341708,0.17349205663148082,0.14730393472995346,0.004600975780979658
543853,2018-04-17,R,0.11514185066191715,0.04613862564367876,0.009535192414515775,0.03284129690082412,0.17353900792011417,0.14754181639765823,0.004605634323588987,0.11514185066191715,0.04613862564367876,0.009535192414515775,0.03284129690082412,0.17353900792011417,0.14754181639765823,0.004605634323588987
543853,2018-04-21,R,0.11463010910341971,0.04593356508526241,0.009492813781562373,0.0339450467367479,0.17358575053635364,0.1468860749914464,0.00458516483770637,0.11463010910341971,0.04593356508526241,0.009492813781562373,0.0339450467367479,0.17358575053635364,0.1468860749914464,0.00458516483770637
543853,2018-04-22,R,0.11450274231552704,0.04588252779072323,0.00948226621069397,0.033907330018151514,0.17421090457608654,0.14672286824145592,0.004580070210108918,0.11450274231552704,0.04588252779072323,0.00948226621069397,0.033907330018151514,0.17421090457608654,0.14672286824145592,0.004580070210108918
543853,2018-04-23,R,0.11549901978894841,0.045678605444986684,0.009440122805313108,0.03494447504022409,0.1734366338890817,0.1460707666048272,0.004559714342508433,0.11549901978894841,0.045678605444986684,0.009440122805313108,0.03494447504022409,0.1734366338890817,0.1460707666048272,0.004559714342508433
543853,2018-04-24,R,0.11674753385090779,0.04557709743288671,0.009419144754634633,0.034866820651245814,0.17305121914710597,0.1457461649012609,0.004549581643969527,0.11674753385090779,0.04557709743288671,0.009419144754634633,0.034866820651245814,0.17305121914710597,0.1457461649012609,0.004549581643969527
543853,2018-05-21,R,0.11786355395511736,0.04569858417670782,0.00938774760545252,0.03475059791574166,0.17247438174994892,0.14610958173568608,0.0045595236956810885,0.11786355395511736,0.04569858417670782,0.00938774760545252,0.03475059791574166,0.17247438174994892,0.14610958173568608,0.0045595236956810885
543853,2018-05-24,R,0.11832105647034004,0.04583919534344301,0.009304300960070719,0.034441703712046176,0.17257733032616263,0.1465093046662276,0.004569209243880175,0.11832105647034004,0.04583919534344301,0.009304300960070719,0.034441703712046176,0.17257733032616263,0.1465093046662276,0.004569209243880175
543853,2018-05-29,R,0.11811715309392548,0.04599730483871881,0.010177447630414158,0.03394421243620551,0.17172060085766463,0.14694077130667021,0.004578531526376285,0.11811715309392548,0.04599730483871881,0.010177447630414158,0.03394421243620551,0.17172060085766463,0.14694077130667021,0.004578531526376285
543853,2018-05-31,R,0.1175921879690636,0.04579287237276895,0.010132214529834541,0.03379334926982238,0.17177542528307052,0.1462877012119739,0.0045581824973701685,0.1175921879690636,0.04579287237276895,0.010132214529834541,0.03379334926982238,0.17177542528307052,0.1462877012119739,0.0045581824973701685
543853,2018-03-30,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104
543853,2018-04-03,R,0.10946747959649387,0.04679237405854747,0.00984058376199488,0.03380495745498857,0.17227214321807433,0.14983430166245668,0.004672233381459597,0.10946747959649387,0.04679237405854747,0.00984058376199488,0.03380495745498857,0.17227214321807433,0.14983430166245668,0.004672233381459597
543853,2018-04-09,R,0.11021226751168624,0.04673491002884939,0.00977497987024825,0.03473969903815444,0.17218188818125976,0.14963295805397792,0.004666557819055247,0.11021226751168624,0.04673491002884939,0.00977497987024825,0.03473969903815444,0.17218188818125976,0.14963295805397792,0.004666557819055247
543853,2018-04-11,R,0.10984489328664729,0.0465791269954199,0.009742396604014087,0.034623900041360595,0.1716079485539889,0.14913418152713132,0.0046510026263250626,0.10984489328664729,0.0465791269954199,0.009742396604014087,0.034623900041360595,0.1716079485539889,0.14913418152713132,0.0046510026263250626
543853,2018-04-14,R,0.10961076605913508,0.0465269638769736,0.009590848212396093,0.035097763902127356,0.1731713952483727,0.14896551107166436,0.004634230409612149,0.10961076605913508,0.0465269638769736,0.009590848212396093,0.035097763902127356,0.1731713952483727,0.14896551107166436,0.004634230409612149
543853,2018-04-15,R,0.10924539683893796,0.04685090483162792,0.009558878718354771,0.03498077135578693,0.17259415726421146,0.14997203763966693,0.004679162613760764,0.10924539683893796,0.04685090483162792,0.009558878718354771,0.03498077135578693,0.17259415726421146,0.14997203763966693,0.004679162613760764
543853,2018-04-18,R,0.10912401306467248,0.04679884827070388,0.009548257742001045,0.03494190383205827,0.1724023859783623,0.1498054020422895,0.004673963544189918,0.10912401306467248,0.04679884827070388,0.009548257742001045,0.03494190383205827,0.1724023859783623,0.1498054020422895,0.004673963544189918
543853,2018-04-20,R,0.11011358856355402,0.04659085338950075,0.009505821040925481,0.03478660648169357,0.1726943790697644,0.14913960025543488,0.004653190372882408,0.11011358856355402,0.04659085338950075,0.009505821040925481,0.03478660648169357,0.1726943790697644,0.14913960025543488,0.004653190372882408
543853,2018-04-23,R,0.11011997849520896,0.04731444416949454,0.00937907676037981,0.03432278506193766,0.17145001326680676,0.15145346143305044,0.0047023012606371515,0.11011997849520896,0.04731444416949454,0.00937907676037981,0.03432278506193766,0.17145001326680676,0.15145346143305044,0.0047023012606371515
543853,2018-04-27,R,0.1100039276961138,0.047751681774702244,0.009243601207174322,0.03382701149993189,0.17108996491112027,0.15285112464097972,0.004727006986366706,0.1100039276961138,0.047751681774702244,0.009243601207174322,0.03382701149993189,0.17108996491112027,0.15285112464097972,0.004727006986366706
