mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
456713,2018-03-29,R,0.08928039839023899,0.0432100544678448,0.009255301983826748,0.030951981722273838,0.25395357020897696,0.13606735224653668,0.004283050828385589,0.07132454675676025,0.04140908239126393,0.010180618321381521,0.029201411899456405,0.2446235195774747,0.1411801403868666,0.003848148560299729
456713,2018-03-31,R,0.09123282186978374,0.043132952423893776,0.009181259567956134,0.030704365868495648,0.2545886083139718,0.13579992649740513,0.004273210207736756,0.07288430368287865,0.04133519391947599,0.010099173374810469,0.028967800604260754,0.24523522689146052,0.14090266600243787,0.003839307159228489
456713,2018-04-02,R,0.0932912697239852,0.042845399407734484,0.009120051170836425,0.030499670096039013,0.25422468425854533,0.1348945936540891,0.004244722139685178,0.07452876162516531,0.041059625960012815,0.01003184555231173,0.028774681933565683,0.24488467311415363,0.13996331489575495,0.0038137117781669658
456713,2018-04-05,R,0.09291810464508925,0.04267401781010355,0.009083570966153079,0.03037767141565486,0.2545411188548445,0.13435501527947274,0.004227743251126437,0.07423064657866464,0.040895387456172765,0.009991718170102483,0.028659583205831424,0.24518948215699982,0.13940346163617195,0.003798456931054298
456713,2018-04-06,R,0.09387976555984223,0.04276663388767856,0.009047236682288465,0.03025616072999224,0.2548562877127584,0.13467188457280532,0.004234391505304492,0.07499890064243624,0.04098414334491882,0.009951751297422073,0.028544944873008102,0.24549307196367462,0.13973223742682542,0.003804430119505445
456713,2018-04-09,R,0.09300355441461704,0.042636057029851966,0.008962795806587107,0.029973769896512313,0.255144295694106,0.13423606005229988,0.004219294303899902,0.07429891090310684,0.04085900886104176,0.0098588682853128,0.028278525387526694,0.2457704987626193,0.13928003661617458,0.003790865892467886
456713,2018-04-11,R,0.09250753545773907,0.042408664725692755,0.008914994228951976,0.02981390979039758,0.25511685945040413,0.13352013439868762,0.004196791400945769,0.07390265004495693,0.040641094147116204,0.009806287654457799,0.02812770658545988,0.24574407050452154,0.13853720975422165,0.00377064794104139
456713,2018-04-14,R,0.0931008085074105,0.04233797379967895,0.010177007608453694,0.0295753985120744,0.2530759245748009,0.13327308639233887,0.004187640855716455,0.07437660549468351,0.04057334958128144,0.011194473210762204,0.027902684932776204,0.24377811794048534,0.1382808788148541,0.003762426544924217
456713,2018-04-17,R,0.09260427086203762,0.042391940430863716,0.010122730234541938,0.029417663053343337,0.2530595196437353,0.1334253031910076,0.004189730557130886,0.07397993026537852,0.040625066911996036,0.011134769353638137,0.02775387061313473,0.24376231571343895,0.13843881522392268,0.0037643040574291135
456713,2018-04-21,R,0.09211038141744009,0.04216585008189911,0.010068742339957715,0.030649657739281064,0.25304320220563536,0.13271370157398887,0.004167385327492854,0.0735853706372965,0.04040839988846539,0.0110753839170854,0.028916186635572796,0.24374659776493673,0.13770047487606174,0.003744227769122824
456713,2018-04-22,R,0.09198756757555018,0.04210962894845658,0.010055317350171105,0.03060879152896202,0.2540391446026945,0.13253674997189024,0.004161828813722864,0.07348725680978012,0.04035452202194744,0.011060616738529287,0.028877631720058694,0.244705950036553,0.1375168742428937,0.0037392354654306606
456713,2018-04-23,R,0.0928303005484806,0.04188504426073148,0.010001688990970193,0.031765676654008874,0.25268426916481346,0.1318298873053735,0.004139632393383008,0.07416050142354755,0.04013929790449705,0.011001626782590463,0.029969086198158766,0.243400851636358,0.13678345091359828,0.0037192928762816973
456713,2018-04-24,R,0.09391608641368464,0.04177335080936953,0.009975017820327605,0.03168096818293152,0.2520104444470406,0.13147834093922584,0.00412859337366732,0.07502791673650433,0.040032259776751726,0.010972289111170222,0.029889168634963676,0.24275178269866104,0.13641869504449533,0.003709374761944946
456713,2018-05-21,R,0.09487375540136322,0.04187483579792379,0.009935117749046296,0.0315542443101998,0.25100240266925244,0.13177354064430968,0.004136502786150902,0.07579298171964455,0.04012951492498689,0.010928399954725542,0.02976961196042383,0.2417807755678664,0.13672498700298355,0.003716481050308324
456713,2018-05-24,R,0.09519510201041534,0.0419653276663294,0.009829143159723136,0.031217665704224334,0.2509917103741138,0.13201018234845188,0.004141227661721796,0.07604969989805459,0.04021623514047136,0.010811830355208472,0.029452069432845975,0.24177047609908148,0.13697052061895082,0.0037207261605940183
456713,2018-05-29,R,0.09487838690890148,0.042043663828821555,0.010992104678287937,0.030676559498684447,0.24930785406096245,0.1321853450609343,0.004142717740186707,0.07579668174990789,0.04029130629339636,0.012091061153258259,0.02894156689600998,0.24014848331730304,0.13715226514422094,0.003722064936043863
456713,2018-05-31,R,0.09437236884538734,0.04181943095506784,0.010933480120003733,0.03051295118135813,0.24931154550597065,0.13148035655394266,0.004120623245572378,0.07539243278057504,0.04007641932649825,0.012026575493774214,0.02878721187256459,0.24015203914158023,0.13642078639678512,0.0037022139230516293
456713,2018-06-06,R,0.09432157410232164,0.04260492509164212,0.010773122411577012,0.03006542789736488,0.2456549761718831,0.13386701095495748,0.004216787006890028,0.07535185374987952,0.040829174485450065,0.011850185719865526,0.028364999431766978,0.2366298092341704,0.13889712034337137,0.0037886131871497876
456713,2018-06-08,R,0.09381852570710926,0.04264627721627843,0.010715665758715269,0.029905078948578932,0.24434481629896637,0.13397416663203845,0.004218721262164867,0.07494997719654682,0.040868803075536496,0.011786984729359577,0.028213719434797554,0.2353677835849215,0.13900830244020626,0.003790351037562814
622608,2018-03-30,R,0.08839329095152734,0.04790130682480289,0.008896071648542515,0.03301985777841199,0.18690391223248232,0.15299221544085256,0.0049538029820043565,0.07630010944766688,0.046688282559848235,0.009821387986097286,0.032442540924210984,0.18176582124966775,0.15807905711351097,0.004530291792227157
622608,2018-04-03,R,0.0869789982963029,0.04789162296966907,0.010087067835499168,0.03249154005395739,0.18524678297009595,0.1531063028972448,0.004939860981693254,0.07507930769650421,0.04667884393291453,0.011136264496110574,0.03192346026942361,0.18015424737891939,0.15819693786635186,0.004517541723278905
622608,2018-04-09,R,0.08761649964326582,0.04778701126275435,0.010006371292815175,0.033620496622414626,0.18509814203966848,0.15275286842761984,0.0049291458911311075,0.07562959179637983,0.04657688135077943,0.01104717438014169,0.03303267824121561,0.1800096926691343,0.15783175204595745,0.004507742688678012
622608,2018-04-11,R,0.08726603364469275,0.04759586321770333,0.009966345807643913,0.03348601463592497,0.18435774947150982,0.15214185695390936,0.004909429307566583,0.07532707342919431,0.046390573825376306,0.011002985682621124,0.032900547528250744,0.17928965389845777,0.15720042503777362,0.0044897117179233
622608,2018-04-14,R,0.0869704010166585,0.047443316533028045,0.009780307352567894,0.034073063574842244,0.18624973814804166,0.15165230030616347,0.004880631275794454,0.07507188661996368,0.0462418901424084,0.01079759661654553,0.033477332545107784,0.18112963076933847,0.15669459110984255,0.004463375691350684
622608,2018-04-15,R,0.08662251941259187,0.04777781861154091,0.009741186123157622,0.03393677132054287,0.18550473919544952,0.1526879750174041,0.004929384418344963,0.07477159907348384,0.04656792148880955,0.010754406230079346,0.03334342321492735,0.18040511224626113,0.15776470099326026,0.004507960823691269
622608,2018-04-18,R,0.08650702272004175,0.047714114853392185,0.009728197874993412,0.033891522292115485,0.18525739954318893,0.15248439105071424,0.004922811905787169,0.07467190360805252,0.04650583092682446,0.010740067021772574,0.03329896531730745,0.18016457209659945,0.15755434805860258,0.00450195020925968
622608,2018-04-20,R,0.08737898526553486,0.047459639574174095,0.009676314152993448,0.033710767506557535,0.1856026934122919,0.15167114096511045,0.004896556908956304,0.0754245720169239,0.046257799828548066,0.01068278666432312,0.033121370835615144,0.18050037364799723,0.15671405820229006,0.004477939808143629
