mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
456713,2018-03-29,R,0.08928039839023899,0.0432100544678448,0.009255301983826748,0.030951981722273838,0.25395357020897696,0.13606735224653668,0.004283050828385589,0.07132454675676025,0.04140908239126393,0.010180618321381521,0.029201411899456405,0.2446235195774747,0.1411801403868666,0.003848148560299729
456713,2018-03-31,R,0.0911107954023122,0.04318596007911011,0.009185887218948047,0.03083591179081531,0.2545489184324097,0.13598378169993308,0.004279975634432829,0.07278681887499627,0.0413859922438302,0.01010426368397116,0.029091906604833444,0.2451969951843365,0.14109342964173263,0.0038453856224649665
456713,2018-04-02,R,0.09304135293104775,0.043095989328945296,0.009128475423829621,0.030739549566469012,0.25420798769220715,0.13570048215472488,0.004271059018527761,0.07432910747593925,0.04129977142665556,0.010041112035946338,0.02900099439669334,0.2448685899662808,0.14079948499664569,0.003837374402418165
456713,2018-04-05,R,0.09269244785755631,0.043042119342284114,0.009094243640990261,0.030681912911031884,0.25450470773836137,0.13553085655203148,0.004265720194754601,0.07405037332290447,0.04124814671237224,0.01000345786581154,0.02894661753219954,0.24515440875575364,0.1406234856403999,0.003832577684415142
456713,2018-04-06,R,0.09359485117809047,0.04307060173961108,0.009060140227336547,0.0306243843243237,0.25480031508434253,0.13562840840460721,0.004267750303005708,0.07477128753239944,0.04127544197853513,0.009965944898814746,0.028892342624326668,0.24543915572476593,0.1407247030449738,0.0038344016548644247
456713,2018-04-09,R,0.09277589623028218,0.0430289098986388,0.008980864000347352,0.030490402642904785,0.25507081232735457,0.1354894233807732,0.004262935131073478,0.07411703876649095,0.041235487831308835,0.009878742880950118,0.02876593862534524,0.2456997151158671,0.14058049560025918,0.0038300754169370566
456713,2018-04-11,R,0.09231201674913077,0.04295719504880774,0.008935959680345615,0.03041417663629752,0.2550454582657178,0.13526360767513856,0.004255830239188355,0.07374645357265848,0.041166762018256656,0.009829349166545367,0.02869402377878187,0.24567529254213416,0.14034619477425872,0.0038236919579088275
456713,2018-04-14,R,0.0928696766235123,0.04293373280862064,0.010118939982743023,0.030300123473911405,0.2531326173287249,0.13518204648996346,0.004252823096708588,0.07419195828031941,0.04114427767175544,0.011130600164240091,0.02858642118961144,0.24383272784806814,0.14026156889315627,0.003820990161580043
456713,2018-04-17,R,0.09240532824039471,0.0429496044491843,0.010068345282829308,0.030224373165226626,0.25311695424208125,0.13522643263938472,0.004253367491332278,0.0738209984889178,0.04115948779078629,0.01107494716341889,0.02851495513663741,0.24381764021067417,0.1403076228708597,0.003821479278210063
456713,2018-04-21,R,0.09194330159919273,0.042878021775102325,0.010018003556415158,0.030799853898980226,0.25310136947087086,0.1350010552516524,0.0042462785455133914,0.0734518934964732,0.04109088864446831,0.011019572427601793,0.0290578880608465,0.2438026280114672,0.1400737768327416,0.0038151101460797135
456713,2018-04-22,R,0.09182837247219373,0.04286015593269603,0.01000548105196964,0.030780603990293365,0.25403499275903224,0.13494480481196422,0.004244509262786095,0.0733600786296026,0.04107376744086644,0.011005797962067292,0.02903972688080847,0.24470195072829926,0.1400154127590613,0.0038135205168521808
456713,2018-04-23,R,0.09261923060983276,0.042788722339474866,0.009955453646709793,0.03132246436150574,0.2527648177952371,0.13471989680394428,0.004237435080681451,0.07399188134591045,0.04100531116179833,0.010950768972256955,0.029550940929515997,0.24347844097465776,0.1397820537377962,0.0038071646493240932
456713,2018-04-24,R,0.09363768253330818,0.04275306507085864,0.00993056501259302,0.03128331128105386,0.252132905750749,0.13460763022327432,0.004233903884780883,0.07480550475200153,0.040971140069163504,0.010923392049826314,0.029514002253354106,0.2428697448722211,0.1396655686930147,0.0038039920121163235
456713,2018-05-21,R,0.09453654122380828,0.042783554486954985,0.009893325393795796,0.03122465507240189,0.25118740735418366,0.13469596851950796,0.004236243938043111,0.07552358721863738,0.041000358702621476,0.010882429329639466,0.029458663499129067,0.24195898332895024,0.13975722633798163,0.0038060944556671653
456713,2018-05-24,R,0.09484117581157019,0.04280880413353497,0.009794392139857838,0.03106853179703988,0.25117553328064185,0.13476017762580175,0.004237387991152707,0.07576695445590685,0.04102455595736826,0.010773605036343071,0.02931137018163342,0.2419475454993536,0.1398238481285214,0.003807122341280248
456713,2018-05-29,R,0.09455000670463218,0.04282871535344974,0.010885233267585148,0.03081609997618893,0.24959393086483142,0.13480002016570022,0.004237332772221908,0.07553434455545423,0.04104363728823246,0.011973505070946308,0.02907321529890765,0.24042404988868188,0.1398651877686582,0.0038070727292962743
456713,2018-05-31,R,0.09407725667110901,0.04275733416119398,0.010830807101247222,0.03073905972624846,0.24959596121050723,0.13457535346542404,0.004230270550934872,0.07515667283267695,0.0409752312260854,0.011913637545591578,0.029000532260660385,0.24042600564108485,0.13963207912237707,0.0038007276080807813
456713,2018-06-06,R,0.09403369439188128,0.04299850235584537,0.010681883503605072,0.0305277286906305,0.2461640167438628,0.13530699756323022,0.004259819176197059,0.07512187169068352,0.04120634765871808,0.011749825029339692,0.02880115360136834,0.23712014806351994,0.140391215055693,0.0038272758570550717
456713,2018-06-08,R,0.09356352591992188,0.04301076893268721,0.010628474086087048,0.030451409368903923,0.24493319666014346,0.1353380837346376,0.004260351910688268,0.07474626233223011,0.04121810297116464,0.011691075904192993,0.02872915071736492,0.23593454732320235,0.14042346930310004,0.0038277544975259667
456713,2018-06-12,R,0.09364398184592286,0.04299941889033752,0.01049561816001096,0.030879899941536393,0.24312153170189166,0.1352873707204354,0.00425786531063014,0.07481053716253308,0.041207225992540314,0.011544937455390581,0.029133406891290944,0.2341894414835087,0.1403708507260035,0.003825520387584915
456713,2018-06-13,R,0.09317576193669325,0.043012531724949496,0.010443140069210906,0.03080270019168255,0.24440592404338218,0.13533436163421728,0.004261573221820875,0.07443648447672042,0.04121979229118348,0.011487212768113632,0.029060573374062718,0.23542664627978394,0.14041960734318681,0.0038288517963591894
622608,2018-03-30,R,0.08839329095152734,0.04790130682480289,0.008896071648542515,0.03301985777841199,0.18690391223248232,0.15299221544085256,0.0049538029820043565,0.07630010944766688,0.046688282559848235,0.009821387986097286,0.032442540924210984,0.18176582124966775,0.15807905711351097,0.004530291792227157
622608,2018-04-03,R,0.08706739158725442,0.04789828062007357,0.010012630573814374,0.0327722088450739,0.1853503535489951,0.15302786777097513,0.004949446106907137,0.07515560780595187,0.046685332988931454,0.011054084714234743,0.0321992218672794,0.18025497074584118,0.15811589484877375,0.004526307395680828
622608,2018-04-09,R,0.08766438615035002,0.047865572817536714,0.00993753584451077,0.033300354728571534,0.18521022589737765,0.152917615587033,0.004946073678293432,0.07567092689876441,0.046653453459374196,0.010971179078877985,0.03271813368556494,0.18011869528016577,0.15800197688744444,0.004523223283187045
622608,2018-04-11,R,0.08733564470228622,0.047805740851514796,0.009900270085093855,0.03323791656345546,0.18451568755026249,0.15272646856754923,0.0049398910861955655,0.07538716092289406,0.04659513664254998,0.010930037157332192,0.03265678718490451,0.17944325017286517,0.15780447441633516,0.004517569254083061
622608,2018-04-14,R,0.08705727091999621,0.04775684572635653,0.00972701535860471,0.03351526661170704,0.1862866630181329,0.15257007188071575,0.004930714007558106,0.07514687175810059,0.04654747970852232,0.010738761507078878,0.03292928806456052,0.18116554055451367,0.15764287769248178,0.004509176743484854
622608,2018-04-15,R,0.08673080615404621,0.04786098571440014,0.009690539051009944,0.033452425486810086,0.18558808803181492,0.15289257301351025,0.004945886761190436,0.0748650709890077,0.04664898251731504,0.010698491151427332,0.03286754564943946,0.18048616977743426,0.1579761016728215,0.00452305234602612
622608,2018-04-18,R,0.08662239264635366,0.04784104363701914,0.009678425877196181,0.03343151772088083,0.18535610292177515,0.1528288677747546,0.00494382597503994,0.07477148965027144,0.04662954544126616,0.010685118037488048,0.03284700343340856,0.18026056206521246,0.15791027829712445,0.004521167740881941
622608,2018-04-20,R,0.08743928068312189,0.04776130856429077,0.009630033747810202,0.03334793892657863,0.18567932240716625,0.15257415299513002,0.0049355862650815405,0.07547661835337727,0.04655182953219737,0.01063169244730061,0.032764885924825043,0.18057489606980479,0.1576470944999626,0.004513632461313805
622608,2018-04-23,R,0.08737769147287505,0.04798244541442047,0.009485583241593048,0.03309782938462929,0.18414413257105877,0.15328029765644216,0.004950186239153495,0.07542345522943376,0.0467673664439775,0.0104722170605911,0.03251914928038886,0.17908190944367613,0.15837671778127993,0.004526984252441789
622608,2018-04-27,R,0.08720780398644083,0.048105826662551636,0.009331442513917161,0.032828909520879176,0.18365179041677904,0.15367420889937625,0.0049561043181892165,0.07527681023331265,0.04688762325860687,0.010302043533356495,0.032254931192485695,0.1786031020450532,0.1587837261881456,0.004532396382269857
501789,2018-03-31,R,0.07726825251110381,0.040344319589734494,0.007325609728438237,0.025785096142473537,0.2420628821462927,0.14968737392028472,0.004051588160345564,0.07241130043381963,0.042406367908614864,0.008250926065993008,0.02761718058961033,0.24353162146186694,0.14737336606013474,0.003993625970477486
501789,2018-04-02,R,0.07707508187982605,0.040310699323409714,0.0073072957041171414,0.025752864772295447,0.242707724940927,0.1495626344420178,0.004048211836878609,0.07223027218273509,0.04237102926869102,0.008230298750828025,0.02758265911387332,0.24418037690083744,0.1472505549217513,0.003990297948835422
501789,2018-04-03,R,0.07668970647042692,0.040323155905950155,0.007270759225596556,0.025688482610364705,0.24274418631622235,0.14960282106645842,0.0040485089052906395,0.07186912082182141,0.0423841225226476,0.008189147257073886,0.027513702466088634,0.24421705950895845,0.1472901203036489,0.00399059076737431
501789,2018-04-07,R,0.07621039580498674,0.04039843149397166,0.007225316980436578,0.025608206102207313,0.2424770351517459,0.14987006388625793,0.0040541626880182735,0.07141993881668501,0.042463245539534206,0.008137965086717176,0.027427722145882103,0.2439482873796526,0.1475532318332174,0.00399616366684951
501789,2018-04-08,R,0.07707934382596181,0.04033110077481504,0.007189190395534395,0.025544185586951797,0.2425146499759872,0.14962028044644748,0.00404740575020491,0.07223426623012245,0.042392473463634985,0.008097275261283588,0.0273591528405174,0.24398613043537953,0.14730730978016202,0.003989503394071428
501789,2018-04-11,R,0.07804029628661445,0.04028068689884652,0.007162230931551141,0.02549629023897626,0.24160522003857726,0.14943325509588942,0.0040423464930171545,0.07313481483928036,0.04233948287180544,0.008066910479053776,0.027307854428941427,0.24307118244624687,0.14712317564293678,0.00398451651482884
501789,2018-04-13,R,0.07774764517553964,0.04023033604022296,0.007135372565557825,0.02544848469477818,0.2419492004634326,0.14924646352701956,0.004037293559900883,0.07286055928363305,0.04228655851821568,0.008036659564757324,0.027256652201887163,0.2434172500046986,0.14693927167338314,0.003979535869185304
501789,2018-04-14,R,0.07735890694966194,0.04032256764298149,0.007099695702730035,0.025384863483041236,0.24073945446111544,0.14957663478482916,0.004044652913581372,0.07249625648721489,0.04238350419282745,0.007996476266933537,0.027188510571382447,0.24220016375467512,0.14726433883412857,0.003986789939643892
501789,2018-04-17,R,0.0791820165138524,0.04036424231684836,0.007037573365331148,0.025273804705302928,0.23988298423458068,0.14971928496372805,0.004046944185530417,0.07420476845799351,0.042427308911073824,0.00792650709959787,0.027069560837632643,0.24133849681444688,0.14740478379273014,0.003989048432560495
501789,2018-04-22,R,0.07878610643128313,0.040376609661066404,0.007002385498504492,0.02521062019353967,0.2411835693134078,0.14975921050396582,0.004049232285698976,0.07383374461570354,0.042440308365626435,0.00788687456409988,0.027001886935538563,0.24264697331562501,0.14744409212650947,0.003991303799072236
501789,2018-04-24,R,0.07849065853216582,0.04040661830757562,0.006976126552885101,0.02516335028067678,0.24152913092848252,0.14986146917267984,0.004052426719613655,0.07355686807339464,0.042471850791357006,0.007857298784484506,0.026951258397534428,0.2429946316583166,0.1475447699847852,0.003994452533281576
501789,2018-04-29,R,0.07819631856267019,0.04035611003469115,0.006949966078311781,0.025116168998900516,0.24312339668750071,0.149674142336214,0.004047361186214138,0.0732810298181194,0.04241876097786781,0.007827833914042688,0.02690072478803905,0.24459857077484828,0.14736033902230422,0.003989459467614974
501789,2018-05-01,R,0.0780008277662635,0.040402121024408356,0.006932591163116001,0.02508477378765189,0.24251558819578198,0.14983887156611114,0.004051032473365788,0.07309782724357411,0.04246712364645731,0.007808264329257581,0.026867098882054005,0.24398707434791117,0.1475225217132195,0.00399307823317891
501789,2018-05-03,R,0.07780582569684787,0.04036845259022136,0.0069152596852082105,0.025053417820417322,0.24190929922529253,0.14971400583980607,0.004047656612971316,0.07291508267546519,0.042431734376751934,0.007788743668434437,0.026833515008451436,0.2433771066620414,0.1473995862784585,0.003989750667984594
501789,2018-05-06,R,0.07876405385048468,0.040477274187309155,0.0068893274613886805,0.02500644266200404,0.2410021393531977,0.15010577869619426,0.004056685218485425,0.07381307822295306,0.04254611798092312,0.007759535879677808,0.026783202167810587,0.2424644425120588,0.14778530274247817,0.003998650109890177
501789,2018-05-09,R,0.07856714371585846,0.040515670897331935,0.0068721041427352095,0.024975184608676534,0.24039963400481468,0.15026435907548788,0.0040593503609131516,0.07362854552739567,0.04258647719451909,0.007740137039978614,0.026749723165100825,0.24185828140577859,0.14794143163749132,0.004001277124678739
501789,2018-05-12,R,0.07817430799727916,0.040448144779169706,0.0068377436220215335,0.024912746647154843,0.2391976358347906,0.15001391847702875,0.0040525847769782965,0.07326040279975868,0.042515499732528224,0.007701436354778721,0.026682848857188073,0.2406489899987497,0.14769486258476217,0.003994608329470941
501789,2018-05-15,R,0.07788115434228937,0.04039758459819575,0.006812102083438952,0.02486603524719143,0.23955064470041013,0.14982640107893247,0.0040475190460070734,0.07298567628925959,0.04246235535786257,0.007672555968448301,0.026632818515580848,0.24100414077887958,0.14751024400653123,0.003989615069059102
501789,2018-05-20,R,0.07758910001350579,0.040347087617448006,0.006786556700626056,0.024819411431102948,0.2399023297827836,0.14963911807758382,0.004042459647199565,0.07271198000317487,0.04240927741366524,0.00764378388356662,0.026582881980864136,0.24135795974358398,0.1473258562015231,0.003984628050222779
501789,2018-05-23,R,0.07729814088845514,0.04037629483933898,0.006761107112998709,0.024772875034669628,0.24025269604609817,0.14974152686183081,0.004044450660780727,0.07243931007816296,0.04243997745296922,0.0076151196940032456,0.026533039077150013,0.2417104518871707,0.14742668185470506,0.003986590580280282
501789,2018-05-25,R,0.07691165018401286,0.04038864209601953,0.006727301577433715,0.024710942847082955,0.2415514325658677,0.1497814153322384,0.004044753997819587,0.07207711352777214,0.042452955793285334,0.007577044095533229,0.02646670647945714,0.24301706861298522,0.14746595369171442,0.003986889577766763
501789,2018-05-27,R,0.07662323149582281,0.04041028406524505,0.006702074196518339,0.024664609829244677,0.2418956146937457,0.14987504849199104,0.0040489487252895135,0.071806824352043,0.04247570391045715,0.00754863018017498,0.026417081404808158,0.24336333909831173,0.14755813938223858,0.003991024295289865
501789,2018-05-28,R,0.07633589437771347,0.040504026753854575,0.006676941418281394,0.024618363685814843,0.2422385061386442,0.15024942453921192,0.004062388879317301,0.07153754876072284,0.0425742379043959,0.007520322816999322,0.026367549377174143,0.24370831106931826,0.14792672797328843,0.004004272173911371
501789,2018-05-31,R,0.07624047450974132,0.04048715007604047,0.006668595241508543,0.024602977208511206,0.24318570800597086,0.15018682061232058,0.004060696217284253,0.07144812682477192,0.042556498638602405,0.007510922413478073,0.026351069658813408,0.24466126017310677,0.1478650918366329,0.004002603727172242
501789,2018-06-02,R,0.07566867095091827,0.04046557328226315,0.006618580777197228,0.024510716043979287,0.24261181519592606,0.15010081124263375,0.004057588564881204,0.07091226587358614,0.04253381902807696,0.0074545904953769865,0.026252253147592854,0.24408388521443364,0.14778041208047518,0.0039995405329745935
