mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
456713,2018-03-29,R,0.08928039839023899,0.0432100544678448,0.009255301983826748,0.030951981722273838,0.25395357020897696,0.13606735224653668,0.004283050828385589,0.07132454675676025,0.04140908239126393,0.010180618321381521,0.029201411899456405,0.2446235195774747,0.1411801403868666,0.003848148560299729
456713,2018-03-31,R,0.0911107954023122,0.04318596007911011,0.009185887218948047,0.03083591179081531,0.2545489184324097,0.13599147963495345,0.004280662553413468,0.07278681887499627,0.0413859922438302,0.01010426368397116,0.029091906604833444,0.2451969951843365,0.14110141682990762,0.0038460027914859057
456713,2018-04-02,R,0.09304135293104775,0.043095989328945296,0.009128475423829621,0.030739549566469012,0.25420798769220715,0.13570816405238062,0.00427174450642719,0.07432910747593925,0.04129977142665556,0.010041112035946338,0.02900099439669334,0.2448685899662808,0.14080745554484528,0.00383799028567031
456713,2018-04-05,R,0.09269244785755631,0.043042119342284114,0.009094243640990261,0.030681912911031884,0.25450470773836137,0.13553852884731515,0.004266404825794156,0.07405037332290447,0.04124814671237224,0.01000345786581154,0.02894661753219954,0.24515440875575364,0.14063144622541424,0.003833192797813222
456713,2018-04-06,R,0.09359485117809047,0.043072247440541174,0.009060140227336547,0.0306243843243237,0.25480031508434253,0.13563340145528913,0.004269391171860756,0.07477128753239944,0.04127701908752619,0.009965944898814746,0.028892342624326668,0.24543915572476593,0.14072988371164066,0.003835875909402882
456713,2018-04-09,R,0.09277589623028218,0.043030550799607846,0.008980864000347352,0.030490402642904785,0.25507081232735457,0.135502099803411,0.004265258133041671,0.07411703876649095,0.041237060340398674,0.009878742880950118,0.02876593862534524,0.2456997151158671,0.14059364834482324,0.0038321625405873827
456713,2018-04-11,R,0.09231201674913077,0.04295883321494184,0.008935959680345615,0.03041417663629752,0.2550454582657178,0.13527626297040532,0.004258149369486601,0.07374645357265848,0.04116833190649801,0.009829349166545367,0.02869402377878187,0.24567529254213416,0.14035932559758188,0.003825775603019737
456713,2018-04-14,R,0.0928696766235123,0.0429353668793394,0.010118939982743023,0.030300123473911405,0.2531326173287249,0.13520236808201241,0.004255823348161727,0.07419195828031941,0.041145843635276194,0.011130600164240091,0.02858642118961144,0.24383272784806814,0.1402826540775961,0.0038236857665991135
456713,2018-04-17,R,0.09240532824039471,0.04294773868197542,0.010068345282829308,0.030224373165226626,0.25311695424208125,0.13524132657090884,0.0042570496613469665,0.0738209984889178,0.04115769978776183,0.01107494716341889,0.02851495513663741,0.24381764021067417,0.14032307644814163,0.0038247875595750418
456713,2018-04-21,R,0.09194330159919273,0.04287615911750546,0.010018003556415158,0.03077381223231356,0.25310136947087086,0.13501592435995732,0.004249954578578055,0.0734518934964732,0.041089103621448894,0.011019572427601793,0.029033319248364466,0.2438026280114672,0.14008920465406138,0.003818412913642416
