mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
456713,2018-03-29,R,0.08928039839023899,0.0432100544678448,0.009255301983826748,0.030951981722273838,0.25395357020897696,0.13606735224653668,0.004283050828385589,0.07132454675676025,0.04140908239126393,0.010180618321381521,0.029201411899456405,0.2446235195774747,0.1411801403868666,0.003848148560299729
456713,2018-03-31,R,0.09090741795652628,0.04314580276455227,0.009193599970601235,0.03074563517745868,0.254482768629806,0.1358444974555937,0.004274850311178229,0.07262434419519226,0.04134750866477397,0.01011274753257231,0.029006735820126698,0.24513327567246293,0.14094891173317597,0.0038407807260736966
456713,2018-04-02,R,0.09262459896787892,0.04290610386030476,0.009142524415209007,0.030574826093139464,0.25418008658186264,0.13508980580306265,0.0042511011427827945,0.07399617003314049,0.041117800283303,0.010056565601835798,0.02884558728779266,0.24484171392036827,0.14016586222354724,0.0038194430553732867
456713,2018-04-05,R,0.09231585030465266,0.042763083514103746,0.009112049333824977,0.030472910006162333,0.2544439307377009,0.13463950645038578,0.0042369308056401855,0.07374951613303003,0.040980740949025325,0.010023043716496345,0.028749435330166686,0.24509586465338604,0.13969864268280208,0.0038067115785220427
456713,2018-04-06,R,0.09311924191474825,0.04283996669306958,0.009081675836045562,0.030371333639475126,0.25470689541301966,0.13490261589092653,0.004242440392273519,0.07439133162099179,0.041054419678004196,0.009989633570774693,0.02865360387906613,0.2453491682172938,0.13997163857152453,0.003811661720073107
456713,2018-04-09,R,0.09239498114430023,0.04273058227861659,0.009011040579542984,0.030135112155612542,0.25494806400425174,0.1345376342135866,0.004229796788648824,0.07381273237505076,0.04094959434773819,0.009911936420779777,0.028430742515562282,0.2455814764677751,0.1395929425537456,0.003800301951759615
456713,2018-04-11,R,0.09198433678365887,0.04254066857960052,0.008970991510300572,0.03000117832380982,0.2549260726086773,0.13393968917263732,0.004210997691810385,0.07348467578671719,0.04076759615063713,0.009867883370020758,0.028304383659937562,0.24556029301844845,0.13897252947572897,0.0037834117208629054
456713,2018-04-14,R,0.09248221898287894,0.042480879448896294,0.010022296011343013,0.029801170468317754,0.25322656545795275,0.13373101880218702,0.004203277528846859,0.07388242515654429,0.040710298999084696,0.011024294028837341,0.02811568776887131,0.24392322439832545,0.1387560182281126,0.003776475465566451
456713,2018-04-17,R,0.09207118689851057,0.042525216505331524,0.009977752473514822,0.029668720821791898,0.2532122251670285,0.1338558308792561,0.0042049494503671936,0.0735540588225152,0.04075278811060106,0.010975297166486953,0.027990729156565215,0.24390941095819635,0.13888552017161085,0.0037779776196732316
456713,2018-04-21,R,0.09166198162340608,0.04233621554308561,0.009933406906965868,0.030694267247769122,0.2531979486107306,0.1332609160753483,0.0041862607861433395,0.07322715189441513,0.040571664607887276,0.010926518067969234,0.028958273137292802,0.24389565891113446,0.13826825119307035,0.0037611866080302396
456713,2018-04-22,R,0.09156013497715787,0.042289175303593295,0.00992236978818035,0.03066016250638271,0.25402772866782974,0.13311284839082013,0.004181609385269847,0.07314578839231024,0.040526584980545184,0.010914377492338156,0.028926097278251364,0.24469495351398554,0.13811461980285583,0.0037570075117990946
