mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
456713,2018-03-29,R,0.08928039839023899,0.0432100544678448,0.009255301983826748,0.030951981722273838,0.25395357020897696,0.13606735224653668,0.004283050828385589,0.07132454675676025,0.04140908239126393,0.010180618321381521,0.029201411899456405,0.2446235195774747,0.1411801403868666,0.003848148560299729
456713,2018-03-31,R,0.09172092773966993,0.04317792861619855,0.009162748963988481,0.03084880844986626,0.2547473678402205,0.1359559248510652,0.004278950569781908,0.07327424291440826,0.04137829552801896,0.010078812138167708,0.02910407385979155,0.24538815371995695,0.1410645260600213,0.003844464643186712
456713,2018-04-02,R,0.09428992000850601,0.043057989925598,0.00908639272262191,0.0307631173152833,0.2542911397748853,0.1355782695042567,0.004267064595976959,0.07532656584867048,0.04126335581821891,0.009994822037016309,0.029023229210181023,0.24494868710808584,0.140672680154299,0.0038337855747334155
456713,2018-04-05,R,0.09381847040846347,0.042986226609055336,0.009040960759008801,0.030711845453091163,0.2546863507426776,0.13535230572174958,0.00425995282165033,0.07494993301942712,0.041194583558521874,0.009944847926831228,0.028974857161497388,0.245329378341674,0.14043822568737516,0.0038273959321088596
456713,2018-04-06,R,0.09501604472308783,0.043024296293380004,0.008995755955213756,0.030660659044002676,0.2550795856556309,0.13548267244323436,0.004262669244940314,0.0759066541669378,0.04123106651866216,0.00989512368719707,0.028926565732894892,0.24570816611909416,0.14057349099339544,0.0038298365289617473
456713,2018-04-09,R,0.09390752420131848,0.04296888724881898,0.008890805469069596,0.030541423147720445,0.2554369904896485,0.13529792582908323,0.004256268775367595,0.07502107653499021,0.041177966893593265,0.009779680577513104,0.028814073532822525,0.24605244018596178,0.14038180244730986,0.003824085964992656
456713,2018-04-11,R,0.09328147403997634,0.04287340083271049,0.008831533432609132,0.030473553318503287,0.25540074388638423,0.13499726377168528,0.004246810400311223,0.07452093602475693,0.0410864603004964,0.00971448270699635,0.028750042258305138,0.2460175252538506,0.14006984288631585,0.0038155879961815613
456713,2018-04-14,R,0.09401532596624325,0.04284239715984801,0.010409884764949707,0.03037197480744161,0.25284673644752037,0.13488940333779664,0.004242830943134456,0.07510719747711717,0.04105674884422064,0.011450632701851472,0.02865420878411079,0.24355735000131207,0.13995792955113906,0.003812012614282272
456713,2018-04-17,R,0.0933885571264683,0.042863762315374615,0.010340485533183378,0.030304481530091743,0.2528277582045369,0.13494923518847426,0.004243579007418429,0.07460648282726971,0.04107722351143407,0.011374295150505797,0.028590532764590545,0.2435390690037652,0.140020009608837,0.0038126847198940708
456713,2018-04-21,R,0.09276596674562518,0.04276850951022934,0.010271548962962153,0.030815841941506352,0.25280890648317333,0.13464934799916653,0.004234148831846388,0.07410910627508792,0.04098594079251978,0.011298466516169088,0.02907297185804761,0.2435209098795353,0.13970885403192845,0.0038042120871831955
456713,2018-04-22,R,0.09261135680104914,0.0427447492271681,0.010254429714690549,0.030798722029316626,0.254054224972368,0.13457454280583367,0.004231796526939806,0.07398559109796278,0.04096317082541282,0.01127963573864214,0.029056820207015364,0.24472047636553126,0.13963123800191074,0.003802098636023649
456713,2018-04-23,R,0.09366061442237546,0.042649760895552176,0.010186066849925943,0.03128033543030758,0.2523605301392189,0.13427548826626515,0.0042223925346577176,0.07482382463658416,0.040872141556911906,0.011204438167051191,0.029511194709586044,0.24308900652309434,0.13932094636190648,0.0037936495279435965
456713,2018-04-24,R,0.09501507904096755,0.0426023722723349,0.010152113293759524,0.03124557950205168,0.2515193283720881,0.13412629327930264,0.004217700987396987,0.07590588270040335,0.040826728066293116,0.011167090039827687,0.029478404493242058,0.24227870983468403,0.13916614531039326,0.0037894343618014364
456713,2018-05-21,R,0.09620667031242938,0.04264327598179423,0.010101352727290727,0.031193503536214928,0.2502617317302277,0.1342448799025208,0.004220848063242263,0.07685782409950916,0.040865926930908535,0.011111254589628548,0.02942927381908665,0.24106731628551062,0.13928918787598688,0.0037922618826197498
456713,2018-05-24,R,0.09659058137493035,0.042677565637257144,0.009966668024260184,0.031054865742720643,0.2502582419738247,0.13433249688254353,0.004222441893498618,0.07716452392412351,0.04089878741177853,0.010963104528433501,0.02929847704655738,0.24106395473996087,0.1393800971009821,0.0037936938748729604
456713,2018-05-29,R,0.09616445211180684,0.04270506176406106,0.01141739021706788,0.03083058060124544,0.24816931339772513,0.13438870907444275,0.004222476212296165,0.07682409671837531,0.04092513751464894,0.012558865418909194,0.02908687693455447,0.23905177172551878,0.13943842148969665,0.003793724708929492
456713,2018-05-31,R,0.09552335576439482,0.04261016162680759,0.011341274282287428,0.030762068199909336,0.24818151797507365,0.13409006749872177,0.004213092931824396,0.07631193607358615,0.04083419276461639,0.0124751396494498,0.029022239430255455,0.2390635279164772,0.13912855833083063,0.0037852942095763157
