bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.077,2017-04-03,0.3479255,0.44190504,0.008313,0.11330275,0.02598338194996906,0.2503,0.21016946,456713,R
0.07605327868852459,2017-04-05,0.35680491158536587,0.4320750980952381,0.008289908333333332,0.11352124105342741,0.026389199117421075,0.24307980769230772,0.20977539226250003,456713,R
0.0774750945737705,2017-04-09,0.35875746146886583,0.4294839914002324,0.008274606163188886,0.1134632597222505,0.026337609429808454,0.24791058265769234,0.20971128900092903,456713,R
0.07652458389277926,2017-04-16,0.35654956844652125,0.43622704970018666,0.008714783689955577,0.11346197949157207,0.026259832036782425,0.2551325253422223,0.2095835874749718,456713,R
0.07605783926044024,2017-04-20,0.35642955350010397,0.43630606619986023,0.00869764652251812,0.11345976360947219,0.026218508848464328,0.2658782553383866,0.2095917406407467,456713,R
0.07559199330889534,2017-04-22,0.3583497569095886,0.43372033665111054,0.008683032736218647,0.11340140302297368,0.026179157437143018,0.2717592911370912,0.20953067059258387,456713,R
0.07496647216264937,2017-04-23,0.35817463663995347,0.4318142622495022,0.008666159640960272,0.11334390056456646,0.026128407076084798,0.2716677705789381,0.2096486893263059,456713,R
0.07449717856258638,2017-04-29,0.3621302023910638,0.42657366951928904,0.00865390748834502,0.11322960178158248,0.026090640994173957,0.27282263119162636,0.20951837495515332,456713,R
0.0737381282241708,2017-05-04,0.36076638256053445,0.43409232281788557,0.008630593942915177,0.11317336694206916,0.02602690025128607,0.27134457276159385,0.20926343718960624,456713,R
0.07692225607200927,2017-05-05,0.36554183390496336,0.4236485895339835,0.008604339015194957,0.11300333088488418,0.02595151474220975,0.2639147748273132,0.20932224942420713,456713,R
0.07818265746150459,2017-05-10,0.365373136298129,0.42769870291110595,0.008584513281609012,0.11294682148218699,0.025889118423860918,0.26267841066227393,0.2091269099766087,456713,R
0.07753973055768638,2017-05-13,0.3630778594949645,0.42257942487816796,0.008566414543180393,0.11295036655867022,0.025840089253903024,0.2673570437797178,0.20963093794566234,456713,R
0.0770631379910514,2017-05-14,0.36192637856948007,0.42006475967326534,0.008553351261535178,0.11295247663353598,0.0258034712600548,0.27326019452664696,0.20988098466378186,456713,R
0.0765896510593316,2017-05-16,0.3617649118733166,0.41816965975772835,0.008541324725678775,0.1128960689393415,0.025766355049776018,0.26960417798374753,0.20999702774570433,456713,R
0.0761179301579608,2017-05-18,0.36568567360786114,0.4130037320514622,0.008528866506741629,0.11278347755500505,0.025729746257610583,0.27072463464237057,0.20986636087249244,456713,R
0.0758058811385578,2017-05-19,0.36349320700290466,0.4197632092970721,0.008520306681958467,0.11278555256769524,0.02570577576473151,0.2682362870331089,0.209736216144106,456713,R
0.07691072839267411,2017-05-26,0.36332860664987443,0.4178687124822875,0.008496800401927884,0.11272947872163243,0.025631378913784763,0.270595606766735,0.2098525487630678,456713,R
0.07675418383606188,2017-05-28,0.3620535042378705,0.4215252025422753,0.008490393973062236,0.1127374565249375,0.0256237854758474,0.26910980204693574,0.20979128103214884,456713,R
0.07596623169122346,2017-05-30,0.3566933063548872,0.43821660942037544,0.008470442051190324,0.11273971543766385,0.025562762370593642,0.26301781115487927,0.20946440245405437,456713,R
0.07549700197364764,2017-05-31,0.35957358574947357,0.4303401869604002,0.008458267079420436,0.1126277488419201,0.025526967134774217,0.25935689462765826,0.20958268599525798,456713,R
0.07486886042871674,2017-06-06,0.36140485665114536,0.4317465299998127,0.008442582100817149,0.11301891462044594,0.025958681152962355,0.2545253192999414,0.20932114771826743,456713,R
0.07583897870681666,2017-06-07,0.36203772957682706,0.4306206504226166,0.008414094592053554,0.1139161516944976,0.026833070472093195,0.25085900292784685,0.20931538692118784,456713,R
0.07883515320841943,2017-06-09,0.361876040178649,0.4287044387255809,0.00838695212509167,0.11385781665018119,0.02674392702117886,0.2520497118450681,0.2094325611985955,456713,R
0.07835445928046088,2017-06-13,0.3616868288810707,0.432770788804464,0.008375110779066467,0.11379849036291964,0.02670341185141569,0.24843262384268902,0.20923847197745588,456713,R
0.07755472164368939,2017-06-18,0.3644923836305535,0.430904863407959,0.008355372325950527,0.11368031984007441,0.02663520881712797,0.24723838347926128,0.20904886369895043,456713,R
0.07723362280129308,2017-06-19,0.3643273761455673,0.4310144260459502,0.008810216034938404,0.11367655921429186,0.026603732548331305,0.2496698389629539,0.20906002492766695,456713,R
0.08006922112946098,2017-06-23,0.36508839099083706,0.4178842715595726,0.008778432713979635,0.11356159511400846,0.02650255576271162,0.24485186851579724,0.20967135401656165,456713,R
0.07846687207110742,2017-06-25,0.3595142919062831,0.42084228864360035,0.008736234296655425,0.11400645457423732,0.026854263941016466,0.242477053755999,0.21008740327581696,456713,R
0.07782986290932767,2017-06-27,0.36039526663041094,0.41566568111230623,0.008719148607961545,0.11394653432983123,0.026800815854368762,0.24731023732611312,0.21026887526198682,456713,R
0.07719539923615838,2017-06-30,0.36524878500393143,0.40524898501899287,0.008702131193679687,0.11377263704486697,0.0267475813462753,0.24250872287929648,0.2103182661735999,456713,R
0.07640529475773956,2017-07-02,0.3628900911444977,0.4042213079599438,0.008680558017423326,0.1137127151165558,0.026680545261412274,0.23653855018594855,0.21061398533979195,456713,R
0.07798349087201879,2017-07-03,0.3628302926382843,0.40437189215317587,0.00866754342225237,0.11371107689595004,0.026640283365161138,0.24259882940094396,0.21061220901653413,456713,R
0.07750816323453703,2017-07-05,0.36266701811398333,0.40846055892506006,0.008655288502074532,0.1136531520012307,0.026601493530672145,0.2390041355882959,0.21041428964975104,456713,R
