bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.077,2017-04-03,0.3479255,0.44190504,0.008313,0.11330275,0.02598338194996906,0.2503,0.21016946,456713,R
0.07428235294117647,2017-04-05,0.3867581266666667,0.4198859701333334,0.008236264615384615,0.11438646562499999,0.0272819968858155,0.230276,0.2082294342153846,456713,R
0.07579515570934256,2017-04-09,0.4306607015111111,0.3940299462542223,0.008109552852071005,0.115170668640625,0.028400735395264495,0.22623919999999997,0.20598696338537273,456713,R
0.07454384693669856,2017-04-16,0.4589814173297778,0.3867463527037156,0.009448394628020027,0.11594310861101563,0.02924010190861183,0.24464150399999998,0.2031348362000368,456713,R
0.07209482874965578,2017-04-20,0.48390364725020446,0.3803367903792697,0.010710672323508674,0.1167039619818504,0.02992385277589856,0.28933232298666667,0.20032220000649786,456713,R
0.06864726267617091,2017-04-22,0.5127164942835105,0.36962521832870043,0.011886618798712995,0.11716164264716802,0.03044950698963738,0.33779484157724443,0.1972403200063979,456713,R
0.0640306225021683,2017-04-23,0.5305123019410354,0.35889018048505905,0.012949615585226013,0.11731840979422467,0.030769988248513427,0.36735929649713306,0.1948339751447315,456713,R
0.05899010454591606,2017-04-29,0.5577431748861617,0.3404454777213806,0.013910325043731313,0.11688544954936905,0.03093563492665667,0.38531370185157493,0.19187626802600694,456713,R
0.05307443657790932,2017-05-04,0.5631149039150006,0.34753262336529755,0.014721169579905368,0.11617109968676141,0.03085592479203155,0.38397149034552763,0.18780603865293904,456713,R
0.05823339267722478,2017-05-05,0.5770930000477338,0.334289285533273,0.01535371299037273,0.11460511119772476,0.030495560189444996,0.3525200288279129,0.18423751728521967,456713,R
0.06634808285090056,2017-05-10,0.5770340933645194,0.3384023332150717,0.01582922516796231,0.1128074195278101,0.029922790637868034,0.3276746781978318,0.17994493967073397,456713,R
0.0707536354409351,2017-05-13,0.5616080318417654,0.3320654621481116,0.016174406655300535,0.11107714129551721,0.029205534112859522,0.32692722177524836,0.17834731150030236,456713,R
