date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2017-05-02,466948,4.09,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-05-03,466948,4.076,6.0,0,0.0,0.0,1.0,4.0,1.0
2017-05-05,466948,4.292,8.94,0,0.0,0.0,0.99,4.96,2.99
2017-05-09,466948,4.487,11.762094,0,0.0,2.0,0.9702989999999999,5.861295999999999,2.930499
2017-05-12,466948,4.452,20.29862056564494,0,2.0,3.92119202,1.93206534790699,8.630337551028958,3.81502564670899
2017-05-13,466948,4.304,29.69573123622472,0,3.940598,3.80472869581398,1.8746810750088045,11.374007895425848,8.701715569976086
2017-04-03,456713,3.22,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-05,456713,3.894,6.0,0,0.0,0.0,0.0,1.0,5.0
2017-04-09,456713,3.515,9.8806,0,2.0,1.0,0.0,0.9801,5.9005
2017-04-16,456713,3.118,15.491264936405999,0,4.9211920199999994,0.96059601,0.0,2.941480149401,5.667996757005
2017-04-20,456713,2.847,17.43887124247061,0,7.586872552238402,0.8953382542587163,0.0,2.7416517188129474,5.282943369253555
2017-04-22,456713,2.735,19.75171013442101,0,9.287919502058724,0.8600583546412883,0.0,2.633619701901359,6.074774321560922
2017-04-23,456713,2.684,23.35865110274603,0,10.103089903967755,0.8429431933839266,1.0,3.581210669833522,6.953886312561859
2017-04-29,456713,2.67,26.12506459171857,0,11.002059004928077,0.8345137614500874,0.99,3.5453985631351865,8.884347449436241
2017-05-04,456713,2.631,29.596229714921975,0,11.358220155678303,0.7856781408072188,0.93206534790699,6.3379223689066055,9.364436764025626
2017-05-05,456713,3.052,34.14571997344551,0,10.801554352623695,2.7471720943315963,1.8863848717161291,6.0273011098688185,11.905486185506124
2017-05-10,456713,3.128,38.80426277371105,0,11.693538809097458,3.7197003733882803,1.8675210229989678,7.96702809877013,12.786431323651062
2017-05-13,456713,2.971,40.90246779150418,0,13.120439055571177,3.537398043701569,3.7759939108510876,7.576564449204107,12.159768962521845
2017-05-14,456713,2.803,42.687623595628715,0,14.730748895181659,3.432333784405589,4.6638431157049,7.351532908498296,11.798611664565984
