key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/06/18/slnmlb-phimlb-1,St. Louis Cardinals,2018-06-18,Philadelphia Phillies,1.9,1.84,2.01,1.99,1.87,1.91,2.43,2.25,1.61,1.69,7:05p,8.5,4.5,1.95,1.91
2018/06/18/nyamlb-wasmlb-1,New York Yankees,2018-06-18,Washington Nationals,1.71,1.7,2.26,2.22,1.93,1.77,2.15,1.99,1.74,1.84,7:05p,9.5,5.0,1.88,2.1
2018/06/18/milmlb-pitmlb-1,Milwaukee Brewers,2018-06-18,Pittsburgh Pirates,1.88,1.87,2.03,1.95,1.84,1.8,2.4,2.3,1.62,1.67,7:05p,8.5,4.5,1.99,2.05
2018/06/18/chamlb-clemlb-1,Chicago White Sox,2018-06-18,Cleveland Indians,3.43,3.15,1.36,1.38,1.99,1.91,2.2,2.4,1.71,1.61,7:10p,8.5,4.5,1.84,1.91
2018/06/18/lanmlb-chnmlb-1,Los Angeles Dodgers,2018-06-18,Chicago Cubs,1.81,1.71,2.13,2.2,1.87,1.84,2.3,2.0,1.67,1.83,8:05p,8.5,4.5,1.95,1.99
2018/06/18/tbamlb-houmlb-1,Tampa Bay Rays,2018-06-18,Houston Astros,3.43,3.3,1.36,1.36,1.84,1.91,2.13,2.4,1.75,1.61,8:10p,7.0,4.0,1.99,1.91
2018/06/18/texmlb-kcamlb-1,Texas Rangers,2018-06-18,Kansas City Royals,1.74,1.8,2.23,2.05,1.87,1.91,2.2,2.15,1.71,1.74,8:15p,9.5,5.5,1.95,1.91
2018/06/18/nynmlb-colmlb-1,New York Mets,2018-06-18,Colorado Rockies,1.85,1.8,2.07,2.05,1.95,2.0,2.38,2.15,1.63,1.74,8:40p,9.5,5.0,1.87,1.83
2018/06/18/arimlb-anamlb-1,Arizona Diamondbacks,2018-06-18,Los Angeles Angels,2.06,1.99,1.86,1.84,1.91,1.91,1.49,1.69,2.72,2.25,10:07p,7.5,4.0,1.91,1.91
2018/06/18/miamlb-sfnmlb-1,Miami Marlins,2018-06-18,San Francisco Giants,2.47,2.3,1.61,1.67,2.0,2.0,1.66,1.91,2.32,1.91,10:15p,7.5,4.0,1.83,1.83
