key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/04/14/colmlb-wasmlb-1,Colorado Rockies,2018-04-14,Washington Nationals,2.65,2.75,1.54,1.47,2.05,2.2,1.76,2.25,2.12,1.69,1:05p,7.5,4.0,1.8,1.71
2018/04/14/balmlb-bosmlb-1,Baltimore Orioles,2018-04-14,Boston Red Sox,2.4,2.3,1.65,1.67,2.0,1.95,1.69,1.91,2.25,1.91,1:05p,9.0,5.0,1.83,1.87
2018/04/14/slnmlb-cinmlb-1,St. Louis Cardinals,2018-04-14,Cincinnati Reds,1.83,1.83,2.1,2.0,1.99,1.91,2.3,2.2,1.67,1.71,1:10p,9.5,5.0,1.84,1.91
2018/04/14/atlmlb-chnmlb-1,Atlanta Braves,2018-04-14,Chicago Cubs,2.6,2.55,1.56,1.56,1.98,2.15,1.67,2.06,2.3,1.79,2:20p,6.5,3.5,1.85,1.74
2018/04/14/milmlb-nynmlb-1,Milwaukee Brewers,2018-04-14,New York Mets,2.07,1.95,1.85,1.87,2.0,1.91,1.49,1.69,2.72,2.25,7:10p,8.5,4.5,1.83,1.91
2018/04/14/pitmlb-miamlb-1,Pittsburgh Pirates,2018-04-14,Miami Marlins,1.51,1.52,2.75,2.62,1.84,1.84,1.8,1.8,2.05,2.08,7:10p,7.5,4.0,1.99,1.99
2018/04/14/anamlb-kcamlb-1,Los Angeles Angels,2018-04-14,Kansas City Royals,1.61,1.62,2.49,2.39,1.87,1.91,1.95,1.88,1.87,1.94,7:15p,7.5,4.0,1.95,1.91
2018/04/14/sfnmlb-sdnmlb-1,San Francisco Giants,2018-04-14,San Diego Padres,2.04,1.95,1.88,1.87,1.99,1.91,1.48,1.69,2.76,2.25,8:40p,8.5,4.5,1.84,1.91
2018/04/14/oakmlb-seamlb-1,Oakland Athletics,2018-04-14,Seattle Mariners,1.99,1.91,1.92,1.91,2.05,1.91,1.48,1.67,2.76,2.3,9:10p,9.0,5.0,1.8,1.91
2018/04/14/arimlb-lanmlb-1,Arizona Diamondbacks,2018-04-14,Los Angeles Dodgers,2.58,2.6,1.57,1.54,2.0,1.99,1.69,2.1,2.25,1.77,9:10p,7.5,4.0,1.83,1.84
2018/04/14/texmlb-houmlb-1,Texas Rangers,2018-04-14,Houston Astros,3.12,3.05,1.42,1.41,1.87,1.78,2.0,2.33,1.83,1.64,4:05p,8.5,4.5,1.95,2.05
2018/04/14/phimlb-tbamlb-1,Philadelphia Phillies,2018-04-14,Tampa Bay Rays,2.28,2.19,1.7,1.71,1.83,2.05,1.51,1.81,2.66,2.03,6:10p,7.0,4.0,2.01,1.8
