key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/06/25/oakmlb-detmlb-1,Oakland Athletics,2018-06-25,Detroit Tigers,1.87,1.91,2.05,1.91,2.02,1.8,2.34,2.27,1.65,1.66,3:10p,9.5,5.0,1.81,2.05
2018/06/25/anamlb-kcamlb-1,Los Angeles Angels,2018-06-25,Kansas City Royals,1.54,1.53,2.66,2.6,2.0,2.0,1.8,1.8,2.05,2.05,4:15p,9.0,5.0,1.83,1.83
2018/06/25/seamlb-balmlb-1,Seattle Mariners,2018-06-25,Baltimore Orioles,1.85,1.84,2.07,1.99,1.95,1.91,2.32,2.25,1.66,1.69,7:05p,9.5,5.5,1.87,1.91
2018/06/25/nyamlb-phimlb-1,New York Yankees,2018-06-25,Philadelphia Phillies,1.7,1.71,2.28,2.2,1.95,2.0,2.1,2.0,1.77,1.83,7:05p,8.5,4.5,1.87,1.83
2018/06/25/wasmlb-tbamlb-1,Washington Nationals,2018-06-25,Tampa Bay Rays,2.05,2.0,1.87,1.83,1.8,1.83,1.43,1.71,2.92,2.2,7:10p,7.0,3.5,2.05,2.0
2018/06/25/arimlb-miamlb-1,Arizona Diamondbacks,2018-06-25,Miami Marlins,1.83,1.77,2.1,2.1,2.0,1.91,2.35,2.1,1.65,1.77,7:10p,8.0,4.0,1.83,1.91
2018/06/25/pitmlb-nynmlb-1,Pittsburgh Pirates,2018-06-25,New York Mets,1.92,1.91,1.99,1.91,1.91,2.05,2.48,2.35,1.59,1.62,7:10p,7.5,4.0,1.91,1.8
2018/06/25/cinmlb-atlmlb-1,Cincinnati Reds,2018-06-25,Atlanta Braves,2.27,2.25,1.71,1.69,2.05,2.0,1.59,1.87,2.48,1.95,7:35p,9.0,5.0,1.8,1.83
2018/06/25/sdnmlb-texmlb-1,San Diego Padres,2018-06-25,Texas Rangers,2.22,2.2,1.74,1.71,1.87,1.87,1.59,1.83,2.48,2.0,8:05p,9.5,5.5,1.95,1.95
2018/06/25/tormlb-houmlb-1,Toronto Blue Jays,2018-06-25,Houston Astros,3.13,3.0,1.42,1.42,1.83,1.72,1.91,2.25,1.91,1.69,8:10p,7.0,3.5,2.0,2.15
2018/06/25/clemlb-slnmlb-1,Cleveland Indians,2018-06-25,St. Louis Cardinals,1.83,1.8,2.1,2.05,1.91,1.87,2.35,2.15,1.65,1.74,8:15p,8.0,4.0,1.91,1.95
2018/06/25/chnmlb-lanmlb-1,Chicago Cubs,2018-06-25,Los Angeles Dodgers,2.44,2.45,1.62,1.59,1.91,1.87,1.65,1.95,2.35,1.87,10:10p,8.5,4.5,1.91,1.95
