key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/06/05/chamlb-minmlb-1,Chicago White Sox,2018-06-05,Minnesota Twins,2.49,2.43,1.6,1.6,1.8,1.87,1.77,2.0,2.1,1.83,4:10p,8.5,4.5,2.05,1.95
2018/06/05/tbamlb-wasmlb-1,Tampa Bay Rays,2018-06-05,Washington Nationals,3.43,3.6,1.36,1.32,1.89,1.95,2.05,2.65,1.8,1.51,7:05p,6.5,3.5,1.93,1.87
2018/06/05/lanmlb-pitmlb-1,Los Angeles Dodgers,2018-06-05,Pittsburgh Pirates,1.79,1.83,2.15,2.0,1.95,2.1,2.16,2.2,1.74,1.71,7:05p,7.5,4.0,1.87,1.77
2018/06/05/nyamlb-tormlb-1,New York Yankees,2018-06-05,Toronto Blue Jays,1.71,1.77,2.26,2.1,2.05,2.0,2.05,2.1,1.8,1.77,7:07p,9.5,5.5,1.8,1.83
2018/06/05/detmlb-bosmlb-1,Detroit Tigers,2018-06-05,Boston Red Sox,2.7,2.7,1.53,1.5,1.95,1.87,1.91,2.1,1.91,1.77,7:10p,10.0,5.5,1.87,1.95
2018/06/05/milmlb-clemlb-1,Milwaukee Brewers,2018-06-05,Cleveland Indians,2.88,2.95,1.48,1.43,1.83,1.99,1.87,2.35,1.95,1.62,7:10p,7.5,4.0,2.0,1.84
2018/06/05/colmlb-cinmlb-1,Colorado Rockies,2018-06-05,Cincinnati Reds,1.93,1.8,1.98,2.05,1.91,1.87,2.44,2.15,1.61,1.74,7:10p,8.5,4.5,1.91,1.95
2018/06/05/balmlb-nynmlb-1,Baltimore Orioles,2018-06-05,New York Mets,2.14,2.15,1.79,1.74,1.95,1.95,1.51,1.8,2.66,2.05,7:10p,9.0,5.0,1.87,1.87
2018/06/05/chamlb-minmlb-2,Chicago White Sox,2018-06-05,Minnesota Twins,2.62,2.7,1.56,1.5,1.95,2.1,1.8,2.2,2.05,1.71,7:30p,9.5,5.5,1.87,1.77
2018/06/05/oakmlb-texmlb-1,Oakland Athletics,2018-06-05,Texas Rangers,1.7,1.62,2.28,2.35,1.87,1.95,2.1,1.87,1.77,1.95,8:05p,10.5,6.0,1.95,1.87
2018/06/05/phimlb-chnmlb-1,Philadelphia Phillies,2018-06-05,Chicago Cubs,2.88,2.6,1.48,1.53,2.0,1.87,1.87,2.15,1.95,1.74,8:05p,7.5,4.0,1.83,1.95
2018/06/05/seamlb-houmlb-1,Seattle Mariners,2018-06-05,Houston Astros,2.13,1.91,1.81,1.91,1.91,1.91,1.54,1.62,2.6,2.35,8:10p,7.5,4.0,1.91,1.91
2018/06/05/miamlb-slnmlb-1,Miami Marlins,2018-06-05,St. Louis Cardinals,2.88,2.75,1.48,1.47,1.83,1.95,1.84,2.25,1.99,1.69,8:15p,7.5,4.0,2.01,1.87
2018/06/05/kcamlb-anamlb-1,Kansas City Royals,2018-06-05,Los Angeles Angels,2.79,2.7,1.5,1.49,1.91,2.05,1.83,2.14,2.0,1.75,10:07p,8.0,4.5,1.91,1.8
2018/06/05/atlmlb-sdnmlb-1,Atlanta Braves,2018-06-05,San Diego Padres,1.78,1.8,2.17,2.05,1.91,1.91,2.21,2.1,1.71,1.77,10:10p,7.5,4.0,1.91,1.91
2018/06/05/arimlb-sfnmlb-1,Arizona Diamondbacks,2018-06-05,San Francisco Giants,2.31,2.43,1.69,1.6,1.88,2.05,1.59,2.0,2.48,1.83,10:15p,6.5,3.5,1.94,1.8
