key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/05/18/sdnmlb-pitmlb-1,San Diego Padres,2018-05-18,Pittsburgh Pirates,2.15,2.1,1.79,1.77,2.0,1.91,1.5,1.77,2.7,2.1,7:05p,7.5,4.0,1.83,1.91
2018/05/18/lanmlb-wasmlb-1,Los Angeles Dodgers,2018-05-18,Washington Nationals,2.86,2.9,1.48,1.43,1.99,1.87,1.87,2.3,1.95,1.67,7:05p,7.0,3.5,1.84,1.95
2018/05/18/oakmlb-tormlb-1,Oakland Athletics,2018-05-18,Toronto Blue Jays,2.09,1.95,1.84,1.87,1.87,2.1,1.51,1.72,2.66,2.19,7:07p,9.5,5.5,1.95,1.77
2018/05/18/arimlb-nynmlb-1,Arizona Diamondbacks,2018-05-18,New York Mets,2.32,2.35,1.68,1.62,2.05,1.95,1.56,1.95,2.55,1.87,7:10p,7.0,3.5,1.8,1.87
2018/05/18/chnmlb-cinmlb-1,Chicago Cubs,2018-05-18,Cincinnati Reds,1.59,1.57,2.53,2.5,1.97,1.83,1.91,1.83,1.91,2.0,7:10p,9.5,5.0,1.85,2.0
2018/05/18/balmlb-bosmlb-1,Baltimore Orioles,2018-05-18,Boston Red Sox,2.45,2.25,1.62,1.69,1.99,1.87,1.71,1.87,2.2,1.95,7:10p,9.5,5.0,1.84,1.95
2018/05/18/miamlb-atlmlb-1,Miami Marlins,2018-05-18,Atlanta Braves,2.63,2.6,1.55,1.53,2.0,2.0,1.8,2.15,2.05,1.74,7:35p,9.0,5.0,1.83,1.83
2018/05/18/milmlb-minmlb-1,Milwaukee Brewers,2018-05-18,Minnesota Twins,2.32,2.35,1.68,1.62,1.91,1.95,1.67,1.95,2.3,1.87,8:10p,9.0,5.0,1.91,1.87
2018/05/18/clemlb-houmlb-1,Cleveland Indians,2018-05-18,Houston Astros,2.51,2.45,1.6,1.59,1.97,1.91,1.71,2.0,2.2,1.83,8:10p,7.5,4.0,1.85,1.91
2018/05/18/texmlb-chamlb-1,Texas Rangers,2018-05-18,Chicago White Sox,2.01,1.91,1.9,1.91,1.91,1.95,1.5,1.67,2.7,2.3,8:10p,9.5,5.5,1.91,1.87
2018/05/18/phimlb-slnmlb-1,Philadelphia Phillies,2018-05-18,St. Louis Cardinals,2.05,2.0,1.87,1.83,1.95,1.83,1.47,1.71,2.8,2.2,8:15p,8.0,4.0,1.87,2.0
2018/05/18/nyamlb-kcamlb-1,New York Yankees,2018-05-18,Kansas City Royals,1.6,1.62,2.51,2.35,1.84,1.77,1.91,1.87,1.91,1.95,8:15p,9.0,5.0,1.99,2.1
2018/05/18/tbamlb-anamlb-1,Tampa Bay Rays,2018-05-18,Los Angeles Angels,2.23,2.3,1.74,1.67,2.0,1.95,1.56,1.91,2.55,1.91,10:07p,8.5,4.5,1.83,1.87
2018/05/18/detmlb-seamlb-1,Detroit Tigers,2018-05-18,Seattle Mariners,2.4,2.15,1.65,1.74,1.84,1.8,1.61,1.77,2.44,2.1,10:10p,7.5,4.0,1.99,2.05
2018/05/18/colmlb-sfnmlb-1,Colorado Rockies,2018-05-18,San Francisco Giants,2.05,1.95,1.87,1.87,1.99,1.95,1.49,1.69,2.72,2.25,10:15p,8.5,4.5,1.84,1.87
