key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/06/28/arimlb-miamlb-1,Arizona Diamondbacks,2018-06-28,Miami Marlins,1.59,1.57,2.53,2.5,1.94,1.83,1.91,1.8,1.91,2.05,12:10p,7.0,3.5,1.88,2.0
2018/06/28/oakmlb-detmlb-1,Oakland Athletics,2018-06-28,Detroit Tigers,1.88,2.0,2.04,1.83,1.83,2.0,2.44,1.69,1.61,2.25,1:10p,9.0,5.0,2.0,1.83
2018/06/28/seamlb-balmlb-1,Seattle Mariners,2018-06-28,Baltimore Orioles,1.74,1.77,2.22,2.1,1.99,2.0,2.1,2.09,1.77,1.78,3:05p,10.5,6.0,1.84,1.83
2018/06/28/chnmlb-lanmlb-1,Chicago Cubs,2018-06-28,Los Angeles Dodgers,2.66,2.6,1.54,1.53,1.91,1.95,1.76,2.05,2.1,1.8,3:10p,7.5,4.0,1.91,1.87
2018/06/28/colmlb-sfnmlb-1,Colorado Rockies,2018-06-28,San Francisco Giants,1.81,1.8,2.13,2.05,1.91,1.8,2.38,2.15,1.63,1.74,3:45p,8.0,4.0,1.91,2.05
2018/06/28/minmlb-chamlb-1,Minnesota Twins,2018-06-28,Chicago White Sox,1.89,1.83,2.02,2.0,1.91,1.8,2.35,2.2,1.65,1.71,2:10p,9.5,5.0,1.91,2.05
2018/06/28/wasmlb-phimlb-1,Washington Nationals,2018-06-28,Philadelphia Phillies,2.12,2.15,1.81,1.74,1.99,2.0,1.51,1.77,2.66,2.1,7:05p,8.5,4.5,1.84,1.83
2018/06/28/anamlb-bosmlb-1,Los Angeles Angels,2018-06-28,Boston Red Sox,2.46,2.4,1.62,1.61,1.8,1.87,1.71,1.94,2.2,1.88,7:10p,10.5,6.0,2.05,1.95
2018/06/28/houmlb-tbamlb-1,Houston Astros,2018-06-28,Tampa Bay Rays,1.63,1.62,2.43,2.35,1.97,2.15,2.01,1.91,1.83,1.91,7:10p,7.5,4.0,1.85,1.74
2018/06/28/milmlb-cinmlb-1,Milwaukee Brewers,2018-06-28,Cincinnati Reds,1.96,1.91,1.94,1.91,2.0,1.84,1.48,1.67,2.75,2.3,7:10p,9.5,5.0,1.83,1.99
