key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/05/08/minmlb-slnmlb-1,Minnesota Twins,2018-05-08,St. Louis Cardinals,2.62,2.63,1.56,1.53,1.83,2.05,1.77,2.1,2.1,1.77,1:15p,8.0,4.5,2.0,1.8
2018/05/08/bosmlb-nyamlb-1,Boston Red Sox,2018-05-08,New York Yankees,2.72,2.72,1.49,1.49,1.91,1.95,1.8,2.25,2.05,1.69,7:05p,8.5,4.5,1.91,1.87
2018/05/08/kcamlb-balmlb-1,Kansas City Royals,2018-05-08,Baltimore Orioles,2.33,2.25,1.68,1.69,1.87,1.87,1.61,1.87,2.44,1.95,7:05p,8.5,4.5,1.95,1.95
2018/05/08/sfnmlb-phimlb-1,San Francisco Giants,2018-05-08,Philadelphia Phillies,2.83,2.7,1.49,1.5,1.83,1.83,1.8,2.2,2.05,1.71,7:05p,8.0,4.0,2.0,2.0
2018/05/08/seamlb-tormlb-1,Seattle Mariners,2018-05-08,Toronto Blue Jays,1.79,1.8,2.14,2.05,1.91,1.91,2.25,2.15,1.69,1.74,7:07p,8.0,4.0,1.91,1.91
2018/05/08/nynmlb-cinmlb-1,New York Mets,2018-05-08,Cincinnati Reds,2.31,2.25,1.69,1.69,1.87,1.95,1.61,1.87,2.44,1.95,7:10p,9.0,5.0,1.95,1.87
2018/05/08/atlmlb-tbamlb-1,Atlanta Braves,2018-05-08,Tampa Bay Rays,2.18,2.1,1.77,1.77,2.0,1.83,1.51,1.77,2.66,2.1,7:10p,7.5,3.5,1.83,2.0
2018/05/08/clemlb-milmlb-1,Cleveland Indians,2018-05-08,Milwaukee Brewers,1.52,1.49,2.72,2.72,1.99,1.87,1.81,1.68,2.03,2.26,7:40p,8.0,4.0,1.84,1.95
2018/05/08/detmlb-texmlb-1,Detroit Tigers,2018-05-08,Texas Rangers,2.53,2.48,1.59,1.59,1.91,1.77,1.77,2.0,2.1,1.83,8:05p,9.5,5.0,1.91,2.1
2018/05/08/pitmlb-chamlb-1,Pittsburgh Pirates,2018-05-08,Chicago White Sox,1.71,1.69,2.26,2.25,1.91,1.95,2.1,1.95,1.77,1.87,8:10p,9.0,5.0,1.91,1.87
2018/05/08/anamlb-colmlb-1,Los Angeles Angels,2018-05-08,Colorado Rockies,2.09,2.05,1.83,1.8,1.83,2.05,1.57,1.77,2.51,2.1,8:40p,10.5,6.0,2.0,1.8
2018/05/08/houmlb-oakmlb-1,Houston Astros,2018-05-08,Oakland Athletics,1.8,1.8,2.14,2.05,1.95,1.91,2.3,2.15,1.67,1.74,10:05p,8.0,4.0,1.87,1.91
2018/05/08/arimlb-lanmlb-1,Arizona Diamondbacks,2018-05-08,Los Angeles Dodgers,2.12,2.1,1.81,1.77,1.87,1.8,1.51,1.77,2.66,2.1,10:10p,7.0,3.5,1.95,2.05
2018/05/08/wasmlb-sdnmlb-1,Washington Nationals,2018-05-08,San Diego Padres,1.79,1.77,2.14,2.1,2.0,1.91,2.2,2.1,1.71,1.77,10:10p,8.0,4.0,1.83,1.91
