key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/07/04/bosmlb-wasmlb-1,Boston Red Sox,2018-07-04,Washington Nationals,1.83,1.77,2.1,2.1,1.87,1.81,2.39,2.12,1.63,1.77,11:05a,9.0,5.0,1.95,2.03
2018/07/04/atlmlb-nyamlb-1,Atlanta Braves,2018-07-04,New York Yankees,2.64,2.6,1.55,1.56,1.84,1.83,1.74,1.95,2.15,1.87,1:05p,9.5,5.5,1.99,1.99
2018/07/04/detmlb-chnmlb-1,Detroit Tigers,2018-07-04,Chicago Cubs,3.13,3.1,1.42,1.4,,,,,,,2:20p,,,,
2018/07/04/anamlb-seamlb-1,Los Angeles Angels,2018-07-04,Seattle Mariners,2.01,1.91,1.9,1.91,1.95,1.95,1.48,1.67,2.76,2.3,4:10p,8.5,4.5,1.87,1.87
2018/07/04/minmlb-milmlb-1,Minnesota Twins,2018-07-04,Milwaukee Brewers,1.91,1.87,2.0,1.95,1.95,1.91,2.43,2.2,1.61,1.71,4:10p,8.5,4.5,1.87,1.91
2018/07/04/houmlb-texmlb-1,Houston Astros,2018-07-04,Texas Rangers,1.62,1.61,2.45,2.45,1.83,1.91,,1.88,,1.94,7:05p,10.0,5.5,2.0,1.91
2018/07/04/nynmlb-tormlb-1,New York Mets,2018-07-04,Toronto Blue Jays,2.63,2.7,1.55,1.5,1.91,1.95,1.8,2.15,2.05,1.74,7:07p,9.0,5.0,1.91,1.87
2018/07/04/chamlb-cinmlb-1,Chicago White Sox,2018-07-04,Cincinnati Reds,2.53,2.5,1.59,1.59,1.91,1.87,1.77,1.95,2.1,1.87,7:10p,10.0,5.5,1.91,1.95
2018/07/04/pitmlb-lanmlb-1,Pittsburgh Pirates,2018-07-04,Los Angeles Dodgers,2.88,2.75,1.48,1.47,1.91,2.05,1.91,2.2,1.91,1.71,8:10p,8.0,4.5,1.91,1.8
2018/07/04/sfnmlb-colmlb-1,San Francisco Giants,2018-07-04,Colorado Rockies,2.09,2.01,1.84,1.83,1.95,1.8,1.54,1.71,2.6,2.2,8:10p,11.0,6.0,1.87,2.05
2018/07/04/clemlb-kcamlb-1,Cleveland Indians,2018-07-04,Kansas City Royals,1.43,,3.05,,1.79,,,,,,8:15p,9.0,,2.04,
2018/07/04/slnmlb-arimlb-1,St. Louis Cardinals,2018-07-04,Arizona Diamondbacks,2.31,2.25,1.69,1.69,1.91,2.0,1.59,2.0,2.48,1.83,10:10p,8.0,4.5,1.91,1.83
