key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/07/27/wasmlb-miamlb-1,Washington Nationals,2018-07-27,Miami Marlins,1.43,1.41,3.09,3.05,1.8,1.8,1.74,1.61,2.15,2.4,7:10p,7.5,4.0,2.05,2.05
2018/07/27/nynmlb-pitmlb-1,New York Mets,2018-07-27,Pittsburgh Pirates,2.22,2.2,1.74,1.71,2.01,2.0,1.57,1.83,2.51,2.0,7:05p,9.0,5.0,1.83,1.83
2018/07/27/tbamlb-balmlb-1,Tampa Bay Rays,2018-07-27,Baltimore Orioles,1.62,1.61,2.44,2.4,1.91,2.0,1.95,1.85,1.87,1.97,7:05p,8.0,4.5,1.91,1.83
2018/07/27/clemlb-detmlb-1,Cleveland Indians,2018-07-27,Detroit Tigers,1.38,1.41,3.3,3.05,1.87,1.95,1.62,1.62,2.4,2.35,7:10p,8.5,4.5,1.95,1.87
2018/07/27/minmlb-bosmlb-1,Minnesota Twins,2018-07-27,Boston Red Sox,4.37,4.25,1.26,1.25,1.91,1.87,2.55,2.9,1.56,1.43,7:10p,9.0,5.0,1.91,1.95
2018/07/27/phimlb-cinmlb-1,Philadelphia Phillies,2018-07-27,Cincinnati Reds,1.87,1.77,2.05,2.1,1.91,1.83,2.35,2.1,1.65,1.77,7:10p,8.5,4.5,1.91,2.0
2018/07/27/lanmlb-atlmlb-1,Los Angeles Dodgers,2018-07-27,Atlanta Braves,1.64,1.57,2.41,2.5,1.75,2.1,2.0,1.8,1.83,2.05,7:35p,8.0,4.5,2.13,1.77
2018/07/27/tormlb-chamlb-1,Toronto Blue Jays,2018-07-27,Chicago White Sox,1.82,1.77,2.11,2.1,1.87,1.91,2.35,2.1,1.65,1.77,8:10p,9.0,5.0,1.95,1.91
2018/07/27/texmlb-houmlb-1,Texas Rangers,2018-07-27,Houston Astros,3.39,3.25,1.37,1.37,1.87,1.91,2.15,2.45,1.74,1.59,8:10p,8.5,5.0,1.95,1.91
2018/07/27/chnmlb-slnmlb-1,Chicago Cubs,2018-07-27,St. Louis Cardinals,2.16,2.1,1.78,1.77,1.87,1.91,1.53,1.77,2.63,2.1,8:15p,9.0,5.0,1.95,1.91
2018/07/27/oakmlb-colmlb-1,Oakland Athletics,2018-07-27,Colorado Rockies,2.03,1.91,1.88,1.91,1.95,1.91,1.53,1.69,2.63,2.25,8:40p,11.5,6.0,1.87,1.91
2018/07/27/seamlb-anamlb-1,Seattle Mariners,2018-07-27,Los Angeles Angels,2.25,2.3,1.72,1.67,1.8,1.77,1.57,1.91,2.51,1.91,10:07p,8.5,4.5,2.05,2.1
2018/07/27/arimlb-sdnmlb-1,Arizona Diamondbacks,2018-07-27,San Diego Padres,1.55,1.5,2.63,2.7,2.1,2.0,1.81,1.71,2.03,2.2,10:10p,7.5,4.0,1.77,1.83
2018/07/27/milmlb-sfnmlb-1,Milwaukee Brewers,2018-07-27,San Francisco Giants,2.16,2.3,1.78,1.67,1.83,2.05,1.49,1.91,2.72,1.91,10:15p,7.0,4.0,2.0,1.8
