key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/08/22/balmlb-tormlb-1,Baltimore Orioles,2018-08-22,Toronto Blue Jays,2.73,2.6,1.52,1.53,1.8,1.87,1.84,2.05,1.99,1.8,12:37p,9.0,5.0,2.05,1.95
2018/08/22/minmlb-chamlb-1,Minnesota Twins,2018-08-22,Chicago White Sox,1.95,1.95,1.95,1.87,1.87,1.87,1.47,1.67,2.8,2.3,2:10p,8.5,4.5,1.95,1.95
2018/08/22/cinmlb-milmlb-1,Cincinnati Reds,2018-08-22,Milwaukee Brewers,3.18,3.1,1.41,1.4,1.91,1.95,1.99,2.4,1.84,1.61,2:10p,9.0,5.0,1.91,1.87
2018/08/22/texmlb-oakmlb-1,Texas Rangers,2018-08-22,Oakland Athletics,2.47,2.45,1.61,1.61,1.87,1.83,1.69,1.95,2.25,1.87,3:35p,8.5,4.5,1.95,2.0
2018/08/22/houmlb-seamlb-1,Houston Astros,2018-08-22,Seattle Mariners,1.66,1.67,2.37,2.3,1.87,2.0,2.1,1.91,1.77,1.91,4:10p,8.0,4.5,1.95,1.83
2018/08/22/phimlb-wasmlb-1,Philadelphia Phillies,2018-08-22,Washington Nationals,2.61,2.6,1.56,1.56,1.87,1.99,1.71,1.95,2.2,1.87,7:05p,8.5,4.5,1.95,1.84
2018/08/22/atlmlb-pitmlb-1,Atlanta Braves,2018-08-22,Pittsburgh Pirates,1.95,1.91,1.95,1.91,1.87,2.05,1.45,1.62,2.84,2.35,7:05p,8.0,4.5,1.95,1.8
2018/08/22/sfnmlb-nynmlb-1,San Francisco Giants,2018-08-22,New York Mets,2.49,2.45,1.61,1.61,1.95,2.05,1.67,1.95,2.3,1.87,7:10p,7.5,4.0,1.87,1.8
2018/08/22/chnmlb-detmlb-1,Chicago Cubs,2018-08-22,Detroit Tigers,1.53,1.53,2.7,2.6,1.87,1.87,1.8,1.8,2.05,2.05,7:10p,9.5,5.5,1.95,1.95
2018/08/22/nyamlb-miamlb-1,New York Yankees,2018-08-22,Miami Marlins,1.54,1.56,2.66,2.6,1.95,2.0,1.87,1.83,1.95,2.01,7:10p,7.5,4.0,1.87,1.83
2018/08/22/clemlb-bosmlb-1,Cleveland Indians,2018-08-22,Boston Red Sox,1.83,1.79,2.1,2.07,1.83,1.91,2.29,2.1,1.67,1.77,7:10p,9.0,5.0,2.0,1.91
2018/08/22/sdnmlb-colmlb-1,San Diego Padres,2018-08-22,Colorado Rockies,3.0,3.15,1.42,1.38,1.91,1.83,2.05,2.61,1.8,1.53,8:40p,10.5,5.5,1.91,2.0
2018/08/22/anamlb-arimlb-1,Los Angeles Angels,2018-08-22,Arizona Diamondbacks,2.79,2.7,1.5,1.49,1.83,1.87,1.92,2.2,1.9,1.71,9:40p,8.5,4.5,2.0,1.95
2018/08/22/slnmlb-lanmlb-1,St. Louis Cardinals,2018-08-22,Los Angeles Dodgers,2.49,2.45,1.61,1.61,1.99,1.87,1.67,1.95,2.3,1.87,10:10p,8.0,4.0,1.84,1.95
