key,away,date,home,ml_away_close,ml_away_open,ml_home_close,ml_home_open,rl_away_close,rl_away_open,rl_home_close,rl_home_open,time,total_close_line,total_close_odds,total_open_line,total_open_odds
2018/04/07/balmlb-nyamlb-1,Baltimore Orioles,2018-04-07,New York Yankees,2.88,2.78,1.49,1.53,2.06,1.83,1.86,2.0,1:05p,9.0,1.91,9.0,1.77
2018/04/07/tbamlb-bosmlb-1,Tampa Bay Rays,2018-04-07,Boston Red Sox,2.54,2.6,1.61,1.59,1.77,1.71,2.2,2.2,1:05p,8.5,1.83,9.5,1.91
2018/04/07/nynmlb-wasmlb-1,New York Mets,2018-04-07,Washington Nationals,2.44,2.4,1.65,1.67,1.67,2.4,2.39,1.62,1:05p,8.0,2.0,8.0,1.91
2018/04/07/detmlb-chamlb-1,Detroit Tigers,2018-04-07,Chicago White Sox,2.05,2.15,1.87,1.8,1.53,1.53,2.75,2.65,2:10p,8.0,1.87,8.5,1.91
2018/04/07/seamlb-minmlb-1,Seattle Mariners,2018-04-07,Minnesota Twins,2.41,2.25,1.66,1.74,1.67,1.57,2.4,2.55,2:10p,8.0,1.92,8.5,1.87
2018/04/07/arimlb-slnmlb-1,Arizona Diamondbacks,2018-04-07,St. Louis Cardinals,1.95,2.0,1.95,1.91,1.44,1.48,3.05,2.8,2:15p,7.5,2.12,8.0,2.05
2018/04/07/chnmlb-milmlb-1,Chicago Cubs,2018-04-07,Milwaukee Brewers,1.7,1.65,2.32,2.45,2.15,1.95,1.8,1.87,4:05p,8.5,1.93,8.5,1.87
2018/04/07/kcamlb-clemlb-1,Kansas City Royals,2018-04-07,Cleveland Indians,2.95,2.9,1.47,1.49,1.89,1.83,2.02,2.0,4:10p,7.5,1.87,8.5,1.8
2018/04/07/miamlb-phimlb-1,Miami Marlins,2018-04-07,Philadelphia Phillies,2.45,2.5,1.65,1.62,1.62,1.65,2.5,2.35,6:05p,8.0,1.95,8.5,1.83
2018/04/07/lanmlb-sfnmlb-1,Los Angeles Dodgers,2018-04-07,San Francisco Giants,1.81,1.67,2.13,2.4,2.4,2.15,1.67,1.74,6:05p,7.5,1.89,7.5,1.87
2018/04/07/cinmlb-pitmlb-1,Cincinnati Reds,2018-04-07,Pittsburgh Pirates,2.16,2.2,1.79,1.77,1.56,1.56,2.67,2.6,7:05p,8.5,2.05,8.0,1.83
2018/04/07/sdnmlb-houmlb-1,San Diego Padres,2018-04-07,Houston Astros,3.4,3.37,1.38,1.38,2.2,2.05,1.77,1.8,7:10p,8.0,1.87,8.5,1.91
2018/04/07/tormlb-texmlb-1,Toronto Blue Jays,2018-04-07,Texas Rangers,1.85,1.83,2.08,2.1,2.4,2.15,1.67,1.74,8:05p,8.5,2.0,10.0,1.91
2018/04/07/atlmlb-colmlb-1,Atlanta Braves,2018-04-07,Colorado Rockies,2.27,2.4,1.73,1.67,1.67,1.74,2.4,2.15,8:10p,11.0,2.04,11.5,2.0
2018/04/07/oakmlb-anamlb-1,Oakland Athletics,2018-04-07,Los Angeles Angels,1.92,2.25,1.99,1.74,2.6,1.57,1.59,2.55,9:07p,8.5,1.91,8.5,1.91
