key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/06/09/sfnmlb-wasmlb-1,San Francisco Giants,2018-06-09,Washington Nationals,2.44,2.45,1.62,1.61,1.95,1.92,1.71,1.93,2.2,1.89,12:05p,8.5,4.5,1.87,1.9
2018/06/09/milmlb-phimlb-1,Milwaukee Brewers,2018-06-09,Philadelphia Phillies,2.04,2.16,1.88,1.74,1.91,1.95,1.49,1.81,2.72,2.04,1:05p,8.0,4.5,1.91,1.87
2018/06/09/balmlb-tormlb-1,Baltimore Orioles,2018-06-09,Toronto Blue Jays,1.99,1.91,1.92,1.91,1.99,1.95,1.5,1.67,2.7,2.3,1:07p,9.0,5.0,1.84,1.87
2018/06/09/anamlb-minmlb-1,Los Angeles Angels,2018-06-09,Minnesota Twins,1.92,1.95,1.99,1.87,2.0,2.0,2.48,2.4,1.59,1.61,2:10p,9.0,5.0,1.83,1.83
2018/06/09/pitmlb-chnmlb-1,Pittsburgh Pirates,2018-06-09,Chicago Cubs,2.51,2.55,1.6,1.54,,,,,,,2:20p,,,,
2018/06/09/chamlb-bosmlb-1,Chicago White Sox,2018-06-09,Boston Red Sox,2.92,2.75,1.47,1.47,1.96,1.93,1.91,2.35,1.91,1.62,4:05p,9.0,5.0,1.86,1.88
2018/06/09/kcamlb-oakmlb-1,Kansas City Royals,2018-06-09,Oakland Athletics,2.76,2.75,1.51,1.48,2.0,1.83,1.91,2.21,1.91,1.71,4:05p,8.0,4.0,1.83,2.0
2018/06/09/seamlb-tbamlb-1,Seattle Mariners,2018-06-09,Tampa Bay Rays,2.25,2.25,1.72,1.69,2.0,2.1,1.54,1.92,2.6,1.9,4:10p,7.5,4.0,1.83,1.77
2018/06/09/sdnmlb-miamlb-1,San Diego Padres,2018-06-09,Miami Marlins,1.88,1.91,2.03,1.91,1.91,2.0,2.46,2.3,1.6,1.67,4:10p,7.5,4.0,1.91,1.83
2018/06/09/slnmlb-cinmlb-1,St. Louis Cardinals,2018-06-09,Cincinnati Reds,1.92,1.79,1.99,2.06,1.83,1.86,2.44,2.15,1.61,1.74,4:10p,8.5,4.5,2.0,1.96
2018/06/09/clemlb-detmlb-1,Cleveland Indians,2018-06-09,Detroit Tigers,1.63,1.61,2.44,2.45,1.83,1.85,1.95,1.91,1.87,1.91,4:10p,9.0,5.0,2.0,1.96
2018/06/09/arimlb-colmlb-1,Arizona Diamondbacks,2018-06-09,Colorado Rockies,2.24,2.25,1.73,1.69,1.95,1.91,1.62,1.91,2.4,1.91,7:15p,12.5,7.0,1.87,1.91
2018/06/09/nyamlb-nynmlb-1,New York Yankees,2018-06-09,New York Mets,1.62,1.67,2.44,2.3,1.91,1.99,1.95,1.91,1.87,1.91,7:15p,8.0,4.5,1.91,1.84
2018/06/09/houmlb-texmlb-1,Houston Astros,2018-06-09,Texas Rangers,1.57,1.52,2.57,2.61,1.91,1.91,1.85,1.8,1.97,2.05,7:15p,9.5,5.5,1.91,1.91
2018/06/09/atlmlb-lanmlb-1,Atlanta Braves,2018-06-09,Los Angeles Dodgers,2.54,2.6,1.58,1.53,1.95,1.83,1.71,2.05,2.2,1.8,9:10p,8.0,4.0,1.87,2.0
