key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/04/18/colmlb-pitmlb-1,Colorado Rockies,2018-04-18,Pittsburgh Pirates,2.11,2.05,1.82,1.8,1.84,1.77,1.5,1.74,2.7,2.15,12:35p,7.5,4.0,1.99,2.1
2018/04/18/balmlb-detmlb-1,Baltimore Orioles,2018-04-18,Detroit Tigers,1.79,1.8,2.14,2.05,2.01,1.91,2.29,2.15,1.67,1.74,1:10p,8.5,4.5,1.82,1.91
2018/04/18/texmlb-tbamlb-1,Texas Rangers,2018-04-18,Tampa Bay Rays,1.77,1.8,2.18,2.05,1.99,1.8,2.35,2.15,1.65,1.74,1:10p,8.0,4.0,1.84,2.05
2018/04/18/cinmlb-milmlb-1,Cincinnati Reds,2018-04-18,Milwaukee Brewers,2.18,2.2,1.76,1.71,1.85,1.87,1.56,1.83,2.53,2.0,1:40p,9.0,5.0,1.98,1.95
2018/04/18/chamlb-oakmlb-1,Chicago White Sox,2018-04-18,Oakland Athletics,2.82,3.0,1.49,1.42,1.89,1.91,1.99,2.4,1.84,1.61,3:35p,9.0,5.0,1.93,1.91
2018/04/18/kcamlb-tormlb-1,Kansas City Royals,2018-04-18,Toronto Blue Jays,2.75,2.6,1.51,1.53,1.87,2.1,1.83,2.09,2.0,1.78,4:07p,8.0,4.5,1.95,1.77
2018/04/18/wasmlb-nynmlb-1,Washington Nationals,2018-04-18,New York Mets,1.99,1.91,1.92,1.91,1.87,1.8,1.47,2.3,2.8,1.67,7:10p,8.0,4.0,1.95,2.05
2018/04/18/clemlb-minmlb-1,Cleveland Indians,2018-04-18,Minnesota Twins,1.88,1.87,2.04,1.95,1.97,2.05,2.43,2.25,1.61,1.69,7:10p,7.5,4.0,1.86,1.8
2018/04/18/phimlb-atlmlb-1,Philadelphia Phillies,2018-04-18,Atlanta Braves,2.06,1.91,1.86,1.91,1.87,1.87,1.49,1.69,2.72,2.25,7:35p,8.5,4.5,1.95,1.95
2018/04/18/sfnmlb-arimlb-1,San Francisco Giants,2018-04-18,Arizona Diamondbacks,2.41,2.3,1.64,1.67,1.91,2.0,1.62,1.91,2.41,1.91,9:40p,8.0,4.5,1.91,1.83
2018/04/18/bosmlb-anamlb-1,Boston Red Sox,2018-04-18,Los Angeles Angels,2.06,2.05,1.86,1.8,1.87,1.83,1.48,1.74,2.76,2.15,10:07p,8.0,4.0,1.95,2.0
2018/04/18/lanmlb-sdnmlb-1,Los Angeles Dodgers,2018-04-18,San Diego Padres,1.59,1.59,2.53,2.45,1.85,2.2,1.91,1.83,1.91,2.0,10:10p,7.0,4.0,1.97,1.71
2018/04/18/houmlb-seamlb-1,Houston Astros,2018-04-18,Seattle Mariners,1.57,1.56,2.58,2.55,1.93,1.99,1.84,1.8,1.99,2.05,10:10p,7.5,4.0,1.89,1.84
