key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/06/03/tormlb-detmlb-1,Toronto Blue Jays,2018-06-03,Detroit Tigers,2.07,2.15,1.85,1.74,1.96,1.99,1.51,1.8,2.66,2.05,1:10p,9.0,5.0,1.86,1.83
2018/06/03/chnmlb-nynmlb-1,Chicago Cubs,2018-06-03,New York Mets,1.65,1.62,2.38,2.35,1.97,1.99,2.0,1.91,1.83,1.91,1:10p,7.5,4.0,1.85,1.84
2018/06/03/wasmlb-atlmlb-1,Washington Nationals,2018-06-03,Atlanta Braves,2.13,2.05,1.81,1.8,1.97,1.84,1.54,1.76,2.6,2.12,1:35p,9.5,5.0,1.85,1.99
2018/06/03/milmlb-chamlb-1,Milwaukee Brewers,2018-06-03,Chicago White Sox,1.65,1.62,2.4,2.35,2.0,1.83,1.95,1.91,1.87,1.91,2:10p,9.5,5.0,1.83,2.0
2018/06/03/clemlb-minmlb-1,Cleveland Indians,2018-06-03,Minnesota Twins,1.95,1.88,1.95,1.95,1.85,1.87,2.42,2.2,1.62,1.7,2:10p,8.5,4.5,1.96,1.95
2018/06/03/pitmlb-slnmlb-1,Pittsburgh Pirates,2018-06-03,St. Louis Cardinals,2.09,2.06,1.84,1.8,1.91,1.94,1.49,1.77,2.72,2.1,2:15p,8.5,4.5,1.91,1.88
2018/06/03/oakmlb-kcamlb-1,Oakland Athletics,2018-06-03,Kansas City Royals,2.01,2.01,1.9,1.82,1.83,1.9,1.49,1.72,2.72,2.2,2:15p,9.0,5.0,2.0,1.92
2018/06/03/lanmlb-colmlb-1,Los Angeles Dodgers,2018-06-03,Colorado Rockies,1.68,1.71,2.32,2.2,1.95,1.95,2.01,2.0,1.83,1.83,3:10p,12.0,6.5,1.87,1.87
2018/06/03/phimlb-sfnmlb-1,Philadelphia Phillies,2018-06-03,San Francisco Giants,2.04,1.91,1.88,1.91,1.95,2.1,1.47,1.62,2.8,2.35,4:05p,8.0,4.5,1.87,1.77
2018/06/03/texmlb-anamlb-1,Texas Rangers,2018-06-03,Los Angeles Angels,2.75,2.6,1.51,1.53,1.83,1.82,1.8,2.05,2.05,1.8,4:07p,8.5,4.5,1.99,2.01
2018/06/03/miamlb-arimlb-1,Miami Marlins,2018-06-03,Arizona Diamondbacks,2.19,2.05,1.76,1.8,1.91,1.87,1.56,1.74,2.55,2.15,4:10p,9.0,5.0,1.91,1.95
2018/06/03/tbamlb-seamlb-1,Tampa Bay Rays,2018-06-03,Seattle Mariners,2.07,1.86,1.85,1.97,1.94,2.05,1.43,2.15,2.93,1.74,4:10p,7.5,4.0,1.88,1.79
2018/06/03/cinmlb-sdnmlb-1,Cincinnati Reds,2018-06-03,San Diego Padres,1.92,1.87,1.99,1.95,1.96,1.95,2.48,2.3,1.59,1.67,6:10p,7.5,4.0,1.86,1.87
2018/06/03/bosmlb-houmlb-1,Boston Red Sox,2018-06-03,Houston Astros,2.62,2.7,1.56,1.5,1.91,1.94,1.77,2.15,2.1,1.74,7:35p,7.5,4.0,1.91,1.88
