key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/07/23/lanmlb-phimlb-1,Los Angeles Dodgers,2018-07-23,Philadelphia Phillies,1.62,1.62,2.44,2.35,1.83,1.93,2.0,1.87,1.83,1.95,7:05p,8.0,4.5,2.0,1.89
2018/07/23/bosmlb-balmlb-1,Boston Red Sox,2018-07-23,Baltimore Orioles,1.52,1.51,2.72,2.65,2.05,2.05,1.79,1.77,2.07,2.1,7:05p,9.0,5.0,1.8,1.8
2018/07/23/minmlb-tormlb-1,Minnesota Twins,2018-07-23,Toronto Blue Jays,2.12,2.05,1.81,1.8,1.87,1.87,1.57,1.74,2.51,2.15,7:07p,9.5,5.5,1.95,1.95
2018/07/23/nyamlb-tbamlb-1,New York Yankees,2018-07-23,Tampa Bay Rays,1.36,1.34,3.43,3.4,1.91,1.87,1.69,1.59,2.26,2.45,7:10p,7.0,3.5,1.91,1.95
2018/07/23/slnmlb-cinmlb-1,St. Louis Cardinals,2018-07-23,Cincinnati Reds,2.03,2.05,1.88,1.8,1.91,1.83,1.53,1.77,2.63,2.1,7:10p,9.5,5.0,1.91,2.0
2018/07/23/pitmlb-clemlb-1,Pittsburgh Pirates,2018-07-23,Cleveland Indians,3.51,3.5,1.35,1.33,1.8,1.77,2.25,2.7,1.69,1.5,7:10p,8.5,4.5,2.05,2.1
2018/07/23/atlmlb-miamlb-1,Atlanta Braves,2018-07-23,Miami Marlins,1.85,1.8,2.07,2.05,2.0,1.87,2.3,2.15,1.67,1.74,7:10p,8.0,4.0,1.83,1.95
2018/07/23/sdnmlb-nynmlb-1,San Diego Padres,2018-07-23,New York Mets,2.49,2.6,1.6,1.53,1.87,2.05,1.69,2.15,2.25,1.74,7:10p,6.5,3.5,1.95,1.8
2018/07/23/oakmlb-texmlb-1,Oakland Athletics,2018-07-23,Texas Rangers,1.98,2.0,1.93,1.83,1.87,1.95,1.5,1.75,2.69,2.13,8:05p,10.5,6.0,1.95,1.87
2018/07/23/arimlb-chnmlb-1,Arizona Diamondbacks,2018-07-23,Chicago Cubs,1.95,1.87,1.95,1.95,1.91,1.9,2.48,2.25,1.59,1.69,8:05p,8.5,4.5,1.91,1.92
2018/07/23/wasmlb-milmlb-1,Washington Nationals,2018-07-23,Milwaukee Brewers,1.92,1.87,1.99,1.95,1.95,1.95,2.47,2.25,1.59,1.69,8:10p,9.0,5.0,1.87,1.87
2018/07/23/detmlb-kcamlb-1,Detroit Tigers,2018-07-23,Kansas City Royals,1.94,1.91,1.96,1.91,1.93,2.0,2.45,2.3,1.6,1.67,8:15p,10.0,5.5,1.89,1.83
2018/07/23/chamlb-anamlb-1,Chicago White Sox,2018-07-23,Los Angeles Angels,2.79,2.75,1.5,1.47,1.95,1.77,1.91,2.15,1.91,1.74,10:07p,9.5,5.0,1.87,2.1
