key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/04/25/anamlb-houmlb-1,Los Angeles Angels,2018-04-25,Houston Astros,2.91,2.9,1.47,1.43,1.84,1.99,1.92,2.31,1.9,1.66,2:10p,8.0,4.5,1.99,1.84
2018/04/25/seamlb-chamlb-1,Seattle Mariners,2018-04-25,Chicago White Sox,1.71,1.69,2.26,2.25,1.87,1.77,2.1,1.99,1.77,1.84,2:10p,9.5,5.0,1.95,2.1
2018/04/25/sdnmlb-colmlb-1,San Diego Padres,2018-04-25,Colorado Rockies,2.37,2.35,1.66,1.62,1.95,1.87,1.67,1.95,2.3,1.87,3:10p,10.5,5.5,1.87,1.95
2018/04/25/wasmlb-sfnmlb-1,Washington Nationals,2018-04-25,San Francisco Giants,1.69,1.62,2.31,2.35,2.05,1.99,2.1,1.91,1.77,1.91,3:45p,7.0,3.5,1.8,1.84
2018/04/25/minmlb-nyamlb-1,Minnesota Twins,2018-04-25,New York Yankees,2.53,2.55,1.59,1.56,1.91,1.83,1.74,2.01,2.15,1.83,6:35p,9.5,5.0,1.91,2.0
2018/04/25/atlmlb-cinmlb-1,Atlanta Braves,2018-04-25,Cincinnati Reds,1.98,1.91,1.93,1.91,1.99,1.99,1.48,1.67,2.76,2.3,6:40p,9.5,5.5,1.84,1.84
2018/04/25/arimlb-phimlb-1,Arizona Diamondbacks,2018-04-25,Philadelphia Phillies,2.05,1.96,1.87,1.86,1.87,1.95,1.45,1.67,2.84,2.3,7:05p,7.0,3.5,1.95,1.87
2018/04/25/detmlb-pitmlb-1,Detroit Tigers,2018-04-25,Pittsburgh Pirates,2.88,2.75,1.48,1.47,1.95,1.95,1.84,2.25,1.99,1.69,7:05p,7.5,4.0,1.87,1.87
2018/04/25/bosmlb-tormlb-1,Boston Red Sox,2018-04-25,Toronto Blue Jays,1.81,1.77,2.12,2.1,1.87,1.87,2.2,2.1,1.71,1.77,7:07p,8.5,4.5,1.95,1.95
2018/04/25/chnmlb-clemlb-1,Chicago Cubs,2018-04-25,Cleveland Indians,2.15,2.15,1.79,1.74,1.91,1.99,1.54,1.8,2.6,2.05,7:10p,7.5,4.0,1.91,1.84
2018/04/25/miamlb-lanmlb-1,Miami Marlins,2018-04-25,Los Angeles Dodgers,4.29,4.25,1.26,1.25,2.0,1.84,2.44,2.9,1.61,1.43,7:35p,7.0,3.5,1.83,1.99
2018/04/25/oakmlb-texmlb-1,Oakland Athletics,2018-04-25,Texas Rangers,2.0,1.95,1.91,1.87,1.95,1.77,1.49,1.69,2.72,2.25,8:05p,10.5,5.5,1.87,2.1
2018/04/25/nynmlb-slnmlb-1,New York Mets,2018-04-25,St. Louis Cardinals,2.33,2.2,1.68,1.71,1.87,2.05,1.61,1.83,2.44,2.0,8:15p,8.0,4.5,1.95,1.8
