key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/05/04/phimlb-wasmlb-1,Philadelphia Phillies,2018-05-04,Washington Nationals,2.17,2.1,1.78,1.77,1.84,1.84,1.54,1.77,2.6,2.1,7:05p,8.5,4.5,1.99,1.99
2018/05/04/clemlb-nyamlb-1,Cleveland Indians,2018-05-04,New York Yankees,2.88,2.9,1.48,1.43,1.86,1.84,1.91,2.4,1.91,1.61,7:05p,9.5,5.0,1.96,1.99
2018/05/04/colmlb-nynmlb-1,Colorado Rockies,2018-05-04,New York Mets,2.07,2.05,1.85,1.8,1.99,1.87,1.5,1.74,2.7,2.15,7:10p,8.5,4.5,1.84,1.95
2018/05/04/miamlb-cinmlb-1,Miami Marlins,2018-05-04,Cincinnati Reds,2.13,2.05,1.81,1.8,1.87,1.91,1.54,1.74,2.6,2.15,7:10p,9.0,5.0,1.95,1.91
2018/05/04/tormlb-tbamlb-1,Toronto Blue Jays,2018-05-04,Tampa Bay Rays,1.69,1.67,2.31,2.3,1.83,1.95,2.1,1.91,1.77,1.91,7:10p,8.0,4.5,2.0,1.87
2018/05/04/sfnmlb-atlmlb-1,San Francisco Giants,2018-05-04,Atlanta Braves,2.31,2.3,1.69,1.67,1.95,1.95,1.61,1.87,2.44,1.95,7:35p,9.0,5.0,1.87,1.87
2018/05/04/bosmlb-texmlb-1,Boston Red Sox,2018-05-04,Texas Rangers,1.56,1.53,2.61,2.6,2.0,1.87,1.87,1.8,1.95,2.05,8:05p,9.5,5.0,1.83,1.95
2018/05/04/minmlb-chamlb-1,Minnesota Twins,2018-05-04,Chicago White Sox,1.62,1.61,2.46,2.4,1.95,1.91,1.95,1.91,1.87,1.91,8:10p,9.0,5.0,1.87,1.91
2018/05/04/pitmlb-milmlb-1,Pittsburgh Pirates,2018-05-04,Milwaukee Brewers,2.09,2.0,1.84,1.83,1.99,2.0,1.49,1.69,2.72,2.25,8:10p,8.5,4.5,1.83,1.83
2018/05/04/detmlb-kcamlb-1,Detroit Tigers,2018-05-04,Kansas City Royals,2.09,2.0,1.84,1.83,1.95,1.95,1.49,1.69,2.72,2.25,8:15p,9.0,5.0,1.87,1.87
2018/05/04/chnmlb-slnmlb-1,Chicago Cubs,2018-05-04,St. Louis Cardinals,2.01,1.95,1.9,1.87,1.95,1.95,1.47,1.69,2.8,2.25,8:15p,8.5,4.5,1.87,1.87
2018/05/04/lanmlb-sdnmlb-1,Los Angeles Dodgers,2018-05-04,San Diego Padres,1.79,1.8,2.14,2.05,1.95,1.99,2.3,2.15,1.67,1.74,9:10p,7.5,4.0,1.87,1.84
2018/05/04/houmlb-arimlb-1,Houston Astros,2018-05-04,Arizona Diamondbacks,1.52,1.5,2.74,2.7,1.91,2.05,1.8,1.77,2.05,2.1,9:40p,8.0,4.5,1.91,1.8
2018/05/04/balmlb-oakmlb-1,Baltimore Orioles,2018-05-04,Oakland Athletics,2.4,2.35,1.65,1.62,1.99,1.99,1.65,1.91,2.35,1.91,10:05p,9.0,5.0,1.84,1.84
2018/05/04/anamlb-seamlb-1,Los Angeles Angels,2018-05-04,Seattle Mariners,1.84,1.83,2.09,2.0,1.91,1.91,2.35,2.25,1.65,1.69,10:10p,8.5,4.5,1.91,1.91
