key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/09/09/clemlb-tormlb-1,Cleveland Indians,2018-09-09,Toronto Blue Jays,1.54,1.5,2.66,2.7,1.95,1.87,1.81,1.71,2.03,2.2,1:07p,9.0,4.5,1.87,1.95
2018/09/09/balmlb-tbamlb-1,Baltimore Orioles,2018-09-09,Tampa Bay Rays,3.3,3.27,1.38,1.36,1.91,1.77,2.1,2.46,1.77,1.59,1:10p,8.0,4.0,1.91,2.1
2018/09/09/phimlb-nynmlb-1,Philadelphia Phillies,2018-09-09,New York Mets,1.77,2.55,2.1,1.56,2.0,2.2,2.2,2.06,1.71,1.8,1:10p,8.5,3.5,1.83,1.71
2018/09/09/slnmlb-detmlb-1,St. Louis Cardinals,2018-09-09,Detroit Tigers,1.76,1.77,2.19,2.1,1.96,2.0,2.24,2.1,1.68,1.77,1:10p,8.5,4.5,1.87,1.83
2018/09/09/sfnmlb-milmlb-1,San Francisco Giants,2018-09-09,Milwaukee Brewers,2.34,2.3,1.68,1.67,1.92,1.8,1.6,1.91,2.45,1.91,2:10p,8.0,4.0,1.9,2.05
2018/09/09/anamlb-chamlb-1,Los Angeles Angels,2018-09-09,Chicago White Sox,1.69,1.67,2.3,2.3,1.93,1.87,2.2,1.91,1.71,1.91,2:10p,8.5,4.5,1.88,1.95
2018/09/09/kcamlb-minmlb-1,Kansas City Royals,2018-09-09,Minnesota Twins,2.21,2.3,1.75,1.67,1.96,2.1,1.58,1.91,2.49,1.91,2:10p,9.5,5.5,1.86,1.77
2018/09/09/lanmlb-colmlb-1,Los Angeles Dodgers,2018-09-09,Colorado Rockies,1.9,1.87,2.01,1.95,1.95,1.87,2.34,2.2,1.65,1.71,3:10p,10.5,5.5,1.87,1.95
2018/09/09/texmlb-oakmlb-1,Texas Rangers,2018-09-09,Oakland Athletics,3.09,2.94,1.43,1.43,2.0,2.0,2.0,2.35,1.83,1.62,4:05p,9.0,5.0,1.83,1.83
2018/09/09/atlmlb-arimlb-1,Atlanta Braves,2018-09-09,Arizona Diamondbacks,2.26,2.29,1.72,1.66,1.93,1.98,1.59,1.95,2.48,1.87,4:10p,8.5,4.5,1.88,1.85
2018/09/09/nyamlb-seamlb-1,New York Yankees,2018-09-09,Seattle Mariners,1.8,1.83,2.13,2.0,1.91,1.91,2.24,2.2,1.69,1.71,4:10p,8.0,4.5,1.91,1.91
2018/09/09/sdnmlb-cinmlb-1,San Diego Padres,2018-09-09,Cincinnati Reds,2.26,2.25,1.71,1.69,1.83,1.83,1.59,1.87,2.48,1.95,4:10p,9.0,5.0,2.0,2.0
2018/09/09/houmlb-bosmlb-1,Houston Astros,2018-09-09,Boston Red Sox,2.11,2.05,1.82,1.8,1.85,1.83,1.53,1.74,2.63,2.15,8:05p,8.5,4.5,1.98,2.0
