key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/08/30/milmlb-cinmlb-1,Milwaukee Brewers,2018-08-30,Cincinnati Reds,1.66,1.67,2.37,2.3,1.83,1.87,2.0,1.91,1.83,1.91,12:35p,9.0,5.0,2.0,1.95
2018/08/30/minmlb-clemlb-1,Minnesota Twins,2018-08-30,Cleveland Indians,2.88,2.7,1.48,1.49,1.88,1.85,1.95,2.25,1.87,1.69,1:10p,8.5,4.5,1.93,1.97
2018/08/30/detmlb-nyamlb-1,Detroit Tigers,2018-08-30,New York Yankees,3.84,3.85,1.31,1.29,1.95,1.95,2.44,2.75,1.61,1.47,7:05p,9.0,5.0,1.87,1.87
2018/08/30/pitmlb-slnmlb-1,Pittsburgh Pirates,2018-08-30,St. Louis Cardinals,1.96,1.91,1.94,1.91,1.87,2.05,1.44,1.66,2.88,2.27,7:15p,8.0,4.5,1.95,1.8
2018/08/30/chnmlb-atlmlb-1,Chicago Cubs,2018-08-30,Atlanta Braves,2.15,2.2,1.79,1.71,1.95,1.95,1.54,1.83,2.6,2.0,7:35p,8.5,4.5,1.87,1.87
2018/08/30/bosmlb-chamlb-1,Boston Red Sox,2018-08-30,Chicago White Sox,1.48,1.43,2.88,2.9,1.99,1.95,1.75,1.62,2.13,2.35,8:10p,9.0,5.0,1.84,1.87
2018/08/30/anamlb-houmlb-1,Los Angeles Angels,2018-08-30,Houston Astros,3.18,3.05,1.41,1.41,1.87,1.87,2.05,2.5,1.8,1.57,8:10p,7.5,4.0,1.95,1.95
2018/08/30/seamlb-oakmlb-1,Seattle Mariners,2018-08-30,Oakland Athletics,2.26,2.2,1.71,1.71,1.91,1.87,1.61,1.83,2.44,2.0,10:05p,8.5,4.5,1.91,1.95
2018/08/30/colmlb-sdnmlb-1,Colorado Rockies,2018-08-30,San Diego Padres,1.68,1.62,2.32,2.35,1.95,1.83,2.15,1.87,1.74,1.95,10:10p,8.0,4.0,1.87,2.0
2018/08/30/arimlb-lanmlb-1,Arizona Diamondbacks,2018-08-30,Los Angeles Dodgers,2.29,2.25,1.7,1.69,1.95,1.87,1.57,1.83,2.51,2.0,10:10p,8.0,4.0,1.87,1.95
