key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/04/15/balmlb-bosmlb-1,Baltimore Orioles,2018-04-15,Boston Red Sox,2.97,2.9,1.45,1.43,1.93,1.99,1.86,2.35,1.96,1.62,1:05p,6.5,3.5,1.88,1.83
2018/04/15/slnmlb-cinmlb-1,St. Louis Cardinals,2018-04-15,Cincinnati Reds,1.54,1.5,2.66,2.7,1.91,1.91,1.83,1.71,2.0,2.2,1:10p,8.5,4.5,1.91,1.91
2018/04/15/pitmlb-miamlb-1,Pittsburgh Pirates,2018-04-15,Miami Marlins,1.72,1.67,2.25,2.3,1.95,1.97,2.16,1.96,1.74,1.86,1:10p,8.5,4.5,1.87,1.86
2018/04/15/milmlb-nynmlb-1,Milwaukee Brewers,2018-04-15,New York Mets,2.85,2.73,1.48,1.48,2.09,2.1,1.85,2.23,1.98,1.7,1:10p,7.0,4.0,1.77,1.76
2018/04/15/phimlb-tbamlb-1,Philadelphia Phillies,2018-04-15,Tampa Bay Rays,2.25,2.2,1.72,1.71,1.87,1.97,1.57,1.83,2.51,2.0,1:10p,8.0,4.5,1.95,1.86
2018/04/15/colmlb-wasmlb-1,Colorado Rockies,2018-04-15,Washington Nationals,2.83,2.9,1.49,1.43,1.84,2.2,1.8,2.18,2.05,1.72,1:35p,7.0,4.0,1.99,1.71
2018/04/15/texmlb-houmlb-1,Texas Rangers,2018-04-15,Houston Astros,3.8,3.9,1.31,1.29,1.87,1.83,2.26,2.76,1.68,1.47,8:08p,8.0,4.5,1.95,2.0
2018/04/15/sfnmlb-sdnmlb-1,San Francisco Giants,2018-04-15,San Diego Padres,2.22,2.17,1.74,1.74,1.83,1.91,1.53,1.87,2.63,1.95,4:10p,8.0,4.5,2.0,1.91
2018/04/15/arimlb-lanmlb-1,Arizona Diamondbacks,2018-04-15,Los Angeles Dodgers,2.88,2.74,1.48,1.48,1.93,2.0,1.77,2.13,2.1,1.76,4:10p,6.5,3.5,1.89,1.84
2018/04/15/oakmlb-seamlb-1,Oakland Athletics,2018-04-15,Seattle Mariners,1.88,1.82,2.04,2.03,2.0,1.99,2.43,2.1,1.61,1.77,4:10p,8.5,4.5,1.83,1.84
