key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/06/12/colmlb-phimlb-1,Colorado Rockies,2018-06-12,Philadelphia Phillies,2.3,2.25,1.69,1.69,1.95,1.91,1.56,1.91,2.55,1.91,7:05p,7.0,3.5,1.87,1.91
2018/06/12/bosmlb-balmlb-1,Boston Red Sox,2018-06-12,Baltimore Orioles,1.6,1.67,2.49,2.3,2.0,1.83,1.91,1.91,1.91,1.91,7:05p,9.5,5.0,1.83,2.0
2018/06/12/wasmlb-nyamlb-1,Washington Nationals,2018-06-12,New York Yankees,2.4,2.3,1.65,1.67,1.91,1.8,1.67,1.91,2.3,1.91,7:05p,9.0,5.0,1.91,2.05
2018/06/12/tormlb-tbamlb-1,Toronto Blue Jays,2018-06-12,Tampa Bay Rays,2.03,2.05,1.88,1.8,1.88,2.0,1.48,1.74,2.76,2.15,7:10p,8.0,4.5,1.93,1.83
2018/06/12/minmlb-detmlb-1,Minnesota Twins,2018-06-12,Detroit Tigers,1.95,2.0,1.95,1.83,1.91,1.91,1.47,1.71,2.8,2.2,7:10p,9.0,5.0,1.91,1.91
2018/06/12/sfnmlb-miamlb-1,San Francisco Giants,2018-06-12,Miami Marlins,1.85,1.83,2.08,2.0,2.05,1.95,2.36,2.15,1.64,1.74,7:10p,8.5,4.5,1.8,1.87
2018/06/12/nynmlb-atlmlb-1,New York Mets,2018-06-12,Atlanta Braves,2.4,2.4,1.65,1.61,2.05,2.05,1.65,1.91,2.35,1.91,7:35p,8.5,4.5,1.8,1.8
2018/06/12/clemlb-chamlb-1,Cleveland Indians,2018-06-12,Chicago White Sox,1.72,1.67,2.25,2.3,1.88,1.95,2.15,1.91,1.74,1.91,8:10p,9.5,5.5,1.93,1.87
2018/06/12/chnmlb-milmlb-1,Chicago Cubs,2018-06-12,Milwaukee Brewers,2.06,2.0,1.86,1.83,1.99,1.95,1.49,1.71,2.72,2.2,8:10p,9.5,5.5,1.84,1.87
2018/06/12/cinmlb-kcamlb-1,Cincinnati Reds,2018-06-12,Kansas City Royals,1.95,1.91,1.95,1.91,1.84,1.91,1.47,1.67,2.8,2.3,8:15p,9.5,5.5,1.99,1.91
2018/06/12/sdnmlb-slnmlb-1,San Diego Padres,2018-06-12,St. Louis Cardinals,2.66,2.55,1.54,1.56,1.91,2.0,1.78,2.0,2.08,1.83,8:15p,8.5,4.5,1.91,1.83
2018/06/12/pitmlb-arimlb-1,Pittsburgh Pirates,2018-06-12,Arizona Diamondbacks,2.28,2.2,1.7,1.71,1.83,1.77,1.61,1.83,2.44,2.0,9:40p,8.5,4.5,2.0,2.1
2018/06/12/houmlb-oakmlb-1,Houston Astros,2018-06-12,Oakland Athletics,1.7,1.69,2.28,2.25,1.95,1.91,2.18,1.95,1.72,1.87,10:05p,8.5,4.5,1.87,1.91
2018/06/12/anamlb-seamlb-1,Los Angeles Angels,2018-06-12,Seattle Mariners,2.05,1.95,1.87,1.87,1.91,1.87,1.5,1.69,2.7,2.25,10:10p,8.5,4.5,1.91,1.95
2018/06/12/texmlb-lanmlb-1,Texas Rangers,2018-06-12,Los Angeles Dodgers,2.6,2.6,1.56,1.53,1.95,1.91,1.71,2.1,2.2,1.77,10:10p,8.5,4.5,1.87,1.91
