key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/07/07/balmlb-minmlb-1,Baltimore Orioles,2018-07-07,Minnesota Twins,2.35,2.25,1.67,1.69,1.8,1.87,1.64,1.85,2.37,1.97,2:10p,8.5,4.5,2.05,1.95
2018/07/07/cinmlb-chnmlb-1,Cincinnati Reds,2018-07-07,Chicago Cubs,2.35,2.2,1.67,1.71,,,,,,,2:20p,,,,
2018/07/07/phimlb-pitmlb-1,Philadelphia Phillies,2018-07-07,Pittsburgh Pirates,2.15,2.1,1.79,1.77,1.95,1.87,1.51,1.77,2.66,2.1,4:05p,8.0,4.0,1.87,1.95
2018/07/07/slnmlb-sfnmlb-1,St. Louis Cardinals,2018-07-07,San Francisco Giants,1.78,1.74,2.17,2.15,1.84,2.0,2.26,2.05,1.68,1.8,4:05p,8.0,4.5,1.99,1.83
2018/07/07/nyamlb-tormlb-1,New York Yankees,2018-07-07,Toronto Blue Jays,1.53,1.5,2.7,2.7,2.05,2.05,1.77,1.74,2.1,2.15,4:07p,8.0,4.5,1.8,1.8
2018/07/07/colmlb-seamlb-1,Colorado Rockies,2018-07-07,Seattle Mariners,2.66,2.55,1.54,1.54,1.84,1.87,1.74,2.05,2.15,1.8,4:10p,7.0,3.5,1.99,1.95
2018/07/07/atlmlb-milmlb-1,Atlanta Braves,2018-07-07,Milwaukee Brewers,2.13,,1.81,,2.0,,,,,,4:10p,9.0,,1.83,
2018/07/07/oakmlb-clemlb-1,Oakland Athletics,2018-07-07,Cleveland Indians,3.31,3.3,1.38,1.36,1.99,1.91,2.15,2.55,1.74,1.56,4:10p,8.5,4.5,1.84,1.91
2018/07/07/texmlb-detmlb-1,Texas Rangers,2018-07-07,Detroit Tigers,1.87,1.84,2.05,1.99,1.83,1.83,2.4,2.24,1.62,1.69,4:10p,8.5,4.5,2.0,2.0
2018/07/07/chamlb-houmlb-1,Chicago White Sox,2018-07-07,Houston Astros,3.76,3.65,1.32,1.31,2.0,1.91,2.48,2.8,1.59,1.47,4:10p,8.5,4.5,1.83,1.91
2018/07/07/tbamlb-nynmlb-1,Tampa Bay Rays,2018-07-07,New York Mets,1.76,1.77,2.18,2.1,1.91,1.95,2.3,2.15,1.67,1.74,4:10p,7.0,3.5,1.91,1.87
2018/07/07/lanmlb-anamlb-1,Los Angeles Dodgers,2018-07-07,Los Angeles Angels,1.64,1.61,2.41,2.45,1.91,1.95,1.98,1.91,1.84,1.91,7:15p,9.5,5.5,1.91,1.87
2018/07/07/miamlb-wasmlb-1,Miami Marlins,2018-07-07,Washington Nationals,4.02,4.0,1.29,1.27,1.8,1.87,2.48,3.1,1.59,1.4,7:15p,7.0,3.5,2.05,1.95
2018/07/07/bosmlb-kcamlb-1,Boston Red Sox,2018-07-07,Kansas City Royals,1.51,1.53,2.75,2.6,2.0,2.0,1.74,1.8,2.15,2.05,7:15p,9.0,5.0,1.83,1.83
2018/07/07/sdnmlb-arimlb-1,San Diego Padres,2018-07-07,Arizona Diamondbacks,2.79,2.7,1.5,1.5,2.0,1.95,1.8,2.15,2.05,1.74,10:10p,8.0,4.0,1.83,1.87
