key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/07/10/wasmlb-pitmlb-1,Washington Nationals,2018-07-10,Pittsburgh Pirates,1.85,1.87,2.07,1.95,2.0,1.91,2.42,2.25,1.62,1.69,7:05p,9.0,5.0,1.83,1.91
2018/07/10/nyamlb-balmlb-1,New York Yankees,2018-07-10,Baltimore Orioles,1.42,1.43,3.1,2.9,1.91,1.91,1.65,1.62,2.35,2.35,7:05p,10.0,5.5,1.91,1.91
2018/07/10/cinmlb-clemlb-1,Cincinnati Reds,2018-07-10,Cleveland Indians,3.07,3.1,1.43,1.4,1.95,1.91,2.05,2.38,1.8,1.62,7:10p,9.0,5.0,1.87,1.91
2018/07/10/milmlb-miamlb-1,Milwaukee Brewers,2018-07-10,Miami Marlins,1.62,1.61,2.44,2.4,1.89,1.87,1.91,1.87,1.91,1.95,7:10p,7.5,4.0,1.93,1.95
2018/07/10/detmlb-tbamlb-1,Detroit Tigers,2018-07-10,Tampa Bay Rays,2.69,2.6,1.53,1.53,1.99,1.95,1.83,2.15,2.0,1.74,7:10p,7.5,4.0,1.84,1.87
2018/07/10/texmlb-bosmlb-1,Texas Rangers,2018-07-10,Boston Red Sox,2.95,2.7,1.46,1.49,1.95,1.91,2.05,2.25,1.8,1.69,7:10p,11.5,6.5,1.87,1.91
2018/07/10/phimlb-nynmlb-1,Philadelphia Phillies,2018-07-10,New York Mets,1.92,1.86,1.99,1.97,1.8,1.77,2.35,2.2,1.65,1.71,7:10p,9.0,5.0,2.05,2.1
2018/07/10/tormlb-atlmlb-1,Toronto Blue Jays,2018-07-10,Atlanta Braves,2.2,2.05,1.75,1.8,1.87,1.8,1.56,1.74,2.55,2.15,7:35p,8.5,4.5,1.95,2.06
2018/07/10/kcamlb-minmlb-1,Kansas City Royals,2018-07-10,Minnesota Twins,2.55,2.4,1.58,1.61,1.91,1.8,1.83,1.95,2.0,1.87,8:10p,10.0,5.5,1.91,2.05
2018/07/10/oakmlb-houmlb-1,Oakland Athletics,2018-07-10,Houston Astros,3.01,2.7,1.44,1.49,1.87,2.0,1.91,2.2,1.91,1.71,8:10p,7.5,4.5,1.95,1.83
2018/07/10/slnmlb-chamlb-1,St. Louis Cardinals,2018-07-10,Chicago White Sox,1.53,1.49,2.68,2.7,1.87,1.77,1.77,1.69,2.1,2.25,8:10p,9.5,5.0,1.95,2.1
2018/07/10/arimlb-colmlb-1,Arizona Diamondbacks,2018-07-10,Colorado Rockies,1.95,1.91,1.95,1.91,1.95,2.0,2.4,2.25,1.62,1.69,8:40p,11.0,6.0,1.87,1.83
2018/07/10/seamlb-anamlb-1,Seattle Mariners,2018-07-10,Los Angeles Angels,2.48,2.4,1.61,1.61,1.83,1.83,1.67,1.95,2.3,1.87,10:07p,8.5,4.5,2.0,2.0
2018/07/10/lanmlb-sdnmlb-1,Los Angeles Dodgers,2018-07-10,San Diego Padres,1.65,1.62,2.4,2.35,1.87,2.05,2.0,1.87,1.83,1.95,10:10p,8.0,4.5,1.95,1.8
2018/07/10/chnmlb-sfnmlb-1,Chicago Cubs,2018-07-10,San Francisco Giants,1.74,1.67,2.22,2.3,1.91,2.05,2.15,1.91,1.74,1.91,10:15p,8.0,4.5,1.91,1.8
