key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/05/25/sfnmlb-chnmlb-1,San Francisco Giants,2018-05-25,Chicago Cubs,3.12,3.05,1.42,1.41,2.05,1.84,2.01,2.4,1.83,1.61,2:20p,11.0,6.0,1.8,1.99
2018/05/25/slnmlb-pitmlb-1,St. Louis Cardinals,2018-05-25,Pittsburgh Pirates,2.17,2.15,1.78,1.74,1.97,1.95,1.57,1.8,2.51,2.05,7:05p,9.0,5.0,1.85,1.87
2018/05/25/anamlb-nyamlb-1,Los Angeles Angels,2018-05-25,New York Yankees,3.13,3.05,1.42,1.41,1.99,2.0,2.01,2.4,1.83,1.61,7:05p,9.0,5.0,1.84,1.83
2018/05/25/tormlb-phimlb-1,Toronto Blue Jays,2018-05-25,Philadelphia Phillies,1.9,1.87,2.01,1.95,1.91,1.95,2.51,2.25,1.57,1.69,7:05p,9.0,5.0,1.91,1.87
2018/05/25/chamlb-detmlb-1,Chicago White Sox,2018-05-25,Detroit Tigers,1.95,1.91,1.95,1.91,1.89,1.95,1.45,1.67,2.84,2.3,7:10p,9.0,5.0,1.93,1.87
2018/05/25/wasmlb-miamlb-1,Washington Nationals,2018-05-25,Miami Marlins,1.4,1.38,3.2,3.15,1.98,1.84,1.68,1.61,2.28,2.4,7:10p,7.0,3.5,1.85,1.99
2018/05/25/balmlb-tbamlb-1,Baltimore Orioles,2018-05-25,Tampa Bay Rays,2.44,2.5,1.62,1.57,2.0,1.95,1.67,2.01,2.3,1.83,7:10p,8.5,4.5,1.83,1.87
2018/05/25/houmlb-clemlb-1,Houston Astros,2018-05-25,Cleveland Indians,2.22,2.3,1.74,1.67,1.84,1.91,1.56,1.84,2.55,1.99,7:10p,7.5,4.0,1.99,1.91
2018/05/25/atlmlb-bosmlb-1,Atlanta Braves,2018-05-25,Boston Red Sox,2.7,2.6,1.53,1.53,1.87,1.91,1.83,2.15,2.0,1.74,7:10p,10.5,6.0,1.95,1.91
2018/05/25/kcamlb-texmlb-1,Kansas City Royals,2018-05-25,Texas Rangers,2.22,2.1,1.74,1.77,1.95,1.99,1.61,1.77,2.44,2.1,8:05p,9.5,5.5,1.87,1.84
2018/05/25/nynmlb-milmlb-1,New York Mets,2018-05-25,Milwaukee Brewers,1.88,1.83,2.03,2.01,1.84,1.87,2.45,2.24,1.6,1.69,8:10p,8.0,4.0,1.99,1.95
2018/05/25/cinmlb-colmlb-1,Cincinnati Reds,2018-05-25,Colorado Rockies,2.75,2.75,1.51,1.48,1.84,1.91,1.91,2.25,1.91,1.69,8:40p,11.5,6.5,1.99,1.91
2018/05/25/arimlb-oakmlb-1,Arizona Diamondbacks,2018-05-25,Oakland Athletics,2.16,2.25,1.78,1.69,1.77,2.0,1.5,1.87,2.7,1.95,9:35p,7.0,4.0,2.1,1.83
2018/05/25/minmlb-seamlb-1,Minnesota Twins,2018-05-25,Seattle Mariners,2.6,2.6,1.56,1.53,1.93,1.83,1.72,2.1,2.17,1.77,10:10p,7.0,3.5,1.89,2.0
2018/05/25/sdnmlb-lanmlb-1,San Diego Padres,2018-05-25,Los Angeles Dodgers,2.64,2.65,1.55,1.51,1.91,1.8,1.74,2.1,2.16,1.77,10:10p,7.0,3.5,1.91,2.05
