key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/08/21/atlmlb-pitmlb-1,Atlanta Braves,2018-08-21,Pittsburgh Pirates,1.81,1.77,2.13,2.1,1.99,1.87,2.24,2.1,1.69,1.77,7:05p,8.0,4.0,1.84,1.95
2018/08/21/phimlb-wasmlb-1,Philadelphia Phillies,2018-08-21,Washington Nationals,2.26,2.3,1.71,1.67,2.0,2.05,1.57,1.91,2.51,1.91,7:05p,9.5,5.5,1.83,1.8
2018/08/21/balmlb-tormlb-1,Baltimore Orioles,2018-08-21,Toronto Blue Jays,2.22,2.2,1.74,1.71,1.87,1.83,1.58,1.91,2.49,1.91,7:07p,8.5,4.5,1.95,2.0
2018/08/21/clemlb-bosmlb-1,Cleveland Indians,2018-08-21,Boston Red Sox,2.35,2.3,1.67,1.67,1.85,2.0,1.69,1.91,2.25,1.91,7:10p,9.0,5.5,1.97,1.83
2018/08/21/kcamlb-tbamlb-1,Kansas City Royals,2018-08-21,Tampa Bay Rays,3.43,3.55,1.36,1.32,1.82,1.8,2.25,2.55,1.69,1.56,7:10p,7.0,3.5,2.02,2.05
2018/08/21/chnmlb-detmlb-1,Chicago Cubs,2018-08-21,Detroit Tigers,1.5,1.45,2.79,2.8,2.0,2.0,1.76,1.62,2.12,2.35,7:10p,9.0,5.0,1.83,1.83
2018/08/21/nyamlb-miamlb-1,New York Yankees,2018-08-21,Miami Marlins,1.47,1.48,2.92,2.75,2.05,2.05,1.72,1.77,2.18,2.1,7:10p,7.5,4.0,1.8,1.8
2018/08/21/sfnmlb-nynmlb-1,San Francisco Giants,2018-08-21,New York Mets,2.06,2.0,1.86,1.83,1.87,1.95,1.49,1.71,2.72,2.2,7:10p,8.0,4.5,1.95,1.87
2018/08/21/minmlb-chamlb-1,Minnesota Twins,2018-08-21,Chicago White Sox,1.99,1.95,1.92,1.87,1.88,1.87,1.47,1.69,2.8,2.25,8:10p,8.5,4.5,1.94,1.95
2018/08/21/cinmlb-milmlb-1,Cincinnati Reds,2018-08-21,Milwaukee Brewers,2.83,2.75,1.49,1.48,2.05,1.95,1.94,2.2,1.88,1.71,8:10p,9.0,5.0,1.8,1.87
2018/08/21/sdnmlb-colmlb-1,San Diego Padres,2018-08-21,Colorado Rockies,2.59,2.45,1.56,1.59,1.99,1.8,1.85,2.1,1.98,1.77,8:40p,10.5,5.5,1.84,2.05
2018/08/21/anamlb-arimlb-1,Los Angeles Angels,2018-08-21,Arizona Diamondbacks,2.96,2.9,1.45,1.43,1.91,1.99,1.95,2.3,1.87,1.67,9:40p,8.0,4.5,1.91,1.84
2018/08/21/texmlb-oakmlb-1,Texas Rangers,2018-08-21,Oakland Athletics,2.99,3.0,1.45,1.42,1.98,1.95,1.95,2.35,1.87,1.62,10:05p,9.0,5.0,1.85,1.87
2018/08/21/slnmlb-lanmlb-1,St. Louis Cardinals,2018-08-21,Los Angeles Dodgers,2.69,2.7,1.53,1.5,1.83,1.8,1.83,2.2,2.0,1.71,10:10p,8.0,4.5,2.0,2.05
2018/08/21/houmlb-seamlb-1,Houston Astros,2018-08-21,Seattle Mariners,1.78,1.77,2.16,2.1,1.93,1.91,2.26,2.1,1.68,1.77,10:10p,8.5,4.5,1.88,1.91
