key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/06/27/cinmlb-atlmlb-1,Cincinnati Reds,2018-06-27,Atlanta Braves,2.27,2.25,1.71,1.69,1.91,1.95,1.58,1.89,2.5,1.93,12:10p,8.5,4.5,1.91,1.87
2018/06/27/kcamlb-milmlb-1,Kansas City Royals,2018-06-27,Milwaukee Brewers,2.7,2.65,1.53,1.51,1.87,1.99,1.8,2.1,2.05,1.77,2:10p,8.0,4.5,1.95,1.84
2018/06/27/tormlb-houmlb-1,Toronto Blue Jays,2018-06-27,Houston Astros,2.88,2.75,1.48,1.48,1.95,1.99,1.95,2.15,1.87,1.74,2:10p,8.5,4.5,1.87,1.84
2018/06/27/seamlb-balmlb-1,Seattle Mariners,2018-06-27,Baltimore Orioles,1.95,1.91,1.95,1.91,1.87,1.83,2.4,2.3,1.62,1.67,7:05p,9.5,5.0,1.95,2.0
2018/06/27/nyamlb-phimlb-1,New York Yankees,2018-06-27,Philadelphia Phillies,1.79,1.8,2.15,2.05,1.91,1.91,2.3,2.2,1.67,1.71,7:05p,9.0,5.0,1.91,1.91
2018/06/27/arimlb-miamlb-1,Arizona Diamondbacks,2018-06-27,Miami Marlins,1.62,1.62,2.44,2.4,1.87,2.0,1.89,1.87,1.93,1.95,7:10p,8.0,4.5,1.95,1.83
2018/06/27/anamlb-bosmlb-1,Los Angeles Angels,2018-06-27,Boston Red Sox,2.31,2.25,1.69,1.69,1.95,1.83,,1.87,,1.95,7:10p,9.5,5.0,1.87,2.0
2018/06/27/pitmlb-nynmlb-1,Pittsburgh Pirates,2018-06-27,New York Mets,2.06,1.91,1.86,1.91,1.8,2.0,1.49,1.62,2.72,2.35,7:10p,7.5,4.0,2.05,1.83
2018/06/27/sdnmlb-texmlb-1,San Diego Padres,2018-06-27,Texas Rangers,2.1,2.05,1.83,1.8,1.86,1.83,1.57,1.77,2.51,2.1,8:05p,9.5,5.0,1.95,2.0
2018/06/27/minmlb-chamlb-1,Minnesota Twins,2018-06-27,Chicago White Sox,1.71,1.69,2.26,2.25,2.0,2.0,2.15,1.99,1.74,1.84,8:10p,9.0,5.0,1.83,1.83
2018/06/27/clemlb-slnmlb-1,Cleveland Indians,2018-06-27,St. Louis Cardinals,2.0,1.91,1.91,1.91,2.0,1.95,1.48,1.67,2.76,2.3,8:15p,8.5,4.5,1.83,1.87
2018/06/27/chnmlb-lanmlb-1,Chicago Cubs,2018-06-27,Los Angeles Dodgers,2.27,2.25,1.71,1.69,1.87,1.99,1.57,1.87,2.51,1.95,10:10p,7.5,4.0,1.95,1.84
2018/06/27/colmlb-sfnmlb-1,Colorado Rockies,2018-06-27,San Francisco Giants,2.33,2.3,1.68,1.67,2.0,2.05,1.61,1.91,2.44,1.91,10:15p,7.5,4.0,1.83,1.8
