key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/08/22/balmlb-tormlb-1,Baltimore Orioles,2018-08-22,Toronto Blue Jays,2.55,2.5,1.58,1.57,2.02,2.03,1.72,2.05,2.18,1.8,12:37p,9.5,5.5,1.81,1.81
2018/08/22/minmlb-chamlb-1,Minnesota Twins,2018-08-22,Chicago White Sox,1.99,1.94,1.92,1.88,1.91,1.83,1.47,1.69,2.79,2.25,2:10p,8.5,4.0,1.91,2.0
2018/08/22/cinmlb-milmlb-1,Cincinnati Reds,2018-08-22,Milwaukee Brewers,3.4,3.4,1.37,1.34,1.83,1.83,2.19,2.5,1.72,1.56,2:10p,9.0,5.0,2.0,1.98
2018/08/22/texmlb-oakmlb-1,Texas Rangers,2018-08-22,Oakland Athletics,2.37,2.21,1.66,1.71,1.83,1.77,1.69,1.8,2.25,2.05,3:35p,8.5,4.5,2.0,2.1
2018/08/22/houmlb-seamlb-1,Houston Astros,2018-08-22,Seattle Mariners,1.66,1.67,2.36,2.3,1.87,2.05,2.04,1.91,1.81,1.91,4:10p,8.0,4.5,1.95,1.8
2018/08/22/phimlb-wasmlb-1,Philadelphia Phillies,2018-08-22,Washington Nationals,2.4,2.42,1.65,1.61,1.84,2.0,1.62,1.91,2.42,1.91,7:05p,8.5,4.5,1.99,1.83
2018/08/22/atlmlb-pitmlb-1,Atlanta Braves,2018-08-22,Pittsburgh Pirates,1.92,1.87,1.99,1.95,1.83,1.91,2.4,2.25,1.62,1.69,7:05p,8.0,4.5,2.01,1.91
2018/08/22/sfnmlb-nynmlb-1,San Francisco Giants,2018-08-22,New York Mets,2.41,2.55,1.64,1.56,1.8,2.05,1.62,2.05,2.4,1.8,7:10p,7.0,4.0,2.05,1.8
2018/08/22/chnmlb-detmlb-1,Chicago Cubs,2018-08-22,Detroit Tigers,1.56,1.56,2.62,2.55,1.94,2.05,1.87,1.8,1.95,2.05,7:10p,9.5,5.5,1.88,1.8
2018/08/22/nyamlb-miamlb-1,New York Yankees,2018-08-22,Miami Marlins,1.58,1.62,2.55,2.35,1.98,1.95,1.89,1.91,1.93,1.91,7:10p,7.5,4.0,1.85,1.87
2018/08/22/clemlb-bosmlb-1,Cleveland Indians,2018-08-22,Boston Red Sox,1.81,1.71,2.13,2.2,2.0,1.91,2.26,2.0,1.68,1.83,7:10p,9.5,5.0,1.83,1.91
2018/08/22/kcamlb-tbamlb-1,Kansas City Royals,2018-08-22,Tampa Bay Rays,2.62,2.45,1.56,1.59,1.8,1.91,1.71,1.95,2.2,1.87,7:10p,7.0,3.5,2.05,1.91
2018/08/22/sdnmlb-colmlb-1,San Diego Padres,2018-08-22,Colorado Rockies,3.34,3.15,1.38,1.38,1.87,2.15,2.29,2.45,1.67,1.59,8:40p,10.0,6.0,1.95,1.73
2018/08/22/anamlb-arimlb-1,Los Angeles Angels,2018-08-22,Arizona Diamondbacks,2.88,2.75,1.48,1.48,1.84,1.99,2.0,2.25,1.83,1.69,9:40p,8.5,5.0,1.99,1.84
2018/08/22/slnmlb-lanmlb-1,St. Louis Cardinals,2018-08-22,Los Angeles Dodgers,2.41,2.35,1.64,1.62,1.83,1.99,1.61,1.87,2.43,1.95,10:10p,7.5,4.0,2.0,1.84
