key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/06/06/milmlb-clemlb-1,Milwaukee Brewers,2018-06-06,Cleveland Indians,2.66,2.7,1.54,1.5,1.91,1.87,1.83,2.25,2.0,1.69,1:10p,8.5,4.5,1.91,1.95
2018/06/06/balmlb-nynmlb-1,Baltimore Orioles,2018-06-06,New York Mets,2.1,2.0,1.83,1.83,1.95,1.87,1.48,1.71,2.76,2.2,1:10p,8.0,4.0,1.87,1.95
2018/06/06/arimlb-sfnmlb-1,Arizona Diamondbacks,2018-06-06,San Francisco Giants,2.18,2.15,1.77,1.74,1.95,1.8,1.54,1.8,2.6,2.05,3:45p,8.0,4.0,1.87,2.05
2018/06/06/lanmlb-pitmlb-1,Los Angeles Dodgers,2018-06-06,Pittsburgh Pirates,1.88,1.87,2.04,1.95,1.91,1.91,2.44,2.25,1.61,1.69,7:05p,8.5,4.5,1.91,1.91
2018/06/06/nyamlb-tormlb-1,New York Yankees,2018-06-06,Toronto Blue Jays,1.73,1.67,2.24,2.3,1.95,1.8,2.1,1.91,1.77,1.91,7:07p,9.5,5.0,1.87,2.05
2018/06/06/colmlb-cinmlb-1,Colorado Rockies,2018-06-06,Cincinnati Reds,1.74,1.74,2.22,2.15,1.87,1.83,2.2,2.05,1.71,1.8,7:10p,8.5,4.5,1.95,2.0
2018/06/06/detmlb-bosmlb-1,Detroit Tigers,2018-06-06,Boston Red Sox,2.88,2.9,1.48,1.43,1.87,2.0,1.91,2.35,1.91,1.62,7:10p,9.0,5.0,1.95,1.83
2018/06/06/oakmlb-texmlb-1,Oakland Athletics,2018-06-06,Texas Rangers,1.87,1.77,2.05,2.1,1.91,2.0,2.25,2.1,1.69,1.77,8:05p,10.5,6.0,1.91,1.83
2018/06/06/phimlb-chnmlb-1,Philadelphia Phillies,2018-06-06,Chicago Cubs,2.2,2.15,1.75,1.74,,,,,,,8:05p,,,,
2018/06/06/seamlb-houmlb-1,Seattle Mariners,2018-06-06,Houston Astros,2.7,2.6,1.53,1.53,1.95,1.83,1.77,2.15,2.1,1.74,8:10p,8.0,4.0,1.87,2.0
2018/06/06/chamlb-minmlb-1,Chicago White Sox,2018-06-06,Minnesota Twins,2.55,2.55,1.58,1.57,1.8,1.8,1.71,2.0,2.2,1.83,8:10p,9.0,5.0,2.05,2.05
2018/06/06/miamlb-slnmlb-1,Miami Marlins,2018-06-06,St. Louis Cardinals,2.79,2.7,1.5,1.5,1.91,1.91,1.8,2.2,2.05,1.71,8:15p,8.5,4.5,1.91,1.91
2018/06/06/kcamlb-anamlb-1,Kansas City Royals,2018-06-06,Los Angeles Angels,3.3,3.2,1.38,1.38,1.91,2.0,2.08,2.5,1.78,1.57,10:07p,8.0,4.5,1.91,1.83
