key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/08/24/cinmlb-chnmlb-1,Cincinnati Reds,2018-08-24,Chicago Cubs,2.75,2.6,1.51,1.53,2.05,1.89,2.0,2.15,1.83,1.74,2:20p,11.5,6.5,1.79,1.93
2018/08/24/nyamlb-balmlb-1,New York Yankees,2018-08-24,Baltimore Orioles,1.55,1.59,2.63,2.45,1.87,1.87,1.83,1.87,2.0,1.95,7:05p,8.5,4.5,1.95,1.95
2018/08/24/phimlb-tormlb-1,Philadelphia Phillies,2018-08-24,Toronto Blue Jays,1.78,1.77,2.17,2.1,1.83,1.83,2.18,2.1,1.72,1.77,7:07p,8.5,4.5,2.0,2.0
2018/08/24/wasmlb-nynmlb-1,Washington Nationals,2018-08-24,New York Mets,1.68,1.67,2.32,2.3,1.83,1.83,2.08,1.95,1.78,1.87,7:10p,9.0,5.0,2.0,2.0
2018/08/24/atlmlb-miamlb-1,Atlanta Braves,2018-08-24,Miami Marlins,1.53,1.53,2.7,2.6,1.91,1.87,1.81,1.77,2.04,2.1,7:10p,7.5,4.0,1.91,1.95
2018/08/24/bosmlb-tbamlb-1,Boston Red Sox,2018-08-24,Tampa Bay Rays,1.74,1.71,2.23,2.2,1.83,1.91,2.15,2.0,1.74,1.83,7:10p,8.0,4.5,2.0,1.91
2018/08/24/chamlb-detmlb-1,Chicago White Sox,2018-08-24,Detroit Tigers,2.31,2.3,1.69,1.67,2.05,1.95,1.6,1.91,2.46,1.91,7:10p,8.5,4.5,1.8,1.87
2018/08/24/oakmlb-minmlb-1,Oakland Athletics,2018-08-24,Minnesota Twins,1.78,1.8,2.17,2.05,1.88,1.95,2.2,2.15,1.71,1.74,8:10p,9.0,5.0,1.93,1.87
2018/08/24/pitmlb-milmlb-1,Pittsburgh Pirates,2018-08-24,Milwaukee Brewers,2.19,2.1,1.76,1.77,1.87,1.95,1.53,1.77,2.63,2.1,8:10p,8.5,4.5,1.95,1.87
2018/08/24/clemlb-kcamlb-1,Cleveland Indians,2018-08-24,Kansas City Royals,1.5,1.49,2.79,2.7,1.95,1.95,1.77,1.71,2.1,2.2,8:15p,9.0,5.0,1.87,1.87
2018/08/24/slnmlb-colmlb-1,St. Louis Cardinals,2018-08-24,Colorado Rockies,1.93,1.87,1.97,1.95,1.87,2.05,2.42,2.2,1.62,1.71,8:40p,10.5,6.0,1.95,1.8
2018/08/24/seamlb-arimlb-1,Seattle Mariners,2018-08-24,Arizona Diamondbacks,2.44,2.45,1.62,1.59,1.88,1.83,1.69,2.0,2.25,1.83,9:40p,8.5,4.5,1.93,2.0
2018/08/24/houmlb-anamlb-1,Houston Astros,2018-08-24,Los Angeles Angels,1.64,1.69,2.41,2.25,1.96,1.87,2.05,2.0,1.8,1.83,10:07p,8.0,4.0,1.86,1.95
2018/08/24/sdnmlb-lanmlb-1,San Diego Padres,2018-08-24,Los Angeles Dodgers,3.23,3.2,1.4,1.38,1.93,1.91,2.06,2.55,1.8,1.56,10:10p,8.5,4.5,1.89,1.91
2018/08/24/texmlb-sfnmlb-1,Texas Rangers,2018-08-24,San Francisco Giants,2.44,2.55,1.62,1.56,1.95,1.91,1.67,2.05,2.3,1.8,10:15p,8.5,4.5,1.87,1.91
