key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/06/05/chamlb-minmlb-1,Chicago White Sox,2018-06-05,Minnesota Twins,2.49,2.43,1.6,1.6,1.8,1.87,1.77,2.0,2.1,1.83,4:10p,8.5,4.5,2.05,1.95
2018/06/05/tbamlb-wasmlb-1,Tampa Bay Rays,2018-06-05,Washington Nationals,3.3,3.5,1.38,1.33,1.91,1.91,2.05,2.62,1.8,1.53,7:05p,6.5,3.5,1.91,1.91
2018/06/05/lanmlb-pitmlb-1,Los Angeles Dodgers,2018-06-05,Pittsburgh Pirates,1.8,1.83,2.14,2.0,1.95,2.05,2.3,2.2,1.67,1.71,7:05p,7.5,4.0,1.87,1.8
2018/06/05/nyamlb-tormlb-1,New York Yankees,2018-06-05,Toronto Blue Jays,1.71,1.8,2.26,2.05,1.95,1.95,2.05,2.09,1.8,1.78,7:07p,9.5,5.5,1.87,1.87
2018/06/05/detmlb-bosmlb-1,Detroit Tigers,2018-06-05,Boston Red Sox,2.7,2.5,1.53,1.57,1.91,1.99,1.93,2.0,1.89,1.83,7:10p,10.0,6.0,1.91,1.84
2018/06/05/milmlb-clemlb-1,Milwaukee Brewers,2018-06-05,Cleveland Indians,2.88,2.95,1.48,1.43,1.87,1.95,1.87,2.35,1.95,1.62,7:10p,7.5,4.0,1.95,1.87
2018/06/05/colmlb-cinmlb-1,Colorado Rockies,2018-06-05,Cincinnati Reds,1.91,1.77,2.0,2.1,1.84,1.99,2.44,2.05,1.61,1.8,7:10p,8.5,5.0,1.99,1.84
2018/06/05/balmlb-nynmlb-1,Baltimore Orioles,2018-06-05,New York Mets,2.13,2.05,1.81,1.8,1.91,1.8,1.51,1.74,2.66,2.15,7:10p,8.5,4.5,1.91,2.05
2018/06/05/oakmlb-texmlb-1,Oakland Athletics,2018-06-05,Texas Rangers,1.73,1.69,2.24,2.25,1.95,1.83,2.17,1.95,1.73,1.87,8:05p,10.5,5.5,1.87,2.0
2018/06/05/phimlb-chnmlb-1,Philadelphia Phillies,2018-06-05,Chicago Cubs,2.88,2.6,1.48,1.53,1.99,1.83,1.87,2.15,1.95,1.74,8:05p,7.5,4.0,1.84,2.0
2018/06/05/seamlb-houmlb-1,Seattle Mariners,2018-06-05,Houston Astros,2.09,1.91,1.84,1.91,2.0,1.95,1.47,1.62,2.8,2.35,8:10p,7.5,4.0,1.83,1.87
2018/06/05/chamlb-minmlb-2,Chicago White Sox,2018-06-05,Minnesota Twins,2.63,2.7,1.55,1.5,1.87,1.91,1.8,2.2,2.05,1.71,8:10p,9.5,5.5,1.95,1.91
2018/06/05/miamlb-slnmlb-1,Miami Marlins,2018-06-05,St. Louis Cardinals,2.59,2.6,1.56,1.53,1.83,1.8,1.74,2.15,2.15,1.74,8:15p,7.5,4.0,2.0,2.05
2018/06/05/kcamlb-anamlb-1,Kansas City Royals,2018-06-05,Los Angeles Angels,2.7,2.6,1.53,1.53,1.91,1.99,1.79,2.15,2.07,1.74,10:07p,8.0,4.5,1.91,1.84
2018/06/05/atlmlb-sdnmlb-1,Atlanta Braves,2018-06-05,San Diego Padres,1.82,1.8,2.11,2.05,1.95,1.99,2.24,2.1,1.69,1.77,10:10p,7.5,4.0,1.87,1.84
2018/06/05/arimlb-sfnmlb-1,Arizona Diamondbacks,2018-06-05,San Francisco Giants,2.3,2.3,1.69,1.67,1.95,1.87,1.54,1.91,2.6,1.91,10:15p,7.0,3.5,1.87,1.95
