key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,over_odds,over_odds_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,under_odds,under_odds_f5
2018/06/13/nynmlb-atlmlb-1,New York Mets,2018-06-13,Atlanta Braves,1.89,1.77,2.02,2.1,1.95,1.95,2.51,2.1,1.57,1.77,12:10p,7.5,4.0,1.87,1.87
2018/06/13/tormlb-tbamlb-1,Toronto Blue Jays,2018-06-13,Tampa Bay Rays,1.72,1.67,2.24,2.3,1.93,1.91,2.15,1.91,1.74,1.91,1:10p,7.0,3.5,1.89,1.91
2018/06/13/chnmlb-milmlb-1,Chicago Cubs,2018-06-13,Milwaukee Brewers,1.99,1.91,1.92,1.91,1.87,1.87,1.47,1.69,2.8,2.25,2:10p,9.0,5.0,1.95,1.95
2018/06/13/bosmlb-balmlb-1,Boston Red Sox,2018-06-13,Baltimore Orioles,1.38,1.36,3.3,3.3,1.87,1.87,1.59,1.56,2.48,2.55,3:05p,8.5,4.5,1.95,1.95
2018/06/13/pitmlb-arimlb-1,Pittsburgh Pirates,2018-06-13,Arizona Diamondbacks,2.4,2.35,1.65,1.62,1.87,2.0,1.65,1.95,2.35,1.87,3:40p,7.0,4.0,1.95,1.83
2018/06/13/anamlb-seamlb-1,Los Angeles Angels,2018-06-13,Seattle Mariners,1.92,1.87,1.99,1.95,1.93,1.83,2.51,2.25,1.57,1.69,4:10p,8.0,4.0,1.89,2.0
2018/06/13/wasmlb-nyamlb-1,Washington Nationals,2018-06-13,New York Yankees,2.67,2.6,1.54,1.53,1.95,1.8,1.8,2.1,2.05,1.77,7:05p,9.5,5.0,1.87,2.05
2018/06/13/colmlb-phimlb-1,Colorado Rockies,2018-06-13,Philadelphia Phillies,2.18,2.3,1.76,1.67,1.93,1.87,1.59,1.91,2.48,1.91,7:05p,8.5,4.5,1.89,1.95
2018/06/13/minmlb-detmlb-1,Minnesota Twins,2018-06-13,Detroit Tigers,1.62,1.61,2.46,2.45,1.91,1.95,1.99,1.87,1.84,1.95,7:10p,8.5,4.5,1.91,1.87
2018/06/13/sfnmlb-miamlb-1,San Francisco Giants,2018-06-13,Miami Marlins,1.88,1.91,2.04,1.91,1.99,2.0,2.41,2.3,1.62,1.67,7:10p,7.5,4.0,1.84,1.83
2018/06/13/clemlb-chamlb-1,Cleveland Indians,2018-06-13,Chicago White Sox,1.54,1.49,2.66,2.7,1.87,1.87,1.8,1.69,2.05,2.25,8:10p,8.5,4.5,1.95,1.95
2018/06/13/cinmlb-kcamlb-1,Cincinnati Reds,2018-06-13,Kansas City Royals,1.84,1.8,2.09,2.05,1.95,1.83,2.3,2.15,1.67,1.74,8:15p,9.5,5.0,1.87,2.0
2018/06/13/sdnmlb-slnmlb-1,San Diego Padres,2018-06-13,St. Louis Cardinals,2.75,2.75,1.51,1.47,1.83,1.83,1.8,2.25,2.05,1.69,8:15p,8.5,4.5,2.0,2.0
2018/06/13/houmlb-oakmlb-1,Houston Astros,2018-06-13,Oakland Athletics,1.5,1.47,2.79,2.75,1.93,1.83,1.74,1.69,2.15,2.25,10:05p,8.0,4.0,1.89,2.0
2018/06/13/texmlb-lanmlb-1,Texas Rangers,2018-06-13,Los Angeles Dodgers,2.53,2.5,1.59,1.59,1.89,1.91,1.67,2.0,2.3,1.83,10:10p,7.5,4.0,1.93,1.91
