key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,total_odds,total_odds_f5
2018/04/10/tbamlb-chamlb-1,Tampa Bay Rays,2018-04-10,Chicago White Sox,1.91,1.79,2.0,2.06,2.44,2.15,1.61,1.74,2:10p,8.5,4.5,1.95,1.94
2018/04/10/pitmlb-chnmlb-1,Pittsburgh Pirates,2018-04-10,Chicago Cubs,2.3,2.25,1.69,1.69,1.57,1.87,2.5,1.95,2:20p,9.0,5.0,1.89,1.91
2018/04/10/detmlb-clemlb-1,Detroit Tigers,2018-04-10,Cleveland Indians,2.89,2.6,1.47,1.54,1.87,2.09,1.95,1.78,6:10p,8.5,4.5,2.0,1.83
2018/04/10/tormlb-balmlb-1,Toronto Blue Jays,2018-04-10,Baltimore Orioles,1.74,1.71,2.22,2.2,2.2,1.91,1.71,1.91,7:05p,8.5,4.5,1.83,1.8
2018/04/10/cinmlb-phimlb-1,Cincinnati Reds,2018-04-10,Philadelphia Phillies,2.75,2.7,1.51,1.49,1.8,2.2,2.05,1.71,7:05p,7.5,4.0,1.87,1.83
2018/04/10/atlmlb-wasmlb-1,Atlanta Braves,2018-04-10,Washington Nationals,3.13,3.15,1.42,1.38,1.91,2.35,1.91,1.62,7:05p,7.0,4.0,1.83,2.1
2018/04/10/nynmlb-miamlb-1,New York Mets,2018-04-10,Miami Marlins,1.52,1.49,2.74,2.7,1.87,1.73,1.95,2.18,7:10p,8.0,4.0,2.05,1.95
2018/04/10/nyamlb-bosmlb-1,New York Yankees,2018-04-10,Boston Red Sox,2.19,2.2,1.76,1.71,1.54,1.85,2.6,1.97,7:10p,7.0,3.5,2.1,1.91
2018/04/10/anamlb-texmlb-1,Los Angeles Angels,2018-04-10,Texas Rangers,1.7,1.69,2.29,2.25,2.05,1.86,1.8,1.96,8:05p,10.0,5.5,1.91,1.8
2018/04/10/houmlb-minmlb-1,Houston Astros,2018-04-10,Minnesota Twins,1.63,1.62,2.42,2.35,1.95,1.8,1.87,2.05,8:10p,8.0,4.5,1.81,1.91
2018/04/10/milmlb-slnmlb-1,Milwaukee Brewers,2018-04-10,St. Louis Cardinals,2.47,2.5,1.61,1.57,1.67,2.05,2.3,1.8,8:15p,7.5,4.0,1.82,2.05
2018/04/10/seamlb-kcamlb-1,Seattle Mariners,2018-04-10,Kansas City Royals,1.95,1.91,1.95,1.91,2.51,2.3,1.57,1.67,8:15p,8.5,4.5,1.91,1.83
2018/04/10/sdnmlb-colmlb-1,San Diego Padres,2018-04-10,Colorado Rockies,2.37,2.35,1.66,1.62,1.71,1.95,2.2,1.87,8:40p,10.5,6.0,1.91,2.1
2018/04/10/oakmlb-lanmlb-1,Oakland Athletics,2018-04-10,Los Angeles Dodgers,2.09,1.95,1.84,1.87,1.51,1.71,2.66,2.2,10:10p,8.5,4.5,1.95,1.91
2018/04/10/arimlb-sfnmlb-1,Arizona Diamondbacks,2018-04-10,San Francisco Giants,1.91,1.8,2.0,2.05,2.48,2.15,1.59,1.74,10:15p,7.5,4.0,1.95,1.91
