key,away,date,home,ml_away,ml_away_f5,ml_home,ml_home_f5,rl_away,rl_away_f5,rl_home,rl_home_f5,time,total_line,total_line_f5,total_odds,total_odds_f5
2018/04/08/tbamlb-bosmlb-1,Tampa Bay Rays,2018-04-08,Boston Red Sox,2.83,2.78,1.51,1.49,1.87,2.25,2.05,1.69,1:05p,8.0,4.5,1.95,2.0
2018/04/08/balmlb-nyamlb-1,Baltimore Orioles,2018-04-08,New York Yankees,2.6,2.6,1.59,1.57,1.83,2.15,2.1,1.74,1:05p,8.5,5.0,1.91,1.87
2018/04/08/kcamlb-clemlb-1,Kansas City Royals,2018-04-08,Cleveland Indians,2.95,3.0,1.47,1.43,2.0,2.25,1.91,1.69,1:10p,7.5,4.5,1.91,2.0
2018/04/08/miamlb-phimlb-1,Miami Marlins,2018-04-08,Philadelphia Phillies,2.75,2.75,1.54,1.5,1.83,2.05,2.1,1.8,1:35p,8.0,4.5,1.95,2.05
2018/04/08/cinmlb-pitmlb-1,Cincinnati Reds,2018-04-08,Pittsburgh Pirates,2.4,2.35,1.67,1.67,1.62,1.87,2.5,1.95,1:35p,7.5,4.0,1.91,1.8
2018/04/08/sdnmlb-houmlb-1,San Diego Padres,2018-04-08,Houston Astros,3.45,3.2,1.38,1.4,2.2,2.4,1.77,1.62,2:10p,8.0,4.5,1.83,1.91
2018/04/08/chnmlb-milmlb-1,Chicago Cubs,2018-04-08,Milwaukee Brewers,1.88,1.83,2.04,2.05,2.45,2.2,1.65,1.71,2:10p,8.5,4.5,1.95,1.91
2018/04/08/detmlb-chamlb-1,Detroit Tigers,2018-04-08,Chicago White Sox,2.58,2.51,1.6,1.6,1.77,2.0,2.2,1.83,2:10p,8.0,4.5,1.97,2.0
2018/04/08/arimlb-slnmlb-1,Arizona Diamondbacks,2018-04-08,St. Louis Cardinals,2.43,2.33,1.65,1.68,1.65,1.91,2.45,1.91,2:15p,7.5,4.0,2.0,2.0
2018/04/08/tormlb-texmlb-1,Toronto Blue Jays,2018-04-08,Texas Rangers,1.88,1.91,2.03,1.95,2.45,2.25,1.65,1.69,3:05p,9.0,5.0,2.05,1.91
2018/04/08/atlmlb-colmlb-1,Atlanta Braves,2018-04-08,Colorado Rockies,2.4,2.25,1.67,1.71,1.69,1.83,2.35,2.0,3:10p,11.0,6.0,2.1,2.05
2018/04/08/lanmlb-sfnmlb-1,Los Angeles Dodgers,2018-04-08,San Francisco Giants,1.44,1.37,3.05,3.4,1.74,1.61,2.25,2.45,4:05p,8.0,4.0,1.95,1.95
2018/04/08/oakmlb-anamlb-1,Oakland Athletics,2018-04-08,Los Angeles Angels,2.58,2.6,1.6,1.57,1.8,2.1,2.15,1.77,4:07p,9.0,5.0,1.97,1.95
2018/04/08/nynmlb-wasmlb-1,New York Mets,2018-04-08,Washington Nationals,2.7,2.55,1.56,1.59,1.8,2.0,2.15,1.83,8:08p,8.0,4.5,1.94,2.0
