key,away,date,home,ml_away_close,ml_away_open,ml_home_close,ml_home_open,rl_away_close,rl_away_open,rl_home_close,rl_home_open,time,total_close_line,total_close_odds,total_open_line,total_open_odds
2018/04/08/kcamlb-clemlb-1,Kansas City Royals,2018-04-08,Cleveland Indians,2.95,2.9,1.47,1.49,2.0,1.87,1.91,1.95,1:10p,7.5,1.91,8.0,1.83
2018/04/08/cinmlb-pitmlb-1,Cincinnati Reds,2018-04-08,Pittsburgh Pirates,2.4,2.36,1.67,1.68,1.62,1.62,2.5,2.4,1:35p,7.5,1.91,8.0,2.0
2018/04/08/sdnmlb-houmlb-1,San Diego Padres,2018-04-08,Houston Astros,3.45,3.29,1.38,1.4,2.2,2.05,1.77,1.8,2:10p,8.0,1.83,8.5,1.83
2018/04/08/nynmlb-wasmlb-1,New York Mets,2018-04-08,Washington Nationals,2.5,2.38,1.62,1.68,1.67,1.61,2.4,2.45,8:08p,8.0,1.95,8.0,1.83
2018/04/08/tbamlb-bosmlb-1,Tampa Bay Rays,2018-04-08,Boston Red Sox,2.83,2.94,1.51,1.48,1.87,1.95,2.05,1.87,1:05p,8.0,1.95,9.5,1.95
2018/04/08/balmlb-nyamlb-1,Baltimore Orioles,2018-04-08,New York Yankees,2.6,2.82,1.59,1.51,1.83,1.91,2.1,1.91,1:05p,8.5,1.91,9.5,1.83
2018/04/08/miamlb-phimlb-1,Miami Marlins,2018-04-08,Philadelphia Phillies,2.75,3.12,1.54,1.43,1.83,1.95,2.1,1.87,1:35p,8.0,1.95,8.0,2.0
2018/04/08/chnmlb-milmlb-1,Chicago Cubs,2018-04-08,Milwaukee Brewers,1.88,1.75,2.04,2.23,2.45,2.1,1.65,1.77,2:10p,8.5,1.95,9.0,2.05
2018/04/08/detmlb-chamlb-1,Detroit Tigers,2018-04-08,Chicago White Sox,2.58,2.23,1.6,1.75,1.77,1.56,2.2,2.6,2:10p,8.0,1.97,8.5,1.83
2018/04/08/arimlb-slnmlb-1,Arizona Diamondbacks,2018-04-08,St. Louis Cardinals,2.43,2.42,1.65,1.66,1.65,1.62,2.45,2.4,2:15p,7.5,2.0,8.0,2.05
2018/04/08/tormlb-texmlb-1,Toronto Blue Jays,2018-04-08,Texas Rangers,1.88,2.1,2.03,1.83,2.45,1.49,1.65,2.75,3:05p,9.0,2.05,9.0,1.91
2018/04/08/atlmlb-colmlb-1,Atlanta Braves,2018-04-08,Colorado Rockies,2.4,2.42,1.67,1.66,1.69,1.69,2.35,2.25,3:10p,11.0,2.1,11.5,1.87
2018/04/08/lanmlb-sfnmlb-1,Los Angeles Dodgers,2018-04-08,San Francisco Giants,1.44,1.5,3.05,2.85,1.74,1.77,2.25,2.1,4:05p,8.0,1.95,7.0,2.05
2018/04/08/oakmlb-anamlb-1,Oakland Athletics,2018-04-08,Los Angeles Angels,2.58,2.6,1.6,1.59,1.8,1.74,2.15,2.15,4:07p,9.0,1.97,8.5,1.91
