key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/17/miamlb-balmlb-1,39774,Trevor Richards,2582,Derek Dietrich,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,2030,Starlin Castro,5007,Cameron Maybin,31616,J.T. Riddle,22260,Yadiel Rivera,3835,Bryan Holaday,2018-06-17,Confirmed,Miami Marlins
2018/06/17/miamlb-balmlb-1,1793,Dylan Bundy,4326,Corban Joseph,4299,Adam Jones,4816,Manny Machado,7357,Mark Trumbo,6608,Jonathan Schoop,31152,Trey Mancini,5891,Jace Peterson,3166,Craig Gentry,39807,Austin Wynns,2018-06-17,Confirmed,Baltimore Orioles
2018/06/17/wasmlb-tormlb-1,6275,Tanner Roark,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,5446,Daniel Murphy,40046,Juan Soto,7170,Michael Taylor,8049,Brian Goodwin,8269,Wilmer Difo,22701,Spencer Kieboom,2018-06-17,Confirmed,Washington Nationals
2018/06/17/wasmlb-tormlb-1,32279,Sam Gaviglio,3333,Curtis Granderson,28083,Teoscar Hernandez,6894,Yangervis Solarte,5366,Kendrys Morales,5933,Kevin Pillar,4934,Russell Martin,3390,Randal Grichuk,8232,Aledmys Diaz,8090,Devon Travis,2018-06-17,Confirmed,Toronto Blue Jays
2018/06/17/minmlb-clemlb-1,5608,Jake Odorizzi,4995,Joe Mauer,8081,Eddie Rosario,2801,Eduardo Escobar,5391,Logan Morrison,2658,Brian Dozier,3419,Robbie Grossman,22267,Max Kepler,31682,Mitch Garver,960,Ehire Adrianza,2018-06-17,Confirmed,Minnesota Twins
2018/06/17/minmlb-clemlb-1,40136,Shane Bieber,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,2093,Lonnie Chisenhall,3255,Yan Gomes,8117,Tyler Naquin,22605,Erik Gonzalez,2476,Rajai Davis,2018-06-17,Confirmed,Cleveland Indians
2018/06/17/cinmlb-pitmlb-1,2546,Anthony DeSclafani,8115,Scott Schebler,8075,Jose Peraza,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,2703,Adam Duvall,2005,Curt Casali,2546,Anthony DeSclafani,3502,Billy Hamilton,2018-06-17,Confirmed,Cincinnati Reds
2018/06/17/cinmlb-pitmlb-1,22729,Joe Musgrove,3585,Josh Harrison,8162,Austin Meadows,2048,Francisco Cervelli,8069,Colin Moran,2572,Corey Dickerson,22564,Josh Bell,5956,Gregory Polanco,5197,Jordy Mercer,22729,Joe Musgrove,2018-06-17,Confirmed,Pittsburgh Pirates
2018/06/17/sdnmlb-atlmlb-1,22706,Matthew Strahm,8823,Travis Jankowski,3884,Eric Hosmer,5944,Jose Pirela,8172,Hunter Renfroe,6923,Cory Spangenberg,3100,Freddy Galvis,8160,Manuel Margot,4764,Raffy Lopez,22706,Matthew Strahm,2018-06-17,Confirmed,San Diego Padres
2018/06/17/sdnmlb-atlmlb-1,7182,Julio Teheran,29158,Dansby Swanson,2371,Charlie Culberson,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,3986,Ender Inciarte,31601,Johan Camargo,2921,Ryan Flaherty,7182,Julio Teheran,2018-06-17,Confirmed,Atlanta Braves
2018/06/17/tbamlb-nyamlb-1,2958,Wilmer Font,2680,Matt Duffy,39831,Jake Bauers,6111,Wilson Ramos,2348,C.J. Cron,8095,Willy Adames,3682,Adeiny Hechavarria,3256,Carlos Gomez,8078,Rob Refsnyder,39929,John Field,2018-06-17,Confirmed,Tampa Bay Rays
2018/06/17/tbamlb-nyamlb-1,6481,CC Sabathia,3773,Aaron Hicks,8154,Aaron Judge,3384,Didi Gregorius,6973,Giancarlo Stanton,8815,Gregory Bird,8082,Gary Sanchez,31654,Miguel Andujar,7540,Neil Walker,39824,Gleyber Torres,2018-06-17,Confirmed,New York Yankees
2018/06/17/phimlb-milmlb-1,8072,Aaron Nola,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,3012,Maikel Franco,8091,Nick Williams,8428,Jorge Alfaro,34513,J.P. Crawford,8072,Aaron Nola,2018-06-17,Confirmed,Philadelphia Phillies
2018/06/17/phimlb-milmlb-1,1070,Chase Anderson,7200,Eric Thames,7984,Christian Yelich,1889,Lorenzo Cain,8107,Travis Shaw,965,Jesus Aguilar,7494,Jonathan Villar,5860,Hernan Perez,5936,Manny Pina,1070,Chase Anderson,2018-06-17,Confirmed,Milwaukee Brewers
2018/06/17/detmlb-chamlb-1,3549,Blaine Hardy,4927,Leonys Martin,22617,Jeimer Candelario,2018,Nick Castellanos,4936,Victor Martinez,9994,John Hicks,34735,Niko Goodrum,5041,James McCann,3977,Jose Iglesias,29732,JaCoby Jones,2018-06-17,Confirmed,Detroit Tigers
2018/06/17/detmlb-chamlb-1,6704,James Shields,8098,Tim Anderson,6514,Yolmer Sanchez,22561,Kevan Smith,2450,Matt Davidson,31675,Daniel Palka,31694,Adam Engel,29735,Yoan Moncada,8538,Trayce Thompson,22666,Charlie Tilson,2018-06-17,Confirmed,Chicago White Sox
2018/06/17/houmlb-kcamlb-1,8161,Lance McCullers,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,6146,Josh Reddick,3149,Evan Gattis,3269,Marwin Gonzalez,5040,Brian McCann,2018-06-17,Confirmed,Houston Astros
2018/06/17/houmlb-kcamlb-1,39915,Brad Keller,8191,Whit Merrifield,3295,Alex Gordon,5422,Mike Moustakas,5868,Salvador Perez,29742,Hunter Dozier,2800,Alcides Escobar,3244,Ryan Goins,1027,Abraham Almonte,8125,Paulo Orlando,2018-06-17,Confirmed,Kansas City Royals
2018/06/17/colmlb-texmlb-1,8051,Jon Gray,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,3264,Carlos Gonzalez,8510,Trevor Story,5763,Gerardo Parra,2548,Ian Desmond,8166,Tom Murphy,33853,Ryan McMahon,2018-06-17,Confirmed,Colorado Rockies
2018/06/17/colmlb-texmlb-1,3096,Yovani Gallardo,2098,Shin-Soo Choo,8047,Delino DeShields,22543,Nomar Mazara,6036,Jurickson Profar,5609,Rougned Odor,39813,Isiah Kiner-Falefa,8048,Joey Gallo,2092,Robinson Chirinos,8234,Ronald Guzman,2018-06-17,Confirmed,Texas Rangers
2018/06/17/anamlb-oakmlb-1,3675,Andrew Heaney,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,32012,Jose Fernandez,6738,Andrelton Simmons,7420,Luis Valbuena,4847,Martin Maldonado,7997,Chris Young,2018-06-17,Confirmed,Los Angeles Angels
2018/06/17/anamlb-oakmlb-1,25464,Daniel Mengden,6654,Marcus Semien,29177,Chad Pinder,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8042,Mark Canha,4790,Jonathan Lucroy,8231,Stephen Piscotty,31695,Franklin Barreto,2018-06-17,Confirmed,Oakland Athletics
2018/06/17/nynmlb-arimlb-1,7700,Zack Wheeler,8071,Brandon Nimmo,1878,Asdrubal Cabrera,8128,Michael Conforto,3028,Todd Frazier,1738,Jay Bruce,33827,Dominic Smith,8076,Kevin Plawecki,6199,Jose Reyes,7700,Zack Wheeler,2018-06-17,Confirmed,New York Mets
2018/06/17/nynmlb-arimlb-1,1764,Clay Buchholz,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,5850,David Peralta,2545,Daniel Descalso,8526,Ketel Marte,1157,Alex Avila,2711,Jarrod Dyson,1764,Clay Buchholz,2018-06-17,Confirmed,Arizona Diamondbacks
2018/06/17/bosmlb-seamlb-1,8080,Eduardo Rodriguez,1438,Mookie Betts,27702,Andrew Benintendi,1503,Xander Bogaerts,4925,J.D. Martinez,5370,Mitch Moreland,33015,Rafael Devers,3860,Brock Holt,7455,Christian Vazquez,1591,Jackie Bradley Jr.,2018-06-17,Confirmed,Boston Red Sox
2018/06/17/bosmlb-seamlb-1,4599,Mike Leake,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,22731,Guillermo Heredia,22624,Ben Gamel,34514,David Freitas,2018-06-17,Confirmed,Seattle Mariners
2018/06/17/sfnmlb-lanmlb-1,22608,Chris Stratton,3736,Gorkys Hernandez,1377,Brandon Belt,5082,Andrew McCutchen,3947,Nick Hundley,2328,Brandon Crawford,22262,Mac Williamson,6529,Pablo Sandoval,8052,Alen Hanson,22608,Chris Stratton,2018-06-17,Confirmed,San Francisco Giants
