key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/25/oakmlb-detmlb-1,4048,Edwin Jackson,32730,Dustin Fowler,4329,Matt Joyce,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8231,Stephen Piscotty,6654,Marcus Semien,4790,Jonathan Lucroy,31695,Franklin Barreto,2018-06-25,Confirmed,Oakland Athletics
2018/06/25/oakmlb-detmlb-1,8022,Jordan Zimmermann,4927,Leonys Martin,34735,Niko Goodrum,2018,Nick Castellanos,4936,Victor Martinez,9994,John Hicks,29732,JaCoby Jones,39947,Grayson Greiner,3977,Jose Iglesias,8273,Dixon Machado,2018-06-25,Confirmed,Detroit Tigers
2018/06/25/anamlb-kcamlb-1,6767,Tyler Skaggs,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,7420,Luis Valbuena,6738,Andrelton Simmons,1897,Kole Calhoun,4847,Martin Maldonado,7997,Chris Young,2018-06-25,Confirmed,Los Angeles Angels
2018/06/25/anamlb-kcamlb-1,39915,Brad Keller,8191,Whit Merrifield,8149,Rosell Herrera,5868,Salvador Perez,29742,Hunter Dozier,2676,Lucas Duda,2800,Alcides Escobar,3295,Alex Gordon,1027,Abraham Almonte,22419,Adalberto Mondesi,2018-06-25,Confirmed,Kansas City Royals
2018/06/25/nyamlb-phimlb-1,39906,Jonathan Loaisiga,3128,Brett Gardner,8154,Aaron Judge,3384,Didi Gregorius,6973,Giancarlo Stanton,31654,Miguel Andujar,8815,Gregory Bird,39824,Gleyber Torres,6390,Austin Romine,39906,Jonathan Loaisiga,2018-06-25,Confirmed,New York Yankees
2018/06/25/nyamlb-phimlb-1,8305,Vince Velasquez,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,8091,Nick Williams,39764,Scott Kingery,3012,Maikel Franco,8428,Jorge Alfaro,8305,Vince Velasquez,2018-06-25,Confirmed,Philadelphia Phillies
2018/06/25/seamlb-balmlb-1,3735,Felix Hernandez,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,6922,Denard Span,3752,Chris Herrmann,22731,Guillermo Heredia,2018-06-25,Confirmed,Seattle Mariners
2018/06/25/seamlb-balmlb-1,2010,Andrew Cashner,6126,Colby Rasmus,4299,Adam Jones,4816,Manny Machado,7357,Mark Trumbo,2471,Chris Davis,31152,Trey Mancini,6608,Jonathan Schoop,1341,Tim Beckham,4325,Caleb Joseph,2018-06-25,Confirmed,Baltimore Orioles
2018/06/25/arimlb-miamlb-1,5243,Shelby Miller,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,2545,Daniel Descalso,8526,Ketel Marte,5709,Chris Owings,2711,Jarrod Dyson,4967,Jeff Mathis,5243,Shelby Miller,2018-06-25,Confirmed,Arizona Diamondbacks
2018/06/25/arimlb-miamlb-1,7037,Dan Straily,2582,Derek Dietrich,32034,Brian Anderson,1552,Justin Bour,2030,Starlin Castro,31616,J.T. Riddle,6372,Miguel Rojas,31618,Lewis Brinson,3835,Bryan Holaday,7037,Dan Straily,2018-06-25,Confirmed,Miami Marlins
2018/06/25/pitmlb-nynmlb-1,8088,Jameson Taillon,4913,Starling Marte,22564,Josh Bell,3585,Josh Harrison,8069,Colin Moran,19599,Elias Diaz,2572,Corey Dickerson,5956,Gregory Polanco,5197,Jordy Mercer,8088,Jameson Taillon,2018-06-25,Confirmed,Pittsburgh Pirates
2018/06/25/pitmlb-nynmlb-1,22678,Seth Lugo,8128,Michael Conforto,1319,Jose Bautista,1878,Asdrubal Cabrera,33827,Dominic Smith,5208,Devin Mesoraco,6199,Jose Reyes,8076,Kevin Plawecki,39948,Luis Guillorme,22678,Seth Lugo,2018-06-25,Confirmed,New York Mets
2018/06/25/wasmlb-tbamlb-1,3268,Gio Gonzalez,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,40046,Juan Soto,7170,Michael Taylor,6209,Mark Reynolds,8269,Wilmer Difo,19601,Pedro Severino,2720,Adam Eaton,2018-06-25,Confirmed,Washington Nationals
2018/06/25/wasmlb-tbamlb-1,22545,Blake Snell,4418,Kevin Kiermaier,2680,Matt Duffy,31638,Daniel Robertson,6111,Wilson Ramos,2348,C.J. Cron,39831,Jake Bauers,3256,Carlos Gomez,3682,Adeiny Hechavarria,8095,Willy Adames,2018-06-25,Confirmed,Tampa Bay Rays
2018/06/25/cinmlb-atlmlb-1,34128,Tyler Mahle,8115,Scott Schebler,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,8075,Jose Peraza,34128,Tyler Mahle,3502,Billy Hamilton,2018-06-25,Confirmed,Cincinnati Reds
2018/06/25/cinmlb-atlmlb-1,2955,Mike Foltynewicz,3986,Ender Inciarte,33838,Ozzie Albies,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,6539,Danny Santana,31601,Johan Camargo,29158,Dansby Swanson,2955,Mike Foltynewicz,2018-06-25,Confirmed,Atlanta Braves
2018/06/25/sdnmlb-texmlb-1,39760,Joey Lucchesi,8160,Manuel Margot,5470,Wil Myers,8172,Hunter Renfroe,22549,Christian Villanueva,5944,Jose Pirela,2772,A.J. Ellis,3100,Freddy Galvis,8053,Austin Hedges,6923,Cory Spangenberg,2018-06-25,Confirmed,San Diego Padres
2018/06/25/sdnmlb-texmlb-1,3496,Cole Hamels,2098,Shin-Soo Choo,1081,Elvis Andrus,22543,Nomar Mazara,1378,Adrian Beltre,5609,Rougned Odor,6036,Jurickson Profar,2092,Robinson Chirinos,8234,Ronald Guzman,8047,Delino DeShields,2018-06-25,Confirmed,Texas Rangers
2018/06/25/tormlb-houmlb-1,3536,J.A. Happ,3333,Curtis Granderson,28083,Teoscar Hernandez,6894,Yangervis Solarte,5366,Kendrys Morales,6873,Justin Smoak,4934,Russell Martin,3390,Randal Grichuk,8232,Aledmys Diaz,8090,Devon Travis,2018-06-25,Confirmed,Toronto Blue Jays
2018/06/25/tormlb-houmlb-1,7479,Justin Verlander,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,3149,Evan Gattis,3269,Marwin Gonzalez,6982,Max Stassi,4881,Jake Marisnick,2018-06-25,Confirmed,Houston Astros
2018/06/25/clemlb-slnmlb-1,22736,Mike Clevinger,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,2093,Lonnie Chisenhall,4440,Jason Kipnis,3255,Yan Gomes,8117,Tyler Naquin,22736,Mike Clevinger,2018-06-25,Confirmed,Cleveland Indians
2018/06/25/clemlb-slnmlb-1,22602,John Gant,1960,Matt Carpenter,3116,Greg Garcia,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,2990,Dexter Fowler,33820,Harrison Bader,7918,Kolten Wong,22602,John Gant,2018-06-25,Confirmed,St. Louis Cardinals
2018/06/25/chnmlb-lanmlb-1,31650,Duane Underwood Jr.,8119,Kris Bryant,3766,Jason Heyward,8027,Ben Zobrist,6271,Anthony Rizzo,25388,Albert Almora Jr.,8430,Kyle Schwarber,22590,Willson Contreras,1182,Javier Baez,31650,Duane Underwood Jr.,2018-06-25,Projected,Chicago Cubs
2018/06/25/chnmlb-lanmlb-1,22618,Kenta Maeda,5821,Joc Pederson,8242,Max Muncy,7384,Justin Turner,4391,Matt Kemp,32230,Cody Bellinger,3335,Yasmani Grandal,7167,Chris Taylor,6048,Yasiel Puig,22618,Kenta Maeda,2018-06-25,Projected,Los Angeles Dodgers
